Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
286,14,1,0,2026-02-11,ViperTail,1008,19,14,7,7,0.5
287,20,0,1,2026-02-11,FoxBrush,1061,6,20,13,7,0.65
287,18,1,0,2026-02-11,DranSword,1042,8,18,11,7,0.6111111111111112
287,7,0,1,2026-02-11,SharkScale,1061,7,7,5,2,0.7142857142857143
287,16,1,0,2026-02-11,ScorpioSpear,1067,5,16,10,6,0.625
288,24,1,0,2026-02-11,ImpactDrake,1122,1,24,17,7,0.7083333333333334
288,27,1,0,2026-02-11,TuskMammoth,1116,2,27,20,7,0.7407407407407407
289,15,1,0,2026-02-11,LeonCrest,1058,8,15,9,6,0.6
289,18,0,1,2026-02-11,DranSword,1042,9,18,11,7,0.6111111111111112
289,23,1,0,2026-02-11,GolemRock,1080,3,23,15,8,0.6521739130434783
290,15,1,0,2026-02-11,ViperTail,1000,21,15,7,8,0.4666666666666667
290,21,1,0,2026-02-11,FoxBrush,1071,5,21,14,7,0.6666666666666666
290,16,0,1,2026-02-11,ScorpioSpear,1067,6,16,10,6,0.625
290,14,0,1,2026-02-11,HellsReaper,1004,19,14,7,7,0.5
290,16,0,1,2026-02-11,SharkEdge,1002,20,16,8,8,0.5
291,20,1,0,2026-02-11,CerberusFlame,1004,19,20,10,10,0.5
291,14,0,1,2026-02-11,RhinoReaper,1014,17,14,7,7,0.5
291,17,1,0,2026-02-11,CobaltDragoon,1093,3,17,12,5,0.7058823529411765
291,23,0,1,2026-02-11,GolemRock,1080,4,23,15,8,0.6521739130434783
291,14,0,1,2026-02-11,HellsReaper,1004,18,14,7,7,0.5
292,2,0,1,2026-02-11,WyvernHover,1035,10,2,2,0,1.0
292,12,0,1,2026-02-11,LeonClaw,1024,12,12,6,6,0.5
292,14,0,1,2026-02-11,UnicornSting,980,28,14,7,7,0.5
292,13,0,1,2026-02-11,WizardRod,990,24,13,6,7,0.46153846153846156
292,15,0,1,2026-02-11,KnightMail,1024,11,15,8,7,0.5333333333333333
292,14,0,1,2026-02-11,DranDagger,990,25,14,7,7,0.5
292,11,0,1,2026-02-11,WeissTiger,1021,14,11,6,5,0.5454545454545454
292,11,0,1,2026-02-11,SilverWolf,982,27,11,4,7,0.36363636363636365
292,14,1,0,2026-02-11,PerseusDark,993,23,14,7,7,0.5
292,14,0,1,2026-02-11,HellsChain,1023,13,14,7,7,0.5
292,14,0,1,2026-02-11,CrimsonGaruda,983,26,14,6,8,0.42857142857142855
292,19,1,0,2026-02-11,DranBrave,1018,15,19,10,9,0.5263157894736842
293,12,0,1,2026-02-11,LeonClaw,1024,13,12,6,6,0.5
293,14,0,1,2026-02-11,UnicornSting,980,27,14,7,7,0.5
293,15,0,1,2026-02-11,KnightMail,1024,12,15,8,7,0.5333333333333333
293,15,1,0,2026-02-11,DranDagger,978,28,15,7,8,0.4666666666666667
293,12,1,0,2026-02-11,WeissTiger,1031,11,12,7,5,0.5833333333333334
293,11,0,1,2026-02-11,SilverWolf,982,26,11,4,7,0.36363636363636365
293,14,0,1,2026-02-11,HellsChain,1023,14,14,7,7,0.5
293,14,0,1,2026-02-11,CrimsonGaruda,983,25,14,6,8,0.42857142857142855
294,12,0,1,2026-02-11,LeonClaw,1024,12,12,6,6,0.5
294,14,0,1,2026-02-11,RhinoReaper,1014,16,14,7,7,0.5
294,2,0,1,2026-02-11,ValkyrieVolt,1017,15,2,1,1,0.5
294,16,1,0,2026-02-11,KnightMail,1012,17,16,8,8,0.5
294,21,0,1,2026-02-11,FoxBrush,1071,6,21,14,7,0.6666666666666666
294,16,0,1,2026-02-11,ScorpioSpear,1067,7,16,10,6,0.625
294,14,0,1,2026-02-11,HellsChain,1023,13,14,7,7,0.5
294,8,1,0,2026-02-11,SharkScale,1079,5,8,6,2,0.75
294,19,0,1,2026-02-11,DranBrave,1018,14,19,10,9,0.5263157894736842
295,15,0,1,2026-02-11,LeonCrest,1058,9,15,9,6,0.6
295,3,1,0,2026-02-11,WyvernHover,1059,8,3,3,0,1.0
295,17,1,0,2026-02-11,PhoenixWing,984,24,17,8,9,0.47058823529411764
295,13,0,1,2026-02-11,WizardRod,990,23,13,6,7,0.46153846153846156
295,14,0,1,2026-02-11,PerseusDark,993,22,14,7,7,0.5
295,18,0,1,2026-02-11,DranSword,1042,10,18,11,7,0.6111111111111112
296,14,0,1,2026-02-11,RhinoReaper,1014,17,14,7,7,0.5
296,11,1,0,2026-02-11,SolEclipse,960,31,11,4,7,0.36363636363636365
296,16,0,1,2026-02-11,KnightMail,1012,18,16,8,8,0.5
296,10,0,1,2026-02-11,DranBuster,973,30,10,3,7,0.3
296,15,1,0,2026-02-11,HellsReaper,1015,16,15,8,7,0.5333333333333333
297,14,0,1,2026-02-11,PerseusDark,993,23,14,7,7,0.5
297,14,0,1,2026-02-11,RhinoReaper,1014,16,14,7,7,0.5
297,13,0,1,2026-02-11,WizardRod,990,24,13,6,7,0.46153846153846156
297,2,0,1,2026-02-11,ValkyrieVolt,1017,14,2,1,1,0.5
297,17,0,1,2026-02-11,PhoenixWing,984,25,17,8,9,0.47058823529411764
297,16,0,1,2026-02-11,KnightMail,1012,17,16,8,8,0.5
297,12,1,0,2026-02-11,SilverWolf,998,22,12,5,7,0.4166666666666667
297,15,0,1,2026-02-11,HellsReaper,1015,15,15,8,7,0.5333333333333333
297,15,1,0,2026-02-11,HellsChain,1010,18,15,7,8,0.4666666666666667
297,14,0,1,2026-02-11,CrimsonGaruda,983,26,14,6,8,0.42857142857142855
297,19,0,1,2026-02-11,DranBrave,1018,13,19,10,9,0.5263157894736842
298,12,0,1,2026-02-11,LeonClaw,1024,13,12,6,6,0.5
298,3,1,0,2026-02-11,ValkyrieVolt,1036,11,3,2,1,0.6666666666666666
298,14,1,0,2026-02-11,WhaleWave,963,30,14,5,9,0.35714285714285715
298,12,0,1,2026-02-11,WeissTiger,1031,12,12,7,5,0.5833333333333334
298,10,0,1,2026-02-11,DranBuster,973,29,10,3,7,0.3
298,19,0,1,2026-02-11,DranBrave,1018,14,19,10,9,0.5263157894736842
299,12,0,1,2026-02-11,LeonClaw,1024,14,12,6,6,0.5
299,14,0,1,2026-02-11,UnicornSting,980,26,14,7,7,0.5
299,14,1,0,2026-02-11,WizardRod,979,27,14,6,8,0.42857142857142855
299,15,1,0,2026-02-11,RhinoReaper,1028,13,15,8,7,0.5333333333333333
299,17,0,1,2026-02-11,PhoenixWing,984,24,17,8,9,0.47058823529411764
299,15,0,1,2026-02-11,HellsReaper,1015,16,15,8,7,0.5333333333333333
299,14,0,1,2026-02-11,CrimsonGaruda,983,25,14,6,8,0.42857142857142855
299,19,0,1,2026-02-11,DranBrave,1018,15,19,10,9,0.5263157894736842
300,13,1,0,2026-02-11,LeonClaw,1031,12,13,7,6,0.5384615384615384
300,17,1,0,2026-02-11,SharkEdge,993,23,17,8,9,0.47058823529411764
300,15,0,1,2026-02-11,RhinoReaper,1028,14,15,8,7,0.5333333333333333
300,12,0,1,2026-02-11,WeissTiger,1031,13,12,7,5,0.5833333333333334
300,12,0,1,2026-02-11,SilverWolf,998,21,12,5,7,0.4166666666666667
300,14,0,1,2026-02-11,PerseusDark,993,22,14,7,7,0.5
300,15,0,1,2026-02-11,ViperTail,1000,20,15,7,8,0.4666666666666667
301,15,1,0,2026-02-11,UnicornSting,994,22,15,8,7,0.5333333333333333
301,17,0,1,2026-02-11,PhoenixWing,984,25,17,8,9,0.47058823529411764
301,14,0,1,2026-02-11,WizardRod,979,26,14,6,8,0.42857142857142855
301,15,0,1,2026-02-11,DranDagger,978,27,15,7,8,0.4666666666666667
301,10,0,1,2026-02-11,DranBuster,973,28,10,3,7,0.3
301,14,0,1,2026-02-11,PerseusDark,993,23,14,7,7,0.5
301,15,1,0,2026-02-11,CrimsonGaruda,969,29,15,6,9,0.4
301,17,0,1,2026-02-11,SharkEdge,993,24,17,8,9,0.47058823529411764
302,17,0,1,2026-02-11,PhoenixWing,984,27,17,8,9,0.47058823529411764
302,14,0,1,2026-02-11,WizardRod,979,28,14,6,8,0.42857142857142855
302,11,0,1,2026-02-11,SolEclipse,960,33,11,4,7,0.36363636363636365
302,5,0,1,2026-02-11,CobaltDrake,951,35,5,1,4,0.2
302,9,0,1,2026-02-11,PhoenixRudder,952,34,9,3,6,0.3333333333333333
302,10,0,1,2026-02-11,DranBuster,973,30,10,3,7,0.3
302,12,0,1,2026-02-11,SilverWolf,998,22,12,5,7,0.4166666666666667
302,5,0,1,2026-02-11,HellsHammer,897,41,5,0,5,0.0
302,6,0,1,2026-02-11,PegasusBlast,915,40,6,1,5,0.16666666666666666
302,1,1,0,2026-02-11,WolfHunt,1016,16,1,1,0,1.0
302,14,0,1,2026-02-11,WhaleWave,963,32,14,5,9,0.35714285714285715
302,5,0,1,2026-02-11,WhaleFlame,948,36,5,1,4,0.2
302,16,0,1,2026-02-11,KnightMail,1012,18,16,8,8,0.5
302,15,0,1,2026-02-11,DranDagger,978,29,15,7,8,0.4666666666666667
302,9,0,1,2026-02-11,BlackShell,922,39,9,2,7,0.2222222222222222
302,8,0,1,2026-02-11,SamuraiSaber,862,43,8,0,8,0.0
302,14,0,1,2026-02-11,PerseusDark,993,24,14,7,7,0.5
302,7,0,1,2026-02-11,WizardArc,929,37,7,1,6,0.14285714285714285
302,15,0,1,2026-02-11,UnicornSting,994,23,15,8,7,0.5333333333333333
302,20,0,1,2026-02-11,CerberusFlame,1004,20,20,10,10,0.5
302,6,0,1,2026-02-11,WizardArrow,883,42,6,0,6,0.0
302,15,0,1,2026-02-11,HellsReaper,1015,17,15,8,7,0.5333333333333333
302,15,0,1,2026-02-11,CrimsonGaruda,969,31,15,6,9,0.4
302,9,0,1,2026-02-11,TyrannoBeat,927,38,9,2,7,0.2222222222222222
302,1,1,0,2026-02-11,EmperorMight,984,26,1,0,1,0.0
302,15,0,1,2026-02-11,ViperTail,1000,21,15,7,8,0.4666666666666667
302,15,0,1,2026-02-11,HellsChain,1010,19,15,7,8,0.4666666666666667
302,17,0,1,2026-02-11,SharkEdge,993,25,17,8,9,0.47058823529411764
303,2,1,0,2026-02-11,EmperorMight,964,31,2,0,2,0.0
303,14,0,1,2026-02-11,WizardRod,979,27,14,6,8,0.42857142857142855
303,17,0,1,2026-02-11,PhoenixWing,984,26,17,8,9,0.47058823529411764
303,24,0,1,2026-02-11,ImpactDrake,1122,2,24,17,7,0.7083333333333334
303,15,0,1,2026-02-11,DranDagger,978,28,15,7,8,0.4666666666666667
303,28,1,0,2026-02-11,TuskMammoth,1126,1,28,21,7,0.75
303,10,0,1,2026-02-11,DranBuster,973,29,10,3,7,0.3
303,15,0,1,2026-02-11,CrimsonGaruda,969,30,15,6,9,0.4
304,20,0,1,2026-02-11,CerberusFlame,1004,19,20,10,10,0.5
304,2,1,0,2026-02-11,WolfHunt,994,22,2,1,1,0.5
304,16,0,1,2026-02-11,KnightMail,1012,17,16,8,8,0.5
304,29,1,0,2026-02-11,TuskMammoth,1137,1,29,22,7,0.7586206896551724
304,12,0,1,2026-02-11,SilverWolf,998,21,12,5,7,0.4166666666666667
304,15,0,1,2026-02-11,HellsReaper,1015,16,15,8,7,0.5333333333333333
304,15,0,1,2026-02-11,HellsChain,1010,18,15,7,8,0.4666666666666667
304,15,0,1,2026-02-11,ViperTail,1000,20,15,7,8,0.4666666666666667
305,15,0,1,2026-02-11,LeonCrest,1058,8,15,9,6,0.6
305,18,0,1,2026-02-11,DranSword,1042,9,18,11,7,0.6111111111111112
305,4,1,0,2026-02-11,WyvernHover,1038,10,4,3,1,0.75
305,30,1,0,2026-02-11,TuskMammoth,1149,1,30,23,7,0.7666666666666667
306,15,0,1,2026-02-11,LeonCrest,1058,9,15,9,6,0.6
306,4,0,1,2026-02-11,WyvernHover,1038,11,4,3,1,0.75
306,4,1,0,2026-02-11,ValkyrieVolt,1062,8,4,3,1,0.75
306,31,1,0,2026-02-11,TuskMammoth,1125,1,31,23,8,0.7419354838709677
306,18,0,1,2026-02-11,DranSword,1042,10,18,11,7,0.6111111111111112
307,21,1,0,2026-02-11,CerberusFlame,994,22,21,10,11,0.47619047619047616
307,2,0,1,2026-02-11,WolfHunt,994,21,2,1,1,0.5
307,23,0,1,2026-02-11,GolemRock,1080,5,23,15,8,0.6521739130434783
307,12,0,1,2026-02-11,SilverWolf,998,20,12,5,7,0.4166666666666667
307,9,1,0,2026-02-11,SharkScale,1092,4,9,7,2,0.7777777777777778
307,15,0,1,2026-02-11,ViperTail,1000,19,15,7,8,0.4666666666666667
308,2,0,1,2026-02-11,EmperorMight,964,32,2,0,2,0.0
308,17,0,1,2026-02-11,PhoenixWing,984,25,17,8,9,0.47058823529411764
308,12,1,0,2026-02-11,SolEclipse,981,26,12,5,7,0.4166666666666667
308,14,0,1,2026-02-11,WhaleWave,963,33,14,5,9,0.35714285714285715
308,10,0,1,2026-02-11,DranBuster,973,30,10,3,7,0.3
308,15,0,1,2026-02-11,CrimsonGaruda,969,31,15,6,9,0.4
308,18,1,0,2026-02-11,SharkEdge,973,29,18,8,10,0.4444444444444444
320,15,1,0,2026-02-13,WizardRod,966,31,15,6,9,0.4
320,16,0,1,2026-02-13,KnightMail,1012,18,16,8,8,0.5
320,15,0,1,2026-02-13,DranDagger,978,27,15,7,8,0.4666666666666667
320,10,0,1,2026-02-13,DranBuster,973,29,10,3,7,0.3
320,15,0,1,2026-02-13,HellsReaper,1015,17,15,8,7,0.5333333333333333
320,16,1,0,2026-02-13,HellsChain,1020,15,16,8,8,0.5
320,15,0,1,2026-02-13,CrimsonGaruda,969,30,15,6,9,0.4
320,19,0,1,2026-02-13,DranBrave,1018,16,19,10,9,0.5263157894736842
320,18,0,1,2026-02-13,SharkEdge,973,28,18,8,10,0.4444444444444444
321,15,0,1,2026-02-13,UnicornSting,994,22,15,8,7,0.5333333333333333
321,21,0,1,2026-02-13,CerberusFlame,994,21,21,10,11,0.47619047619047616
321,12,0,1,2026-02-13,SolEclipse,981,27,12,5,7,0.4166666666666667
321,2,0,1,2026-02-13,WolfHunt,994,20,2,1,1,0.5
321,15,0,1,2026-02-13,DranDagger,978,28,15,7,8,0.4666666666666667
321,10,0,1,2026-02-13,DranBuster,973,30,10,3,7,0.3
321,13,1,0,2026-02-13,SilverWolf,983,26,13,5,8,0.38461538461538464
321,14,0,1,2026-02-13,PerseusDark,993,23,14,7,7,0.5
321,16,1,0,2026-02-13,CrimsonGaruda,986,24,16,7,9,0.4375
321,18,0,1,2026-02-13,SharkEdge,973,29,18,8,10,0.4444444444444444
322,4,0,1,2026-02-13,WyvernHover,1038,12,4,3,1,0.75
322,14,1,0,2026-02-13,LeonClaw,1044,10,14,8,6,0.5714285714285714
322,16,1,0,2026-02-13,UnicornSting,982,26,16,8,8,0.5
322,17,0,1,2026-02-13,PhoenixWing,984,24,17,8,9,0.47058823529411764
322,13,0,1,2026-02-13,SilverWolf,983,25,13,5,8,0.38461538461538464
322,14,0,1,2026-02-13,PerseusDark,993,22,14,7,7,0.5
322,18,0,1,2026-02-13,DranSword,1042,11,18,11,7,0.6111111111111112
322,16,0,1,2026-02-13,CrimsonGaruda,986,23,16,7,9,0.4375
323,16,1,0,2026-02-13,RhinoReaper,1020,15,16,8,8,0.5
323,5,1,0,2026-02-13,ValkyrieVolt,1072,6,5,4,1,0.8
323,21,0,1,2026-02-13,FoxBrush,1071,7,21,14,7,0.6666666666666666
323,16,0,1,2026-02-13,ScorpioSpear,1067,8,16,10,6,0.625
323,16,0,1,2026-02-13,HellsChain,1020,14,16,8,8,0.5
324,16,0,1,2026-02-13,UnicornSting,982,27,16,8,8,0.5
324,17,0,1,2026-02-13,PhoenixWing,984,25,17,8,9,0.47058823529411764
324,12,0,1,2026-02-13,SolEclipse,981,28,12,5,7,0.4166666666666667
324,15,1,0,2026-02-13,WhaleWave,949,35,15,5,10,0.3333333333333333
324,5,0,1,2026-02-13,CobaltDrake,951,34,5,1,4,0.2
324,9,0,1,2026-02-13,PhoenixRudder,952,33,9,3,6,0.3333333333333333
324,15,0,1,2026-02-13,DranDagger,978,29,15,7,8,0.4666666666666667
324,13,0,1,2026-02-13,SilverWolf,983,26,13,5,8,0.38461538461538464
324,16,0,1,2026-02-13,CrimsonGaruda,986,24,16,7,9,0.4375
324,19,1,0,2026-02-13,SharkEdge,987,23,19,9,10,0.47368421052631576
325,17,1,0,2026-02-13,KnightMail,1004,18,17,8,9,0.47058823529411764
325,16,0,1,2026-02-13,HellsChain,1020,15,16,8,8,0.5
325,20,1,0,2026-02-13,DranBrave,1026,14,20,11,9,0.55
325,16,0,1,2026-02-13,RhinoReaper,1020,16,16,8,8,0.5
326,21,0,1,2026-02-13,CerberusFlame,994,22,21,10,11,0.47619047619047616
326,2,0,1,2026-02-13,WolfHunt,994,21,2,1,1,0.5
326,16,1,0,2026-02-13,HellsReaper,1000,19,16,8,8,0.5
326,15,1,0,2026-02-13,PerseusDark,1010,17,15,8,7,0.5333333333333333
326,15,0,1,2026-02-13,ViperTail,1000,20,15,7,8,0.4666666666666667
327,5,1,0,2026-02-13,WyvernHover,1017,16,5,3,2,0.6
327,16,0,1,2026-02-13,UnicornSting,982,28,16,8,8,0.5
327,13,1,0,2026-02-13,SolEclipse,994,23,13,6,7,0.46153846153846156
327,16,0,1,2026-02-13,RhinoReaper,1020,15,16,8,8,0.5
327,17,0,1,2026-02-13,PhoenixWing,984,26,17,8,9,0.47058823529411764
327,12,0,1,2026-02-13,WeissTiger,1031,12,12,7,5,0.5833333333333334
327,13,0,1,2026-02-13,SilverWolf,983,27,13,5,8,0.38461538461538464
327,16,0,1,2026-02-13,HellsChain,1020,14,16,8,8,0.5
327,16,0,1,2026-02-13,CrimsonGaruda,986,25,16,7,9,0.4375
327,20,0,1,2026-02-13,DranBrave,1026,13,20,11,9,0.55
327,19,0,1,2026-02-13,SharkEdge,987,24,19,9,10,0.47368421052631576
328,14,0,1,2026-02-13,LeonClaw,1044,11,14,8,6,0.5714285714285714
328,13,1,0,2026-02-13,WeissTiger,1044,10,13,8,5,0.6153846153846154
328,23,0,1,2026-02-13,GolemRock,1080,4,23,15,8,0.6521739130434783
328,18,0,1,2026-02-13,DranSword,1042,12,18,11,7,0.6111111111111112
328,10,1,0,2026-02-13,SharkScale,1074,5,10,7,3,0.7
329,18,1,0,2026-02-13,PhoenixWing,973,30,18,8,10,0.4444444444444444
329,16,1,0,2026-02-13,DranDagger,992,24,16,8,8,0.5
329,10,0,1,2026-02-13,DranBuster,973,29,10,3,7,0.3
329,16,0,1,2026-02-13,CrimsonGaruda,986,26,16,7,9,0.4375
329,19,0,1,2026-02-13,SharkEdge,987,25,19,9,10,0.47368421052631576
330,16,1,0,2026-02-13,LeonCrest,1074,6,16,10,6,0.625
330,5,0,1,2026-02-13,ValkyrieVolt,1072,7,5,4,1,0.8
330,21,0,1,2026-02-13,FoxBrush,1071,8,21,14,7,0.6666666666666666
330,16,0,1,2026-02-13,ScorpioSpear,1067,9,16,10,6,0.625
330,19,1,0,2026-02-13,DranSword,1029,12,19,11,8,0.5789473684210527
331,16,0,1,2026-02-13,LeonCrest,1074,7,16,10,6,0.625
331,5,0,1,2026-02-13,ValkyrieVolt,1072,8,5,4,1,0.8
331,21,0,1,2026-02-13,FoxBrush,1071,9,21,14,7,0.6666666666666666
331,18,1,0,2026-02-13,CobaltDragoon,1074,6,18,12,6,0.6666666666666666
331,17,1,0,2026-02-13,ScorpioSpear,1084,3,17,11,6,0.6470588235294118
332,22,1,0,2026-02-13,CerberusFlame,1010,17,22,11,11,0.5
332,13,0,1,2026-02-13,SolEclipse,994,22,13,6,7,0.46153846153846156
332,19,0,1,2026-02-13,SharkEdge,987,24,19,9,10,0.47368421052631576
332,17,0,1,2026-02-13,KnightMail,1004,19,17,8,9,0.47058823529411764
332,16,0,1,2026-02-13,DranDagger,992,23,16,8,8,0.5
332,16,0,1,2026-02-13,HellsReaper,1000,20,16,8,8,0.5
332,15,0,1,2026-02-13,PerseusDark,1010,18,15,8,7,0.5333333333333333
332,16,0,1,2026-02-13,CrimsonGaruda,986,25,16,7,9,0.4375
332,16,1,0,2026-02-13,ViperTail,984,26,16,7,9,0.4375
333,16,0,1,2026-02-13,LeonCrest,1074,6,16,10,6,0.625
333,5,0,1,2026-02-13,ValkyrieVolt,1072,7,5,4,1,0.8
333,25,1,0,2026-02-13,ImpactDrake,1132,1,25,18,7,0.72
333,21,0,1,2026-02-13,FoxBrush,1071,8,21,14,7,0.6666666666666666
333,18,0,1,2026-02-13,CobaltDragoon,1074,5,18,12,6,0.6666666666666666
333,31,0,1,2026-02-13,TuskMammoth,1125,2,31,23,8,0.7419354838709677
333,24,1,0,2026-02-13,GolemRock,1069,9,24,15,9,0.625
333,10,0,1,2026-02-13,SharkScale,1074,4,10,7,3,0.7
334,22,1,0,2026-02-13,FoxBrush,1059,9,22,14,8,0.6363636363636364
334,25,0,1,2026-02-13,ImpactDrake,1132,2,25,18,7,0.72
334,32,1,0,2026-02-13,TuskMammoth,1135,1,32,24,8,0.75
334,24,0,1,2026-02-13,GolemRock,1069,8,24,15,9,0.625
335,5,0,1,2026-02-26,WyvernHover,1017,15,5,3,2,0.6
335,22,0,1,2026-02-26,CerberusFlame,1010,16,22,11,11,0.5
335,17,1,0,2026-02-26,RhinoReaper,1010,17,17,8,9,0.47058823529411764
335,2,0,1,2026-02-26,WolfHunt,994,22,2,1,1,0.5
335,13,0,1,2026-02-26,SolEclipse,994,23,13,6,7,0.46153846153846156
335,16,0,1,2026-02-26,DranDagger,992,24,16,8,8,0.5
335,20,1,0,2026-02-26,SharkEdge,998,21,20,10,10,0.5
336,2,0,1,2026-02-26,EmperorMight,964,33,2,0,2,0.0
336,15,1,0,2026-02-26,LeonClaw,1029,12,15,8,7,0.5333333333333333
336,15,0,1,2026-02-26,WizardRod,966,32,15,6,9,0.4
336,16,1,0,2026-02-26,WhaleWave,966,31,16,6,10,0.375
336,5,0,1,2026-02-26,CobaltDrake,951,35,5,1,4,0.2
336,9,0,1,2026-02-26,PhoenixRudder,952,34,9,3,6,0.3333333333333333
336,19,0,1,2026-02-26,DranSword,1029,11,19,11,8,0.5789473684210527
337,16,0,1,2026-02-26,LeonCrest,1074,7,16,10,6,0.625
337,5,0,1,2026-02-26,WyvernHover,1017,14,5,3,2,0.6
337,22,0,1,2026-02-26,CerberusFlame,1010,15,22,11,11,0.5
337,17,0,1,2026-02-26,RhinoReaper,1010,16,17,8,9,0.47058823529411764
337,6,1,0,2026-02-26,ValkyrieVolt,1090,3,6,5,1,0.8333333333333334
337,18,0,1,2026-02-26,CobaltDragoon,1074,6,18,12,6,0.6666666666666666
337,17,0,1,2026-02-26,ScorpioSpear,1084,4,17,11,6,0.6470588235294118
337,15,0,1,2026-02-26,PerseusDark,1010,17,15,8,7,0.5333333333333333
337,17,1,0,2026-02-26,HellsChain,1006,18,17,8,9,0.47058823529411764
337,10,0,1,2026-02-26,SharkScale,1074,5,10,7,3,0.7
338,16,0,1,2026-02-26,UnicornSting,982,27,16,8,8,0.5
338,16,1,0,2026-02-26,WizardRod,978,28,16,7,9,0.4375
338,18,0,1,2026-02-26,PhoenixWing,973,31,18,8,10,0.4444444444444444
338,16,0,1,2026-02-26,WhaleWave,966,32,16,6,10,0.375
338,10,0,1,2026-02-26,DranBuster,973,30,10,3,7,0.3
338,13,0,1,2026-02-26,SilverWolf,983,26,13,5,8,0.38461538461538464
338,17,1,0,2026-02-26,CrimsonGaruda,976,29,17,7,10,0.4117647058823529
338,16,0,1,2026-02-26,ViperTail,984,25,16,7,9,0.4375
339,17,1,0,2026-02-26,UnicornSting,973,29,17,8,9,0.47058823529411764
339,16,0,1,2026-02-26,WizardRod,978,27,16,7,9,0.4375
339,16,0,1,2026-02-26,DranDagger,992,25,16,8,8,0.5
339,14,1,0,2026-02-26,SilverWolf,994,24,14,6,8,0.42857142857142855
339,17,0,1,2026-02-26,CrimsonGaruda,976,28,17,7,10,0.4117647058823529
339,16,0,1,2026-02-26,ViperTail,984,26,16,7,9,0.4375
340,2,0,1,2026-02-26,EmperorMight,964,32,2,0,2,0.0
340,19,1,0,2026-02-26,PhoenixWing,962,33,19,8,11,0.42105263157894735
340,16,0,1,2026-02-26,WhaleWave,966,31,16,6,10,0.375
340,17,0,1,2026-02-26,ScorpioSpear,1084,5,17,11,6,0.6470588235294118
340,11,1,0,2026-02-26,SharkScale,1087,4,11,8,3,0.7272727272727273
341,6,1,0,2026-02-26,WyvernHover,1030,11,6,4,2,0.6666666666666666
341,15,0,1,2026-02-26,LeonClaw,1029,13,15,8,7,0.5333333333333333
341,17,1,0,2026-02-26,DranDagger,982,26,17,8,9,0.47058823529411764
341,19,0,1,2026-02-26,DranSword,1029,12,19,11,8,0.5789473684210527
341,20,0,1,2026-02-26,DranBrave,1026,14,20,11,9,0.55
341,16,0,1,2026-02-26,ViperTail,984,25,16,7,9,0.4375
342,6,0,1,2026-02-26,WyvernHover,1030,12,6,4,2,0.6666666666666666
342,15,0,1,2026-02-26,LeonClaw,1029,14,15,8,7,0.5333333333333333
342,14,1,0,2026-02-26,WeissTiger,1032,11,14,8,6,0.5714285714285714
342,19,0,1,2026-02-26,DranSword,1029,13,19,11,8,0.5789473684210527
342,21,1,0,2026-02-26,DranBrave,1035,10,21,12,9,0.5714285714285714
343,22,0,1,2026-02-26,CerberusFlame,1010,16,22,11,11,0.5
343,15,0,1,2026-02-26,PerseusDark,1010,18,15,8,7,0.5333333333333333
343,17,0,1,2026-02-26,RhinoReaper,1010,17,17,8,9,0.47058823529411764
343,2,0,1,2026-02-26,WolfHunt,994,21,2,1,1,0.5
343,13,0,1,2026-02-26,SolEclipse,994,22,13,6,7,0.46153846153846156
343,18,1,0,2026-02-26,KnightMail,1012,15,18,9,9,0.5
343,14,0,1,2026-02-26,SilverWolf,994,23,14,6,8,0.42857142857142855
343,17,1,0,2026-02-26,HellsReaper,992,24,17,8,9,0.47058823529411764
343,17,0,1,2026-02-26,HellsChain,1006,19,17,8,9,0.47058823529411764
343,20,0,1,2026-02-26,SharkEdge,998,20,20,10,10,0.5
344,22,0,1,2026-02-26,CerberusFlame,1010,17,22,11,11,0.5
344,17,0,1,2026-02-26,RhinoReaper,1010,18,17,8,9,0.47058823529411764
344,14,1,0,2026-02-26,SolEclipse,983,25,14,6,8,0.42857142857142855
344,18,0,1,2026-02-26,KnightMail,1012,16,18,9,9,0.5
344,17,0,1,2026-02-26,HellsReaper,992,23,17,8,9,0.47058823529411764
344,14,0,1,2026-02-26,SilverWolf,994,22,14,6,8,0.42857142857142855
344,16,1,0,2026-02-26,PerseusDark,1023,15,16,9,7,0.5625
344,16,0,1,2026-02-26,ViperTail,984,24,16,7,9,0.4375
345,23,1,0,2026-02-26,FoxBrush,1069,8,23,15,8,0.6521739130434783
345,25,1,0,2026-02-26,GolemRock,1060,9,25,15,10,0.6
346,22,0,1,2026-02-26,CerberusFlame,1010,18,22,11,11,0.5
346,17,0,1,2026-02-26,RhinoReaper,1010,19,17,8,9,0.47058823529411764
346,20,0,1,2026-02-26,SharkEdge,998,21,20,10,10,0.5
346,2,0,1,2026-02-26,WolfHunt,994,22,2,1,1,0.5
346,25,0,1,2026-02-26,ImpactDrake,1132,1,25,18,7,0.72
346,33,1,0,2026-02-26,TuskMammoth,1115,2,33,24,9,0.7272727272727273
346,14,0,1,2026-02-26,SilverWolf,994,23,14,6,8,0.42857142857142855
346,17,0,1,2026-02-26,HellsReaper,992,24,17,8,9,0.47058823529411764
346,17,0,1,2026-02-26,HellsChain,1006,20,17,8,9,0.47058823529411764
346,17,1,0,2026-02-26,ViperTail,1010,17,17,8,9,0.47058823529411764
