Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
243,14,1,0,2026-01-30,ScorpioSpear,1025,8,14,9,5,0.6428571428571429
243,10,0,1,2026-01-30,WeissTiger,975,30,10,5,5,0.5
244,11,0,1,2026-01-30,DranBuster,975,32,11,3,8,0.2727272727272727
244,7,0,1,2026-01-30,WizardArc,917,39,7,1,6,0.14285714285714285
244,11,0,1,2026-01-30,WizardRod,978,30,11,5,6,0.45454545454545453
244,5,0,1,2026-01-30,HellsHammer,903,40,5,0,5,0.0
244,13,1,0,2026-01-30,CrimsonGaruda,1020,10,13,7,6,0.5384615384615384
244,12,0,1,2026-01-30,HellsReaper,1014,11,12,6,6,0.5
244,9,0,1,2026-01-30,SolEclipse,975,33,9,4,5,0.4444444444444444
244,14,0,1,2026-01-30,DranDagger,998,15,14,8,6,0.5714285714285714
244,8,0,1,2026-01-30,PegasusBlast,996,17,8,2,6,0.25
244,11,0,1,2026-01-30,TyrannoBeat,995,18,11,3,8,0.2727272727272727
244,15,0,1,2026-01-30,SharkEdge,980,29,15,7,8,0.4666666666666667
244,7,0,1,2026-01-30,CobaltDrake,1007,13,7,2,5,0.2857142857142857
244,13,0,1,2026-01-30,KnightMail,1006,14,13,6,7,0.46153846153846156
244,11,0,1,2026-01-30,WhaleWave,994,19,11,5,6,0.45454545454545453
244,18,0,1,2026-01-30,PhoenixWing,996,16,18,10,8,0.5555555555555556
244,7,1,0,2026-01-30,WizardArrow,980,28,7,0,7,0.0
244,11,0,1,2026-01-30,PerseusDark,1011,12,11,5,6,0.45454545454545453
244,10,0,1,2026-01-30,LeonClaw,975,34,10,4,6,0.4
244,12,0,1,2026-01-30,HellsChain,985,22,12,5,7,0.4166666666666667
244,5,0,1,2026-01-30,WhaleFlame,947,37,5,1,4,0.2
244,9,0,1,2026-01-30,BlackShell,931,38,9,2,7,0.2222222222222222
244,9,0,1,2026-01-30,PhoenixRudder,962,35,9,3,6,0.3333333333333333
244,17,0,1,2026-01-30,DranSword,952,36,17,10,7,0.5882352941176471
244,12,0,1,2026-01-30,RhinoReaper,993,20,12,6,6,0.5
244,17,0,1,2026-01-30,DranBrave,985,21,17,9,8,0.5294117647058824
244,10,0,1,2026-01-30,WeissTiger,975,31,10,5,5,0.5
245,12,0,1,2026-01-30,HellsChain,985,21,12,5,7,0.4166666666666667
245,7,0,1,2026-01-30,WizardArrow,980,27,7,0,7,0.0
245,19,0,1,2026-01-30,FoxBrush,980,26,19,13,6,0.6842105263157895
245,11,0,1,2026-01-30,WizardRod,978,29,11,5,6,0.45454545454545453
245,12,0,1,2026-01-30,HellsReaper,1014,12,12,6,6,0.5
245,11,0,1,2026-01-30,WhaleWave,994,18,11,5,6,0.45454545454545453
245,22,0,1,2026-01-30,ImpactDrake,980,25,22,15,7,0.6818181818181818
245,9,0,1,2026-01-30,SilverWolf,981,24,9,3,6,0.3333333333333333
245,12,0,1,2026-01-30,UnicornSting,984,22,12,6,6,0.5
245,12,1,0,2026-01-30,PerseusDark,1020,11,12,6,6,0.5
245,12,0,1,2026-01-30,RhinoReaper,993,19,12,6,6,0.5
245,12,1,0,2026-01-30,TyrannoBeat,975,30,12,3,9,0.25
245,15,0,1,2026-01-30,SharkEdge,980,28,15,7,8,0.4666666666666667
245,17,0,1,2026-01-30,DranBrave,985,20,17,9,8,0.5294117647058824
245,15,0,1,2026-01-30,CobaltDragoon,982,23,15,9,6,0.6
246,13,0,1,2026-01-30,KnightMail,1006,15,13,6,7,0.46153846153846156
246,11,0,1,2026-01-30,DranBuster,975,33,11,3,8,0.2727272727272727
246,7,0,1,2026-01-30,WizardArrow,980,28,7,0,7,0.0
246,19,0,1,2026-01-30,FoxBrush,980,27,19,13,6,0.6842105263157895
246,11,0,1,2026-01-30,WizardRod,978,30,11,5,6,0.45454545454545453
246,12,0,1,2026-01-30,HellsReaper,1014,13,12,6,6,0.5
246,12,1,0,2026-01-30,WhaleWave,1020,11,12,6,6,0.5
246,9,0,1,2026-01-30,SolEclipse,975,34,9,4,5,0.4444444444444444
246,14,0,1,2026-01-30,DranDagger,998,16,14,8,6,0.5714285714285714
246,8,0,1,2026-01-30,PegasusBlast,996,18,8,2,6,0.25
246,12,0,1,2026-01-30,PerseusDark,1020,12,12,6,6,0.5
246,18,0,1,2026-01-30,PhoenixWing,996,17,18,10,8,0.5555555555555556
246,15,0,1,2026-01-30,SharkEdge,980,29,15,7,8,0.4666666666666667
246,12,0,1,2026-01-30,TyrannoBeat,975,31,12,3,9,0.25
246,7,0,1,2026-01-30,CobaltDrake,1007,14,7,2,5,0.2857142857142857
246,11,1,0,2026-01-30,LeonClaw,980,26,11,4,7,0.36363636363636365
246,10,0,1,2026-01-30,WeissTiger,975,32,10,5,5,0.5
247,8,1,0,2026-01-30,WizardArc,1025,7,8,2,6,0.25
247,11,0,1,2026-01-30,DranBuster,975,34,11,3,8,0.2727272727272727
247,12,0,1,2026-01-30,SamuraiSaber,1039,3,12,3,9,0.25
247,5,0,1,2026-01-30,WhaleFlame,947,38,5,1,4,0.2
247,9,0,1,2026-01-30,BlackShell,931,39,9,2,7,0.2222222222222222
247,9,0,1,2026-01-30,PhoenixRudder,962,36,9,3,6,0.3333333333333333
247,9,0,1,2026-01-30,SolEclipse,975,35,9,4,5,0.4444444444444444
247,12,0,1,2026-01-30,LeonCrest,1037,4,12,7,5,0.5833333333333334
247,21,1,0,2026-01-30,GolemRock,975,33,21,14,7,0.6666666666666666
247,27,0,1,2026-01-30,TuskMammoth,1025,6,27,19,8,0.7037037037037037
247,17,0,1,2026-01-30,DranSword,952,37,17,10,7,0.5882352941176471
247,12,0,1,2026-01-30,ViperTail,1036,5,12,7,5,0.5833333333333334
247,17,0,1,2026-01-30,CerberusFlame,1048,2,17,10,7,0.5882352941176471
248,15,0,1,2026-01-30,CobaltDragoon,982,22,15,9,6,0.6
248,13,1,0,2026-01-30,HellsChain,1020,10,13,6,7,0.46153846153846156
248,8,0,1,2026-01-30,WizardArc,1025,6,8,2,6,0.25
248,13,0,1,2026-01-30,CrimsonGaruda,1020,9,13,7,6,0.5384615384615384
248,13,1,0,2026-01-30,LeonCrest,980,24,13,7,6,0.5384615384615384
248,27,0,1,2026-01-30,TuskMammoth,1025,5,27,19,8,0.7037037037037037
248,12,0,1,2026-01-30,UnicornSting,984,21,12,6,6,0.5
248,9,0,1,2026-01-30,SharkScale,1025,8,9,6,3,0.6666666666666666
248,9,0,1,2026-01-30,SilverWolf,981,23,9,3,6,0.3333333333333333
248,12,0,1,2026-01-30,ViperTail,1036,4,12,7,5,0.5833333333333334
248,14,0,1,2026-01-30,ScorpioSpear,1025,7,14,9,5,0.6428571428571429
249,8,0,1,2026-01-30,WizardArc,1025,5,8,2,6,0.25
249,13,0,1,2026-01-30,HellsChain,1020,9,13,6,7,0.46153846153846156
249,13,0,1,2026-01-30,CrimsonGaruda,1020,8,13,7,6,0.5384615384615384
249,12,0,1,2026-01-30,WhaleWave,1020,10,12,6,6,0.5
249,28,1,0,2026-01-30,TuskMammoth,1004,16,28,19,9,0.6785714285714286
249,15,1,0,2026-01-30,DranDagger,1019,12,15,9,6,0.6
249,12,0,1,2026-01-30,PerseusDark,1020,11,12,6,6,0.5
249,9,0,1,2026-01-30,SharkScale,1025,7,9,6,3,0.6666666666666666
249,14,0,1,2026-01-30,ScorpioSpear,1025,6,14,9,5,0.6428571428571429
250,8,0,1,2026-01-30,WizardArc,1025,6,8,2,6,0.25
250,13,0,1,2026-01-30,HellsChain,1020,8,13,6,7,0.46153846153846156
250,13,0,1,2026-01-30,KnightMail,1006,14,13,6,7,0.46153846153846156
250,14,1,0,2026-01-30,CrimsonGaruda,998,16,14,7,7,0.5
250,12,0,1,2026-01-30,SamuraiSaber,1039,4,12,3,9,0.25
250,12,0,1,2026-01-30,WhaleWave,1020,9,12,6,6,0.5
250,12,0,1,2026-01-30,HellsReaper,1014,12,12,6,6,0.5
250,7,0,1,2026-01-30,CobaltDrake,1007,13,7,2,5,0.2857142857142857
250,15,0,1,2026-01-30,DranDagger,1019,11,15,9,6,0.6
250,28,0,1,2026-01-30,TuskMammoth,1004,15,28,19,9,0.6785714285714286
250,12,0,1,2026-01-30,PerseusDark,1020,10,12,6,6,0.5
250,12,0,1,2026-01-30,ViperTail,1036,5,12,7,5,0.5833333333333334
250,15,1,0,2026-01-30,ScorpioSpear,1047,3,15,10,5,0.6666666666666666
251,8,0,1,2026-01-30,WizardArc,1025,7,8,2,6,0.25
251,13,0,1,2026-01-30,HellsChain,1020,9,13,6,7,0.46153846153846156
251,12,0,1,2026-01-30,HellsReaper,1014,11,12,6,6,0.5
251,13,1,0,2026-01-30,WhaleWave,1032,6,13,7,6,0.5384615384615384
251,15,0,1,2026-01-30,DranDagger,1019,10,15,9,6,0.6
251,13,1,0,2026-01-30,PerseusDark,1007,12,13,6,7,0.46153846153846156
251,9,0,1,2026-01-30,SharkScale,1025,8,9,6,3,0.6666666666666666
252,9,1,0,2026-01-30,WizardArc,1045,4,9,3,6,0.3333333333333333
252,14,1,0,2026-01-30,HellsChain,1000,15,14,6,8,0.42857142857142855
252,13,0,1,2026-01-30,KnightMail,1006,13,13,6,7,0.46153846153846156
252,12,0,1,2026-01-30,SamuraiSaber,1039,5,12,3,9,0.25
252,12,0,1,2026-01-30,HellsReaper,1014,10,12,6,6,0.5
252,13,0,1,2026-01-30,WhaleWave,1032,7,13,7,6,0.5384615384615384
252,7,0,1,2026-01-30,CobaltDrake,1007,12,7,2,5,0.2857142857142857
252,15,0,1,2026-01-30,DranDagger,1019,9,15,9,6,0.6
252,28,0,1,2026-01-30,TuskMammoth,1004,14,28,19,9,0.6785714285714286
252,13,0,1,2026-01-30,PerseusDark,1007,11,13,6,7,0.46153846153846156
252,12,0,1,2026-01-30,ViperTail,1036,6,12,7,5,0.5833333333333334
253,12,0,1,2026-01-30,HellsReaper,1014,9,12,6,6,0.5
253,16,1,0,2026-01-30,DranDagger,1006,12,16,9,7,0.5625
253,13,0,1,2026-01-30,PerseusDark,1007,10,13,6,7,0.46153846153846156
253,7,0,1,2026-01-30,CobaltDrake,1007,11,7,2,5,0.2857142857142857
253,16,1,0,2026-01-30,ScorpioSpear,1061,2,16,11,5,0.6875
253,17,0,1,2026-01-30,CerberusFlame,1048,3,17,10,7,0.5882352941176471
254,9,0,1,2026-01-30,SharkScale,1025,7,9,6,3,0.6666666666666666
254,10,1,0,2026-01-30,WizardArc,1024,8,10,3,7,0.3
254,14,1,0,2026-01-30,WhaleWave,1053,3,14,8,6,0.5714285714285714
254,17,0,1,2026-01-30,CerberusFlame,1048,4,17,10,7,0.5882352941176471
255,11,1,0,2026-01-30,WizardArc,1038,6,11,4,7,0.36363636363636365
255,13,0,1,2026-01-30,KnightMail,1006,12,13,6,7,0.46153846153846156
255,14,0,1,2026-01-30,HellsChain,1000,14,14,6,8,0.42857142857142855
255,14,0,1,2026-01-30,CrimsonGaruda,998,15,14,7,7,0.5
255,17,1,0,2026-01-30,DranDagger,992,19,17,9,8,0.5294117647058824
255,28,0,1,2026-01-30,TuskMammoth,1004,13,28,19,9,0.6785714285714286
255,8,0,1,2026-01-30,PegasusBlast,996,17,8,2,6,0.25
255,9,0,1,2026-01-30,SharkScale,1025,8,9,6,3,0.6666666666666666
255,12,0,1,2026-01-30,RhinoReaper,993,18,12,6,6,0.5
255,18,0,1,2026-01-30,PhoenixWing,996,16,18,10,8,0.5555555555555556
255,12,0,1,2026-01-30,ViperTail,1036,7,12,7,5,0.5833333333333334
256,11,0,1,2026-01-30,WizardArc,1038,5,11,4,7,0.36363636363636365
256,12,0,1,2026-01-30,SamuraiSaber,1039,4,12,3,9,0.25
256,15,1,0,2026-01-30,WhaleWave,1019,8,15,8,7,0.5333333333333333
256,9,0,1,2026-01-30,SharkScale,1025,7,9,6,3,0.6666666666666666
256,12,0,1,2026-01-30,ViperTail,1036,6,12,7,5,0.5833333333333334
256,17,1,0,2026-01-30,ScorpioSpear,1095,2,17,12,5,0.7058823529411765
256,17,0,1,2026-01-30,CerberusFlame,1048,3,17,10,7,0.5882352941176471
