Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
304,29,1,0,2026-02-11,TuskMammoth,1116,2,29,22,7,0.7586206896551724
304,15,0,1,2026-02-11,RhinoReaper,1008,18,15,8,7,0.5333333333333333
304,13,0,1,2026-02-11,LeonClaw,1005,19,13,7,6,0.5384615384615384
304,19,0,1,2026-02-11,DranBrave,1012,17,19,10,9,0.5263157894736842
305,12,0,1,2026-02-11,WeissTiger,1047,10,12,7,5,0.5833333333333334
305,4,1,0,2026-02-11,WyvernHover,1037,11,4,3,1,0.75
305,18,0,1,2026-02-11,DranSword,1047,9,18,11,7,0.6111111111111112
305,30,1,0,2026-02-11,TuskMammoth,1121,2,30,23,7,0.7666666666666667
306,4,1,0,2026-02-11,ValkyrieVolt,1054,9,4,3,1,0.75
306,31,1,0,2026-02-11,TuskMammoth,1112,2,31,23,8,0.7419354838709677
306,4,0,1,2026-02-11,WyvernHover,1037,12,4,3,1,0.75
306,18,0,1,2026-02-11,DranSword,1047,10,18,11,7,0.6111111111111112
306,16,0,1,2026-02-11,KnightMail,1030,14,16,8,8,0.5
306,12,0,1,2026-02-11,WeissTiger,1047,11,12,7,5,0.5833333333333334
306,20,0,1,2026-02-11,CerberusFlame,1034,13,20,10,10,0.5
307,17,0,1,2026-02-11,CobaltDragoon,1081,5,17,12,5,0.7058823529411765
307,9,1,0,2026-02-11,SharkScale,1082,4,9,7,2,0.7777777777777778
307,16,0,1,2026-02-11,KnightMail,1030,13,16,8,8,0.5
307,21,1,0,2026-02-11,CerberusFlame,1030,14,21,10,11,0.47619047619047616
308,15,0,1,2026-02-11,HellsChain,991,25,15,7,8,0.4666666666666667
308,12,1,0,2026-02-11,SolEclipse,986,26,12,5,7,0.4166666666666667
308,15,0,1,2026-02-11,DranDagger,978,28,15,7,8,0.4666666666666667
308,15,0,1,2026-02-11,UnicornSting,992,24,15,8,7,0.5333333333333333
308,18,1,0,2026-02-11,SharkEdge,985,27,18,8,10,0.4444444444444444
320,16,1,0,2026-02-13,HellsChain,997,23,16,8,8,0.5
320,12,0,1,2026-02-13,SilverWolf,994,24,12,5,7,0.4166666666666667
320,14,0,1,2026-02-13,WhaleWave,965,31,14,5,9,0.35714285714285715
320,15,1,0,2026-02-13,WizardRod,955,33,15,6,9,0.4
320,15,0,1,2026-02-13,UnicornSting,992,25,15,8,7,0.5333333333333333
320,9,0,1,2026-02-13,PhoenixRudder,962,32,9,3,6,0.3333333333333333
321,13,1,0,2026-02-13,SilverWolf,981,27,13,5,8,0.38461538461538464
321,12,0,1,2026-02-13,SolEclipse,986,25,12,5,7,0.4166666666666667
321,16,1,0,2026-02-13,CrimsonGaruda,958,33,16,7,9,0.4375
321,15,0,1,2026-02-13,WizardRod,955,34,15,6,9,0.4
321,15,0,1,2026-02-13,UnicornSting,992,24,15,8,7,0.5333333333333333
321,18,0,1,2026-02-13,SharkEdge,985,26,18,8,10,0.4444444444444444
322,14,1,0,2026-02-13,LeonClaw,1017,17,14,8,6,0.5714285714285714
322,19,0,1,2026-02-13,DranBrave,1012,18,19,10,9,0.5263157894736842
322,16,1,0,2026-02-13,UnicornSting,986,24,16,8,8,0.5
322,15,0,1,2026-02-13,RhinoReaper,1008,19,15,8,7,0.5333333333333333
323,5,1,0,2026-02-13,ValkyrieVolt,1071,6,5,4,1,0.8
323,15,0,1,2026-02-13,LeonCrest,1057,9,15,9,6,0.6
323,15,0,1,2026-02-13,ViperTail,1004,20,15,7,8,0.4666666666666667
323,2,0,1,2026-02-13,WolfHunt,1005,19,2,1,1,0.5
323,23,0,1,2026-02-13,GolemRock,1070,7,23,15,8,0.6521739130434783
323,16,0,1,2026-02-13,ScorpioSpear,1057,8,16,10,6,0.625
323,16,1,0,2026-02-13,RhinoReaper,1002,21,16,8,8,0.5
324,12,0,1,2026-02-13,SolEclipse,986,26,12,5,7,0.4166666666666667
324,15,1,0,2026-02-13,WhaleWave,956,33,15,5,10,0.3333333333333333
324,16,0,1,2026-02-13,CrimsonGaruda,958,32,16,7,9,0.4375
324,9,0,1,2026-02-13,PhoenixRudder,962,31,9,3,6,0.3333333333333333
324,16,0,1,2026-02-13,UnicornSting,986,25,16,8,8,0.5
324,19,1,0,2026-02-13,SharkEdge,990,24,19,9,10,0.47368421052631576
325,20,1,0,2026-02-13,DranBrave,1017,18,20,11,9,0.55
325,17,1,0,2026-02-13,KnightMail,1026,14,17,8,9,0.47058823529411764
325,21,0,1,2026-02-13,CerberusFlame,1030,13,21,10,11,0.47619047619047616
326,16,1,0,2026-02-13,HellsReaper,1016,18,16,8,8,0.5
326,15,1,0,2026-02-13,PerseusDark,1035,13,15,8,7,0.5333333333333333
326,17,0,1,2026-02-13,KnightMail,1026,15,17,8,9,0.47058823529411764
326,14,0,1,2026-02-13,LeonClaw,1017,16,14,8,6,0.5714285714285714
326,20,0,1,2026-02-13,DranBrave,1017,17,20,11,9,0.55
326,21,0,1,2026-02-13,CerberusFlame,1030,14,21,10,11,0.47619047619047616
327,16,0,1,2026-02-13,HellsChain,997,24,16,8,8,0.5
327,19,0,1,2026-02-13,SharkEdge,990,25,19,9,10,0.47368421052631576
327,15,0,1,2026-02-13,PerseusDark,1035,12,15,8,7,0.5333333333333333
327,13,1,0,2026-02-13,SolEclipse,999,23,13,6,7,0.46153846153846156
327,5,1,0,2026-02-13,WyvernHover,1016,17,5,3,2,0.6
327,16,0,1,2026-02-13,UnicornSting,986,26,16,8,8,0.5
327,17,0,1,2026-02-13,KnightMail,1026,14,17,8,9,0.47058823529411764
327,14,0,1,2026-02-13,LeonClaw,1017,15,14,8,6,0.5714285714285714
327,20,0,1,2026-02-13,DranBrave,1017,16,20,11,9,0.55
327,21,0,1,2026-02-13,CerberusFlame,1030,13,21,10,11,0.47619047619047616
328,17,0,1,2026-02-13,CobaltDragoon,1081,4,17,12,5,0.7058823529411765
328,18,0,1,2026-02-13,DranSword,1047,11,18,11,7,0.6111111111111112
328,10,1,0,2026-02-13,SharkScale,1073,5,10,7,3,0.7
328,13,1,0,2026-02-13,WeissTiger,1056,10,13,8,5,0.6153846153846154
329,16,0,1,2026-02-13,HellsChain,997,23,16,8,8,0.5
329,13,0,1,2026-02-13,SilverWolf,981,28,13,5,8,0.38461538461538464
329,18,1,0,2026-02-13,PhoenixWing,994,24,18,8,10,0.4444444444444444
329,13,0,1,2026-02-13,SolEclipse,999,22,13,6,7,0.46153846153846156
329,16,1,0,2026-02-13,DranDagger,984,27,16,8,8,0.5
330,16,1,0,2026-02-13,LeonCrest,1062,8,16,10,6,0.625
330,16,0,1,2026-02-13,ScorpioSpear,1057,9,16,10,6,0.625
330,19,1,0,2026-02-13,DranSword,1042,11,19,11,8,0.5789473684210527
331,18,1,0,2026-02-13,CobaltDragoon,1075,4,18,12,6,0.6666666666666666
331,17,1,0,2026-02-13,ScorpioSpear,1064,8,17,11,6,0.6470588235294118
331,16,0,1,2026-02-13,LeonCrest,1062,9,16,10,6,0.625
332,16,1,0,2026-02-13,ViperTail,998,22,16,7,9,0.4375
332,13,0,1,2026-02-13,SolEclipse,999,21,13,6,7,0.46153846153846156
332,22,1,0,2026-02-13,CerberusFlame,1035,12,22,11,11,0.5
332,16,0,1,2026-02-13,RhinoReaper,1002,20,16,8,8,0.5
332,15,0,1,2026-02-13,PerseusDark,1035,13,15,8,7,0.5333333333333333
333,24,1,0,2026-02-13,GolemRock,1065,7,24,15,9,0.625
333,25,1,0,2026-02-13,ImpactDrake,1130,1,25,18,7,0.72
334,22,1,0,2026-02-13,FoxBrush,1080,3,22,14,8,0.6363636363636364
334,32,1,0,2026-02-13,TuskMammoth,1120,2,32,24,8,0.75
335,13,0,1,2026-02-26,SolEclipse,999,20,13,6,7,0.46153846153846156
335,20,1,0,2026-02-26,SharkEdge,994,25,20,10,10,0.5
335,17,1,0,2026-02-26,RhinoReaper,998,21,17,8,9,0.47058823529411764
336,16,0,1,2026-02-26,HellsReaper,1016,17,16,8,8,0.5
336,5,0,1,2026-02-26,WyvernHover,1016,16,5,3,2,0.6
336,16,1,0,2026-02-26,WhaleWave,961,32,16,6,10,0.375
336,16,0,1,2026-02-26,CrimsonGaruda,958,33,16,7,9,0.4375
336,15,1,0,2026-02-26,LeonClaw,1006,18,15,8,7,0.5333333333333333
336,20,0,1,2026-02-26,DranBrave,1017,15,20,11,9,0.55
337,17,1,0,2026-02-26,HellsChain,991,25,17,8,9,0.47058823529411764
337,18,0,1,2026-02-26,CobaltDragoon,1075,5,18,12,6,0.6666666666666666
337,6,1,0,2026-02-26,ValkyrieVolt,1092,3,6,5,1,0.8333333333333334
337,18,0,1,2026-02-26,PhoenixWing,994,23,18,8,10,0.4444444444444444
337,22,0,1,2026-02-26,FoxBrush,1080,4,22,14,8,0.6363636363636364
337,10,0,1,2026-02-26,SharkScale,1073,6,10,7,3,0.7
337,20,0,1,2026-02-26,SharkEdge,994,24,20,10,10,0.5
338,17,1,0,2026-02-26,CrimsonGaruda,953,34,17,7,10,0.4117647058823529
338,16,1,0,2026-02-26,WizardRod,960,33,16,7,9,0.4375
339,17,0,1,2026-02-26,HellsChain,991,26,17,8,9,0.47058823529411764
339,14,1,0,2026-02-26,SilverWolf,993,25,14,6,8,0.42857142857142855
339,17,1,0,2026-02-26,UnicornSting,980,28,17,8,9,0.47058823529411764
340,18,0,1,2026-02-26,CobaltDragoon,1075,6,18,12,6,0.6666666666666666
340,17,0,1,2026-02-26,HellsChain,991,25,17,8,9,0.47058823529411764
340,14,0,1,2026-02-26,SilverWolf,993,24,14,6,8,0.42857142857142855
340,19,1,0,2026-02-26,PhoenixWing,990,26,19,8,11,0.42105263157894735
340,22,0,1,2026-02-26,FoxBrush,1080,5,22,14,8,0.6363636363636364
340,11,1,0,2026-02-26,SharkScale,1082,4,11,8,3,0.7272727272727273
340,20,0,1,2026-02-26,SharkEdge,994,23,20,10,10,0.5
341,22,0,1,2026-02-26,CerberusFlame,1035,13,22,11,11,0.5
341,6,1,0,2026-02-26,WyvernHover,1037,12,6,4,2,0.6666666666666666
341,17,1,0,2026-02-26,DranDagger,978,28,17,8,9,0.47058823529411764
341,17,0,1,2026-02-26,KnightMail,1026,15,17,8,9,0.47058823529411764
341,17,0,1,2026-02-26,UnicornSting,980,27,17,8,9,0.47058823529411764
341,20,0,1,2026-02-26,DranBrave,1017,16,20,11,9,0.55
341,15,0,1,2026-02-26,PerseusDark,1035,14,15,8,7,0.5333333333333333
342,21,1,0,2026-02-26,DranBrave,1021,16,21,12,9,0.5714285714285714
342,14,1,0,2026-02-26,WeissTiger,1047,10,14,8,6,0.5714285714285714
343,17,1,0,2026-02-26,HellsReaper,1012,17,17,8,9,0.47058823529411764
343,18,1,0,2026-02-26,KnightMail,1029,15,18,9,9,0.5
344,17,0,1,2026-02-26,HellsChain,991,24,17,8,9,0.47058823529411764
344,20,0,1,2026-02-26,SharkEdge,994,22,20,10,10,0.5
344,14,0,1,2026-02-26,SilverWolf,993,23,14,6,8,0.42857142857142855
344,16,0,1,2026-02-26,ViperTail,998,21,16,7,9,0.4375
344,19,0,1,2026-02-26,PhoenixWing,990,25,19,8,11,0.42105263157894735
344,16,1,0,2026-02-26,PerseusDark,1041,12,16,9,7,0.5625
344,14,1,0,2026-02-26,SolEclipse,986,26,14,6,8,0.42857142857142855
344,6,0,1,2026-02-26,WyvernHover,1037,13,6,4,2,0.6666666666666666
344,17,0,1,2026-02-26,RhinoReaper,998,20,17,8,9,0.47058823529411764
344,22,0,1,2026-02-26,CerberusFlame,1035,14,22,11,11,0.5
345,16,0,1,2026-02-26,LeonCrest,1062,8,16,10,6,0.625
345,25,1,0,2026-02-26,GolemRock,1062,9,25,15,10,0.6
345,17,0,1,2026-02-26,ScorpioSpear,1064,7,17,11,6,0.6470588235294118
345,23,1,0,2026-02-26,FoxBrush,1083,4,23,15,8,0.6521739130434783
345,11,0,1,2026-02-26,SharkScale,1082,5,11,8,3,0.7272727272727273
346,17,1,0,2026-02-26,ViperTail,1008,18,17,8,9,0.47058823529411764
346,2,0,1,2026-02-26,WolfHunt,1005,20,2,1,1,0.5
346,33,1,0,2026-02-26,TuskMammoth,1111,2,33,24,9,0.7272727272727273
346,17,0,1,2026-02-26,RhinoReaper,998,21,17,8,9,0.47058823529411764
346,15,0,1,2026-02-26,LeonClaw,1006,19,15,8,7,0.5333333333333333
347,26,1,0,2026-02-26,ImpactDrake,1133,1,26,19,7,0.7307692307692307
347,20,1,0,2026-02-26,DranSword,1039,12,20,11,9,0.55
347,16,0,1,2026-02-26,PerseusDark,1041,11,16,9,7,0.5625
348,19,1,0,2026-02-26,CobaltDragoon,1069,6,19,12,7,0.631578947368421
348,17,0,1,2026-02-26,ScorpioSpear,1064,8,17,11,6,0.6470588235294118
348,17,1,0,2026-02-26,LeonCrest,1069,7,17,11,6,0.6470588235294118
349,18,1,0,2026-02-26,ScorpioSpear,1067,8,18,12,6,0.6666666666666666
349,23,1,0,2026-02-26,CerberusFlame,1032,14,23,11,12,0.4782608695652174
350,17,0,1,2026-02-26,HellsReaper,1012,18,17,8,9,0.47058823529411764
350,19,1,0,2026-02-26,ScorpioSpear,1059,9,19,12,7,0.631578947368421
350,18,1,0,2026-02-26,ViperTail,1016,17,18,9,9,0.5
350,25,0,1,2026-02-26,GolemRock,1062,8,25,15,10,0.6
351,18,1,0,2026-02-26,LeonCrest,1073,6,18,12,6,0.6666666666666666
351,19,0,1,2026-02-26,CobaltDragoon,1069,7,19,12,7,0.631578947368421
351,18,0,1,2026-02-26,KnightMail,1029,14,18,9,9,0.5
351,24,1,0,2026-02-26,CerberusFlame,1027,15,24,11,13,0.4583333333333333
352,20,1,0,2026-02-26,CobaltDragoon,1074,6,20,13,7,0.65
352,27,1,0,2026-02-26,ImpactDrake,1128,1,27,19,8,0.7037037037037037
352,18,0,1,2026-02-26,LeonCrest,1073,7,18,12,6,0.6666666666666666
353,24,1,0,2026-02-26,FoxBrush,1075,5,24,15,9,0.625
353,11,0,1,2026-02-26,SharkScale,1082,4,11,8,3,0.7272727272727273
353,21,1,0,2026-02-26,DranSword,1047,11,21,12,9,0.5714285714285714
353,16,0,1,2026-02-26,PerseusDark,1041,12,16,9,7,0.5625
354,26,1,0,2026-02-26,GolemRock,1069,8,26,16,10,0.6153846153846154
354,34,1,0,2026-02-26,TuskMammoth,1104,2,34,24,10,0.7058823529411765
355,14,0,1,2026-02-26,WeissTiger,1047,11,14,8,6,0.5714285714285714
355,7,1,0,2026-02-26,WyvernHover,1049,10,7,5,2,0.7142857142857143
355,21,0,1,2026-02-26,DranSword,1047,12,21,12,9,0.5714285714285714
355,17,1,0,2026-02-26,PerseusDark,1035,13,17,9,8,0.5294117647058824
356,15,1,0,2026-02-26,SolEclipse,976,28,15,6,9,0.4
356,17,0,1,2026-02-26,DranDagger,978,27,17,8,9,0.47058823529411764
356,17,0,1,2026-02-26,UnicornSting,980,26,17,8,9,0.47058823529411764
356,19,1,0,2026-02-26,KnightMail,1034,14,19,10,9,0.5263157894736842
357,18,1,0,2026-02-26,HellsReaper,1019,17,18,9,9,0.5
357,18,0,1,2026-02-26,ViperTail,1016,18,18,9,9,0.5
357,21,0,1,2026-02-26,DranSword,1047,11,21,12,9,0.5714285714285714
357,19,0,1,2026-02-26,KnightMail,1034,13,19,10,9,0.5263157894736842
357,15,1,0,2026-02-26,WeissTiger,1034,14,15,8,7,0.5333333333333333
357,17,0,1,2026-02-26,PerseusDark,1035,12,17,9,8,0.5294117647058824
358,22,1,0,2026-02-26,DranBrave,1028,15,22,13,9,0.5909090909090909
358,20,1,0,2026-02-26,PhoenixWing,983,25,20,8,12,0.4
358,24,0,1,2026-02-26,CerberusFlame,1027,16,24,11,13,0.4583333333333333
359,12,1,0,2026-02-26,SharkScale,1092,3,12,9,3,0.75
359,15,0,1,2026-02-26,SolEclipse,976,27,15,6,9,0.4
359,6,0,1,2026-02-26,ValkyrieVolt,1092,4,6,5,1,0.8333333333333334
359,18,1,0,2026-02-26,DranDagger,973,28,18,8,10,0.4444444444444444
360,17,0,1,2026-02-26,HellsChain,991,23,17,8,9,0.47058823529411764
360,15,1,0,2026-02-26,SilverWolf,980,26,15,6,9,0.4
360,20,0,1,2026-02-26,PhoenixWing,983,24,20,8,12,0.4
360,17,0,1,2026-02-26,UnicornSting,980,25,17,8,9,0.47058823529411764
360,16,1,0,2026-02-26,LeonClaw,1012,19,16,9,7,0.5625
361,17,1,0,2026-02-26,WizardRod,956,33,17,7,10,0.4117647058823529
361,20,0,1,2026-02-26,PhoenixWing,983,25,20,8,12,0.4
361,18,1,0,2026-02-26,UnicornSting,985,24,18,9,9,0.5
362,7,1,0,2026-02-26,ValkyrieVolt,1104,3,7,6,1,0.8571428571428571
362,18,1,0,2026-02-26,CrimsonGaruda,947,35,18,7,11,0.3888888888888889
362,12,0,1,2026-02-26,SharkScale,1092,4,12,9,3,0.75
362,5,0,1,2026-02-26,CobaltDrake,949,34,5,1,4,0.2
363,18,1,0,2026-02-26,HellsChain,985,23,18,8,10,0.4444444444444444
363,17,0,1,2026-02-26,RhinoReaper,998,22,17,8,9,0.47058823529411764
363,21,1,0,2026-02-26,SharkEdge,1000,21,21,11,10,0.5238095238095238
364,21,0,1,2026-02-26,SharkEdge,1000,22,21,11,10,0.5238095238095238
364,17,1,0,2026-02-26,WhaleWave,956,32,17,6,11,0.35294117647058826
364,18,1,0,2026-02-26,RhinoReaper,1004,21,18,9,9,0.5
365,17,1,0,2026-02-26,LeonClaw,1005,21,17,9,8,0.5294117647058824
365,19,1,0,2026-02-26,RhinoReaper,1012,19,19,10,9,0.5263157894736842
366,19,1,0,2026-02-26,HellsChain,992,23,19,9,10,0.47368421052631576
366,17,0,1,2026-02-26,WizardRod,956,32,17,7,10,0.4117647058823529
366,18,1,0,2026-02-26,WhaleWave,949,34,18,6,12,0.3333333333333333
366,5,0,1,2026-02-26,CobaltDrake,949,33,5,1,4,0.2
367,5,0,1,2026-02-26,WhaleFlame,947,35,5,1,4,0.2
367,2,0,1,2026-02-26,WolfHunt,1005,21,2,1,1,0.5
367,19,1,0,2026-02-26,CrimsonGaruda,942,36,19,7,12,0.3684210526315789
367,17,0,1,2026-02-26,LeonClaw,1005,22,17,9,8,0.5294117647058824
367,22,1,0,2026-02-26,SharkEdge,1006,20,22,12,10,0.5454545454545454
368,8,1,0,2026-02-26,ValkyrieVolt,1109,2,8,7,1,0.875
368,20,0,1,2026-02-26,PhoenixWing,983,24,20,8,12,0.4
368,19,1,0,2026-02-26,UnicornSting,982,25,19,9,10,0.47368421052631576
368,34,0,1,2026-02-26,TuskMammoth,1104,3,34,24,10,0.7058823529411765
369,18,1,0,2026-02-26,WizardRod,950,32,18,7,11,0.3888888888888889
369,16,1,0,2026-02-26,SilverWolf,985,24,16,7,9,0.4375
369,20,0,1,2026-02-26,PhoenixWing,983,25,20,8,12,0.4
369,19,0,1,2026-02-26,UnicornSting,982,26,19,9,10,0.47368421052631576
370,21,0,1,2026-02-26,DranSword,1047,10,21,12,9,0.5714285714285714
370,8,1,0,2026-02-26,WyvernHover,1042,11,8,5,3,0.625
370,13,1,0,2026-02-26,SharkScale,1100,4,13,10,3,0.7692307692307693
371,23,1,0,2026-02-26,DranBrave,1032,15,23,14,9,0.6086956521739131
371,19,1,0,2026-02-26,DranDagger,969,29,19,8,11,0.42105263157894735
371,10,0,1,2026-02-26,DranBuster,969,28,10,3,7,0.3
372,16,0,1,2026-02-26,SilverWolf,985,25,16,7,9,0.4375
372,19,1,0,2026-02-26,HellsReaper,1014,18,19,9,10,0.47368421052631576
372,21,1,0,2026-02-26,PhoenixWing,988,24,21,9,12,0.42857142857142855
372,18,0,1,2026-02-26,ViperTail,1016,17,18,9,9,0.5
373,16,1,0,2026-02-26,SolEclipse,971,27,16,6,10,0.375
373,19,0,1,2026-02-26,KnightMail,1034,14,19,10,9,0.5263157894736842
373,17,0,1,2026-02-26,PerseusDark,1035,13,17,9,8,0.5294117647058824
373,16,1,0,2026-02-26,WeissTiger,1039,12,16,9,7,0.5625
374,16,0,1,2026-02-26,WeissTiger,1039,13,16,9,7,0.5625
374,23,0,1,2026-02-26,DranBrave,1032,14,23,14,9,0.6086956521739131
374,20,1,0,2026-02-26,KnightMail,1040,12,20,11,9,0.55
374,18,1,0,2026-02-26,PerseusDark,1029,15,18,9,9,0.5
375,20,0,1,2026-02-26,CobaltDragoon,1074,7,20,13,7,0.65
375,18,0,1,2026-02-26,LeonCrest,1073,8,18,12,6,0.6666666666666666
375,19,0,1,2026-02-26,HellsReaper,1014,17,19,9,10,0.47368421052631576
375,19,1,0,2026-02-26,ViperTail,1011,19,19,9,10,0.47368421052631576
375,27,1,0,2026-02-26,GolemRock,1075,6,27,17,10,0.6296296296296297
375,19,0,1,2026-02-26,RhinoReaper,1012,18,19,10,9,0.5263157894736842
376,13,0,1,2026-02-26,SharkScale,1100,3,13,10,3,0.7692307692307693
376,22,1,0,2026-02-26,DranSword,1055,10,22,13,9,0.5909090909090909
376,35,1,0,2026-02-26,TuskMammoth,1096,4,35,24,11,0.6857142857142857
377,21,1,0,2026-02-26,CobaltDragoon,1067,8,21,13,8,0.6190476190476191
377,25,1,0,2026-02-26,FoxBrush,1082,5,25,16,9,0.64
377,18,0,1,2026-02-26,LeonCrest,1073,7,18,12,6,0.6666666666666666
378,28,1,0,2026-02-26,ImpactDrake,1132,1,28,20,8,0.7142857142857143
378,25,1,0,2026-02-26,CerberusFlame,1023,16,25,11,14,0.44
379,19,1,0,2026-02-26,LeonCrest,1066,8,19,12,7,0.631578947368421
379,21,0,1,2026-02-26,CobaltDragoon,1067,7,21,13,8,0.6190476190476191
379,20,1,0,2026-02-26,ScorpioSpear,1066,9,20,13,7,0.65
380,5,0,1,2026-02-26,WhaleFlame,947,37,5,1,4,0.2
380,9,0,1,2026-02-26,BlackShell,931,40,9,2,7,0.2222222222222222
380,18,0,1,2026-02-26,WhaleWave,949,36,18,6,12,0.3333333333333333
380,19,0,1,2026-02-26,CrimsonGaruda,942,38,19,7,12,0.3684210526315789
380,5,0,1,2026-02-26,HellsHammer,903,43,5,0,5,0.0
380,7,0,1,2026-02-26,WizardArc,917,42,7,1,6,0.14285714285714285
380,10,0,1,2026-02-26,DranBuster,969,30,10,3,7,0.3
380,9,0,1,2026-02-26,TyrannoBeat,933,39,9,2,7,0.2222222222222222
380,19,0,1,2026-02-26,HellsChain,992,24,19,9,10,0.47368421052631576
380,16,0,1,2026-02-26,SilverWolf,985,26,16,7,9,0.4375
380,19,0,1,2026-02-26,HellsReaper,1014,18,19,9,10,0.47368421052631576
380,2,0,1,2026-02-26,WolfHunt,1005,22,2,1,1,0.5
380,6,0,1,2026-02-26,PegasusBlast,925,41,6,1,5,0.16666666666666666
380,8,0,1,2026-02-26,SamuraiSaber,888,45,8,0,8,0.0
380,19,0,1,2026-02-26,ViperTail,1011,20,19,9,10,0.47368421052631576
380,1,1,0,2026-02-26,HellsBrave,972,28,1,0,1,0.0
380,2,0,1,2026-02-26,EmperorMight,967,32,2,0,2,0.0
380,18,0,1,2026-02-26,WizardRod,950,34,18,7,11,0.3888888888888889
380,19,0,1,2026-02-26,UnicornSting,982,27,19,9,10,0.47368421052631576
380,19,0,1,2026-02-26,DranDagger,969,31,19,8,11,0.42105263157894735
380,17,0,1,2026-02-26,LeonClaw,1005,23,17,9,8,0.5294117647058824
380,22,0,1,2026-02-26,SharkEdge,1006,21,22,12,10,0.5454545454545454
380,25,0,1,2026-02-26,CerberusFlame,1023,17,25,11,14,0.44
380,21,0,1,2026-02-26,PhoenixWing,988,25,21,9,12,0.42857142857142855
380,16,0,1,2026-02-26,SolEclipse,971,29,16,6,10,0.375
380,1,1,0,2026-02-26,TyrannoRoar,1028,16,1,1,0,1.0
380,9,0,1,2026-02-26,PhoenixRudder,962,33,9,3,6,0.3333333333333333
380,19,0,1,2026-02-26,RhinoReaper,1012,19,19,10,9,0.5263157894736842
380,6,0,1,2026-02-26,WizardArrow,901,44,6,0,6,0.0
380,5,0,1,2026-02-26,CobaltDrake,949,35,5,1,4,0.2
381,5,0,1,2026-02-26,WhaleFlame,947,38,5,1,4,0.2
381,9,0,1,2026-02-26,BlackShell,931,41,9,2,7,0.2222222222222222
381,18,0,1,2026-02-26,WhaleWave,949,37,18,6,12,0.3333333333333333
381,19,0,1,2026-02-26,CrimsonGaruda,942,39,19,7,12,0.3684210526315789
381,5,0,1,2026-02-26,HellsHammer,903,44,5,0,5,0.0
381,23,0,1,2026-02-26,DranBrave,1032,15,23,14,9,0.6086956521739131
381,7,0,1,2026-02-26,WizardArc,917,43,7,1,6,0.14285714285714285
381,9,0,1,2026-02-26,TyrannoBeat,933,40,9,2,7,0.2222222222222222
381,10,0,1,2026-02-26,DranBuster,969,31,10,3,7,0.3
381,6,0,1,2026-02-26,PegasusBlast,925,42,6,1,5,0.16666666666666666
381,8,0,1,2026-02-26,SamuraiSaber,888,46,8,0,8,0.0
381,16,0,1,2026-02-26,WeissTiger,1039,14,16,9,7,0.5625
381,1,0,1,2026-02-26,HellsBrave,972,29,1,0,1,0.0
381,8,0,1,2026-02-26,WyvernHover,1042,12,8,5,3,0.625
381,2,0,1,2026-02-26,EmperorMight,967,33,2,0,2,0.0
381,18,0,1,2026-02-26,WizardRod,950,35,18,7,11,0.3888888888888889
381,19,0,1,2026-02-26,DranDagger,969,32,19,8,11,0.42105263157894735
381,20,0,1,2026-02-26,KnightMail,1040,13,20,11,9,0.55
381,18,0,1,2026-02-26,PerseusDark,1029,16,18,9,9,0.5
381,1,1,0,2026-02-26,ClockMirage,982,28,1,0,1,0.0
381,16,0,1,2026-02-26,SolEclipse,971,30,16,6,10,0.375
381,2,1,0,2026-02-26,TyrannoRoar,1046,11,2,2,0,1.0
381,9,0,1,2026-02-26,PhoenixRudder,962,34,9,3,6,0.3333333333333333
381,6,0,1,2026-02-26,WizardArrow,901,45,6,0,6,0.0
381,5,0,1,2026-02-26,CobaltDrake,949,36,5,1,4,0.2
382,19,0,1,2026-02-26,HellsChain,992,25,19,9,10,0.47368421052631576
382,16,0,1,2026-02-26,SilverWolf,985,27,16,7,9,0.4375
382,21,0,1,2026-02-26,PhoenixWing,988,26,21,9,12,0.42857142857142855
382,2,1,0,2026-02-26,ClockMirage,956,34,2,0,2,0.0
382,2,1,0,2026-02-26,HellsBrave,998,24,2,1,1,0.5
382,16,0,1,2026-02-26,SolEclipse,971,29,16,6,10,0.375
382,2,0,1,2026-02-26,EmperorMight,967,32,2,0,2,0.0
382,19,0,1,2026-02-26,UnicornSting,982,28,19,9,10,0.47368421052631576
382,19,0,1,2026-02-26,DranDagger,969,31,19,8,11,0.42105263157894735
382,9,0,1,2026-02-26,PhoenixRudder,962,33,9,3,6,0.3333333333333333
382,10,0,1,2026-02-26,DranBuster,969,30,10,3,7,0.3
383,6,0,1,2026-02-26,PegasusBlast,925,41,6,1,5,0.16666666666666666
383,9,0,1,2026-02-26,BlackShell,931,40,9,2,7,0.2222222222222222
383,22,0,1,2026-02-26,DranSword,1055,11,22,13,9,0.5909090909090909
383,3,1,0,2026-02-26,TyrannoRoar,1060,10,3,3,0,1.0
383,10,1,0,2026-02-26,TyrannoBeat,925,42,10,2,8,0.2
384,3,1,0,2026-02-26,ClockMirage,972,29,3,1,2,0.3333333333333333
384,16,0,1,2026-02-26,SolEclipse,971,30,16,6,10,0.375
384,3,1,0,2026-02-26,EmperorMight,951,34,3,0,3,0.0
384,19,0,1,2026-02-26,DranDagger,969,32,19,8,11,0.42105263157894735
384,10,0,1,2026-02-26,DranBuster,969,31,10,3,7,0.3
385,5,0,1,2026-02-26,WhaleFlame,947,37,5,1,4,0.2
