Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
216,4,1,0,2026-01-04,CobaltDrake,884,33,4,0,4,0.0
216,13,1,0,2026-01-04,PhoenixWing,1012,11,13,7,6,0.5384615384615384
216,12,0,1,2026-01-04,ViperTail,1009,13,12,7,5,0.5833333333333334
216,5,0,1,2026-01-04,SharkScale,1010,12,5,3,2,0.6
216,12,0,1,2026-01-04,DranDagger,998,15,12,7,5,0.5833333333333334
216,11,0,1,2026-01-04,WhaleWave,994,17,11,5,6,0.45454545454545453
216,12,0,1,2026-01-04,HellsChain,996,16,12,5,7,0.4166666666666667
217,5,1,0,2026-01-04,PegasusBlast,826,37,5,0,5,0.0
217,5,0,1,2026-01-04,HellsHammer,829,36,5,0,5,0.0
217,7,0,1,2026-01-04,WizardArc,860,35,7,1,6,0.14285714285714285
217,5,1,0,2026-01-04,CobaltDrake,908,33,5,1,4,0.2
218,6,1,0,2026-01-04,PegasusBlast,849,36,6,1,5,0.16666666666666666
218,8,1,0,2026-01-04,SamuraiSaber,745,39,8,0,8,0.0
218,5,0,1,2026-01-04,HellsHammer,829,37,5,0,5,0.0
219,16,0,1,2026-01-04,DranBrave,1025,9,16,9,7,0.5625
219,17,0,1,2026-01-04,CerberusFlame,1026,8,17,10,7,0.5882352941176471
219,14,1,0,2026-01-04,PhoenixWing,1033,6,14,8,6,0.5714285714285714
219,14,0,1,2026-01-04,CobaltDragoon,1018,11,14,9,5,0.6428571428571429
219,18,1,0,2026-01-04,GolemRock,1086,3,18,12,6,0.6666666666666666
219,12,0,1,2026-01-04,ScorpioSpear,1033,7,12,7,5,0.5833333333333334
219,12,0,1,2026-01-04,LeonCrest,1024,10,12,7,5,0.5833333333333334
220,8,0,1,2026-01-04,SilverWolf,974,23,8,3,5,0.375
220,13,0,1,2026-01-04,KnightMail,971,25,13,6,7,0.46153846153846156
220,19,1,0,2026-01-04,GolemRock,1094,3,19,13,6,0.6842105263157895
220,12,0,1,2026-01-04,UnicornSting,972,24,12,6,6,0.5
220,12,0,1,2026-01-04,HellsReaper,968,26,12,6,6,0.5
220,10,1,0,2026-01-04,DranBuster,966,27,10,3,7,0.3
220,6,0,1,2026-01-04,SolEclipse,975,22,6,3,3,0.5
221,14,1,0,2026-01-04,DranSword,1056,5,14,9,5,0.6428571428571429
221,20,1,0,2026-01-04,GolemRock,1113,3,20,14,6,0.7
222,8,0,1,2026-01-04,SilverWolf,974,22,8,3,5,0.375
222,13,0,1,2026-01-04,KnightMail,971,24,13,6,7,0.46153846153846156
222,14,0,1,2026-01-04,PhoenixWing,1033,7,14,8,6,0.5714285714285714
222,11,0,1,2026-01-04,PerseusDark,964,27,11,5,6,0.45454545454545453
222,12,0,1,2026-01-04,UnicornSting,972,23,12,6,6,0.5
222,12,0,1,2026-01-04,HellsReaper,968,25,12,6,6,0.5
222,13,1,0,2026-01-04,ScorpioSpear,1051,6,13,8,5,0.6153846153846154
222,10,0,1,2026-01-04,DranBuster,966,26,10,3,7,0.3
222,7,1,0,2026-01-04,SolEclipse,961,28,7,3,4,0.42857142857142855
223,9,1,0,2026-01-04,SilverWolf,950,29,9,3,6,0.3333333333333333
223,11,0,1,2026-01-04,WizardRod,960,28,11,5,6,0.45454545454545453
223,8,1,0,2026-01-04,SolEclipse,975,22,8,4,4,0.5
224,9,1,0,2026-01-04,TyrannoBeat,868,34,9,2,7,0.2222222222222222
224,15,1,0,2026-01-04,DranSword,1060,5,15,10,5,0.6666666666666666
257,13,1,0,2026-01-30,CrimsonGaruda,974,22,13,6,7,0.46153846153846156
257,12,0,1,2026-01-30,RhinoReaper,1001,15,12,6,6,0.5
257,9,0,1,2026-01-30,WeissTiger,993,19,9,5,4,0.5555555555555556
257,12,0,1,2026-01-30,ViperTail,1009,14,12,7,5,0.5833333333333334
257,12,0,1,2026-01-30,DranDagger,998,16,12,7,5,0.5833333333333334
257,8,0,1,2026-01-30,SolEclipse,975,21,8,4,4,0.5
257,10,0,1,2026-01-30,LeonClaw,990,20,10,4,6,0.4
257,13,1,0,2026-01-30,HellsChain,1009,13,13,6,7,0.46153846153846156
258,9,0,1,2026-01-30,SilverWolf,950,28,9,3,6,0.3333333333333333
258,12,0,1,2026-01-30,RhinoReaper,1001,16,12,6,6,0.5
258,12,0,1,2026-01-30,DranDagger,998,17,12,7,5,0.5833333333333334
258,11,0,1,2026-01-30,WhaleWave,994,18,11,5,6,0.45454545454545453
258,15,1,0,2026-01-30,SharkEdge,1002,15,15,8,7,0.5333333333333333
258,12,1,0,2026-01-30,WizardRod,940,29,12,5,7,0.4166666666666667
259,10,1,0,2026-01-30,SilverWolf,969,25,10,4,6,0.4
259,9,0,1,2026-01-30,WeissTiger,993,18,9,5,4,0.5555555555555556
259,11,0,1,2026-01-30,PerseusDark,964,28,11,5,6,0.45454545454545453
259,12,0,1,2026-01-30,HellsReaper,968,26,12,6,6,0.5
259,10,0,1,2026-01-30,LeonClaw,990,19,10,4,6,0.4
259,12,1,0,2026-01-30,WhaleWave,975,20,12,5,7,0.4166666666666667
259,10,0,1,2026-01-30,DranBuster,966,27,10,3,7,0.3
260,13,1,0,2026-01-30,RhinoReaper,983,20,13,6,7,0.46153846153846156
260,13,0,1,2026-01-30,CrimsonGaruda,974,23,13,6,7,0.46153846153846156
260,9,0,1,2026-01-30,WeissTiger,993,17,9,5,4,0.5555555555555556
260,12,0,1,2026-01-30,DranDagger,998,16,12,7,5,0.5833333333333334
260,13,1,0,2026-01-30,UnicornSting,989,19,13,7,6,0.5384615384615384
260,10,0,1,2026-01-30,LeonClaw,990,18,10,4,6,0.4
260,12,0,1,2026-01-30,WhaleWave,975,21,12,5,7,0.4166666666666667
260,8,0,1,2026-01-30,SolEclipse,975,22,8,4,4,0.5
261,7,0,1,2026-01-30,WizardArc,860,36,7,1,6,0.14285714285714285
261,8,0,1,2026-01-30,SamuraiSaber,745,40,8,0,8,0.0
261,9,0,1,2026-01-30,PhoenixRudder,921,33,9,3,6,0.3333333333333333
261,6,0,1,2026-01-30,WizardArrow,789,39,6,0,6,0.0
261,10,0,1,2026-01-30,SilverWolf,969,26,10,4,6,0.4
261,5,0,1,2026-01-30,CobaltDrake,908,34,5,1,4,0.2
261,5,0,1,2026-01-30,WhaleFlame,929,31,5,1,4,0.2
261,6,0,1,2026-01-30,PegasusBlast,849,37,6,1,5,0.16666666666666666
261,11,1,0,2026-01-30,LeonClaw,1004,15,11,5,6,0.45454545454545453
261,10,0,1,2026-01-30,DranBuster,966,28,10,3,7,0.3
261,15,0,1,2026-01-30,SharkEdge,1002,16,15,8,7,0.5333333333333333
261,13,0,1,2026-01-30,CrimsonGaruda,974,24,13,6,7,0.46153846153846156
261,9,0,1,2026-01-30,BlackShell,923,32,9,2,7,0.2222222222222222
261,13,0,1,2026-01-30,KnightMail,971,25,13,6,7,0.46153846153846156
261,12,0,1,2026-01-30,HellsReaper,968,27,12,6,6,0.5
261,1,1,0,2026-01-30,ValkyrieVolt,979,21,1,0,1,0.0
261,12,0,1,2026-01-30,WhaleWave,975,22,12,5,7,0.4166666666666667
261,5,0,1,2026-01-30,HellsHammer,829,38,5,0,5,0.0
261,12,0,1,2026-01-30,WizardRod,940,30,12,5,7,0.4166666666666667
261,9,0,1,2026-01-30,TyrannoBeat,868,35,9,2,7,0.2222222222222222
261,9,0,1,2026-01-30,WeissTiger,993,18,9,5,4,0.5555555555555556
261,11,0,1,2026-01-30,PerseusDark,964,29,11,5,6,0.45454545454545453
261,12,0,1,2026-01-30,DranDagger,998,17,12,7,5,0.5833333333333334
261,8,0,1,2026-01-30,SolEclipse,975,23,8,4,4,0.5
262,10,0,1,2026-01-30,SilverWolf,969,27,10,4,6,0.4
262,13,0,1,2026-01-30,RhinoReaper,983,21,13,6,7,0.46153846153846156
262,17,1,0,2026-01-30,DranBrave,1000,16,17,9,8,0.5294117647058824
262,13,0,1,2026-01-30,CrimsonGaruda,974,25,13,6,7,0.46153846153846156
262,15,0,1,2026-01-30,SharkEdge,1002,15,15,8,7,0.5333333333333333
262,13,0,1,2026-01-30,KnightMail,971,26,13,6,7,0.46153846153846156
262,14,0,1,2026-01-30,CobaltDragoon,1018,10,14,9,5,0.6428571428571429
262,5,0,1,2026-01-30,SharkScale,1010,11,5,3,2,0.6
262,12,0,1,2026-01-30,ViperTail,1009,13,12,7,5,0.5833333333333334
262,8,0,1,2026-01-30,SolEclipse,975,24,8,4,4,0.5
262,13,1,0,2026-01-30,HellsReaper,985,20,13,7,6,0.5384615384615384
262,1,0,1,2026-01-30,ValkyrieVolt,979,22,1,0,1,0.0
262,11,0,1,2026-01-30,LeonClaw,1004,14,11,5,6,0.45454545454545453
262,12,0,1,2026-01-30,WhaleWave,975,23,12,5,7,0.4166666666666667
262,12,0,1,2026-01-30,LeonCrest,1024,9,12,7,5,0.5833333333333334
262,13,0,1,2026-01-30,HellsChain,1009,12,13,6,7,0.46153846153846156
263,13,0,1,2026-01-30,RhinoReaper,983,22,13,6,7,0.46153846153846156
263,13,0,1,2026-01-30,CrimsonGaruda,974,26,13,6,7,0.46153846153846156
263,17,0,1,2026-01-30,CerberusFlame,1026,7,17,10,7,0.5882352941176471
263,9,0,1,2026-01-30,WeissTiger,993,19,9,5,4,0.5555555555555556
263,14,1,0,2026-01-30,KnightMail,993,18,14,7,7,0.5
263,15,1,0,2026-01-30,PhoenixWing,1010,10,15,8,7,0.5333333333333333
263,14,0,1,2026-01-30,CobaltDragoon,1018,9,14,9,5,0.6428571428571429
263,13,0,1,2026-01-30,UnicornSting,989,20,13,7,6,0.5384615384615384
263,13,0,1,2026-01-30,HellsReaper,985,21,13,7,6,0.5384615384615384
263,1,0,1,2026-01-30,ValkyrieVolt,979,23,1,0,1,0.0
263,12,0,1,2026-01-30,WhaleWave,975,24,12,5,7,0.4166666666666667
263,12,0,1,2026-01-30,LeonCrest,1024,8,12,7,5,0.5833333333333334
263,8,0,1,2026-01-30,SolEclipse,975,25,8,4,4,0.5
264,10,0,1,2026-01-30,SilverWolf,969,28,10,4,6,0.4
264,13,0,1,2026-01-30,RhinoReaper,983,21,13,6,7,0.46153846153846156
264,13,0,1,2026-01-30,CrimsonGaruda,974,27,13,6,7,0.46153846153846156
264,9,0,1,2026-01-30,WeissTiger,993,18,9,5,4,0.5555555555555556
264,14,0,1,2026-01-30,KnightMail,993,17,14,7,7,0.5
264,12,1,0,2026-01-30,PerseusDark,978,24,12,6,6,0.5
264,13,1,0,2026-01-30,DranDagger,979,23,13,7,6,0.5384615384615384
264,13,0,1,2026-01-30,UnicornSting,989,19,13,7,6,0.5384615384615384
264,13,0,1,2026-01-30,HellsReaper,985,20,13,7,6,0.5384615384615384
264,1,0,1,2026-01-30,ValkyrieVolt,979,22,1,0,1,0.0
264,12,0,1,2026-01-30,WhaleWave,975,25,12,5,7,0.4166666666666667
264,10,0,1,2026-01-30,DranBuster,966,29,10,3,7,0.3
264,8,0,1,2026-01-30,SolEclipse,975,26,8,4,4,0.5
265,10,0,1,2026-01-30,SilverWolf,969,27,10,4,6,0.4
265,13,0,1,2026-01-30,CrimsonGaruda,974,26,13,6,7,0.46153846153846156
265,10,0,1,2026-01-30,DranBuster,966,28,10,3,7,0.3
265,17,0,1,2026-01-30,CerberusFlame,1026,8,17,10,7,0.5882352941176471
265,15,0,1,2026-01-30,PhoenixWing,1010,11,15,8,7,0.5333333333333333
265,14,0,1,2026-01-30,CobaltDragoon,1018,10,14,9,5,0.6428571428571429
265,6,1,0,2026-01-30,SharkScale,1029,7,6,4,2,0.6666666666666666
265,12,0,1,2026-01-30,LeonCrest,1024,9,12,7,5,0.5833333333333334
265,9,1,0,2026-01-30,SolEclipse,960,29,9,4,5,0.4444444444444444
266,17,0,1,2026-01-30,DranBrave,1000,17,17,9,8,0.5294117647058824
266,7,0,1,2026-01-30,WizardArc,860,37,7,1,6,0.14285714285714285
266,8,0,1,2026-01-30,SamuraiSaber,745,41,8,0,8,0.0
266,12,0,1,2026-01-30,ViperTail,1009,14,12,7,5,0.5833333333333334
266,9,0,1,2026-01-30,PhoenixRudder,921,34,9,3,6,0.3333333333333333
266,6,0,1,2026-01-30,WizardArrow,789,40,6,0,6,0.0
266,13,0,1,2026-01-30,HellsChain,1009,13,13,6,7,0.46153846153846156
266,10,0,1,2026-01-30,SilverWolf,969,28,10,4,6,0.4
266,5,0,1,2026-01-30,CobaltDrake,908,35,5,1,4,0.2
266,5,0,1,2026-01-30,WhaleFlame,929,32,5,1,4,0.2
266,15,0,1,2026-01-30,PhoenixWing,1010,12,15,8,7,0.5333333333333333
266,6,0,1,2026-01-30,PegasusBlast,849,38,6,1,5,0.16666666666666666
266,11,0,1,2026-01-30,LeonClaw,1004,15,11,5,6,0.45454545454545453
266,10,0,1,2026-01-30,DranBuster,966,29,10,3,7,0.3
266,15,0,1,2026-01-30,SharkEdge,1002,16,15,8,7,0.5333333333333333
266,13,0,1,2026-01-30,CrimsonGaruda,974,27,13,6,7,0.46153846153846156
266,9,0,1,2026-01-30,BlackShell,923,33,9,2,7,0.2222222222222222
266,14,0,1,2026-01-30,KnightMail,993,18,14,7,7,0.5
266,5,0,1,2026-01-30,HellsHammer,829,39,5,0,5,0.0
266,12,0,1,2026-01-30,WizardRod,940,31,12,5,7,0.4166666666666667
266,9,0,1,2026-01-30,TyrannoBeat,868,36,9,2,7,0.2222222222222222
266,10,1,0,2026-01-30,WeissTiger,975,26,10,5,5,0.5
266,1,1,0,2026-01-30,WyvernHover,1014,11,1,1,0,1.0
266,9,0,1,2026-01-30,SolEclipse,960,30,9,4,5,0.4444444444444444
267,17,0,1,2026-01-30,CerberusFlame,1026,9,17,10,7,0.5882352941176471
267,16,1,0,2026-01-30,DranSword,1039,6,16,10,6,0.625
267,15,1,0,2026-01-30,CobaltDragoon,1033,7,15,10,5,0.6666666666666666
267,6,0,1,2026-01-30,SharkScale,1029,8,6,4,2,0.6666666666666666
267,13,0,1,2026-01-30,ScorpioSpear,1051,5,13,8,5,0.6153846153846154
267,12,0,1,2026-01-30,LeonCrest,1024,10,12,7,5,0.5833333333333334
268,17,0,1,2026-01-30,CerberusFlame,1026,10,17,10,7,0.5882352941176471
268,16,0,1,2026-01-30,DranSword,1039,7,16,10,6,0.625
268,15,0,1,2026-01-30,CobaltDragoon,1033,8,15,10,5,0.6666666666666666
268,20,0,1,2026-01-30,GolemRock,1113,2,20,14,6,0.7
268,6,0,1,2026-01-30,SharkScale,1029,9,6,4,2,0.6666666666666666
268,13,0,1,2026-01-30,ScorpioSpear,1051,6,13,8,5,0.6153846153846154
268,13,1,0,2026-01-30,LeonCrest,1056,5,13,8,5,0.6153846153846154
268,19,1,0,2026-01-30,FoxBrush,1098,3,19,13,6,0.6842105263157895
269,14,1,0,2026-01-30,ScorpioSpear,1034,7,14,8,6,0.5714285714285714
269,25,1,0,2026-01-30,TuskMammoth,1098,4,25,18,7,0.72
269,16,0,1,2026-01-30,DranSword,1039,6,16,10,6,0.625
270,1,0,1,2026-01-30,WyvernHover,1014,10,1,1,0,1.0
270,18,1,0,2026-01-30,CerberusFlame,1010,11,18,10,8,0.5555555555555556
270,21,1,0,2026-01-30,GolemRock,1120,2,21,15,6,0.7142857142857143
271,17,0,1,2026-01-30,DranBrave,1000,16,17,9,8,0.5294117647058824
271,22,1,0,2026-01-30,ImpactDrake,1133,1,22,16,6,0.7272727272727273
271,13,1,0,2026-01-30,ViperTail,996,17,13,7,6,0.5384615384615384
271,11,0,1,2026-01-30,LeonClaw,1004,14,11,5,6,0.45454545454545453
271,15,0,1,2026-01-30,SharkEdge,1002,15,15,8,7,0.5333333333333333
272,13,0,1,2026-02-11,RhinoReaper,983,22,13,6,7,0.46153846153846156
272,13,0,1,2026-02-11,HellsChain,1009,14,13,6,7,0.46153846153846156
272,18,0,1,2026-02-11,CerberusFlame,1010,12,18,10,8,0.5555555555555556
272,15,0,1,2026-02-11,PhoenixWing,1010,13,15,8,7,0.5333333333333333
272,1,0,1,2026-02-11,WyvernHover,1014,11,1,1,0,1.0
272,6,0,1,2026-02-11,SharkScale,1029,10,6,4,2,0.6666666666666666
272,13,0,1,2026-02-11,HellsReaper,985,21,13,7,6,0.5384615384615384
272,2,1,0,2026-02-11,ValkyrieVolt,1032,9,2,1,1,0.5
272,11,0,1,2026-02-11,LeonClaw,1004,15,11,5,6,0.45454545454545453
272,16,1,0,2026-02-11,SharkEdge,987,20,16,8,8,0.5
273,13,0,1,2026-02-11,RhinoReaper,983,21,13,6,7,0.46153846153846156
273,13,0,1,2026-02-11,CrimsonGaruda,974,26,13,6,7,0.46153846153846156
273,18,0,1,2026-02-11,CerberusFlame,1010,13,18,10,8,0.5555555555555556
273,10,0,1,2026-02-11,WeissTiger,975,25,10,5,5,0.5
273,15,0,1,2026-02-11,PhoenixWing,1010,14,15,8,7,0.5333333333333333
273,1,0,1,2026-02-11,WyvernHover,1014,12,1,1,0,1.0
273,12,0,1,2026-02-11,PerseusDark,978,23,12,6,6,0.5
273,13,0,1,2026-02-11,DranDagger,979,22,13,7,6,0.5384615384615384
273,14,1,0,2026-02-11,UnicornSting,973,27,14,7,7,0.5
273,13,0,1,2026-02-11,HellsReaper,985,20,13,7,6,0.5384615384615384
273,12,0,1,2026-02-11,WhaleWave,975,24,12,5,7,0.4166666666666667
273,16,0,1,2026-02-11,SharkEdge,987,19,16,8,8,0.5
273,14,1,0,2026-02-11,HellsChain,1023,11,14,7,7,0.5
274,11,1,0,2026-02-11,SilverWolf,949,30,11,4,7,0.36363636363636365
274,14,1,0,2026-02-11,RhinoReaper,997,17,14,7,7,0.5
274,14,0,1,2026-02-11,KnightMail,993,19,14,7,7,0.5
274,13,0,1,2026-02-11,ViperTail,996,18,13,7,6,0.5384615384615384
274,9,0,1,2026-02-11,SolEclipse,960,29,9,4,5,0.4444444444444444
274,13,0,1,2026-02-11,HellsReaper,985,21,13,7,6,0.5384615384615384
274,10,0,1,2026-02-11,DranBuster,966,28,10,3,7,0.3
274,16,0,1,2026-02-11,SharkEdge,987,20,16,8,8,0.5
275,11,0,1,2026-02-11,SilverWolf,949,31,11,4,7,0.36363636363636365
275,13,0,1,2026-02-11,CrimsonGaruda,974,25,13,6,7,0.46153846153846156
275,10,0,1,2026-02-11,WeissTiger,975,24,10,5,5,0.5
275,14,0,1,2026-02-11,UnicornSting,973,26,14,7,7,0.5
275,13,1,0,2026-02-11,WhaleWave,952,30,13,5,8,0.38461538461538464
275,10,0,1,2026-02-11,DranBuster,966,27,10,3,7,0.3
275,13,1,0,2026-02-11,WizardRod,961,28,13,6,7,0.46153846153846156
276,14,1,0,2026-02-11,CrimsonGaruda,960,28,14,6,8,0.42857142857142855
276,18,0,1,2026-02-11,CerberusFlame,1010,14,18,10,8,0.5555555555555556
276,15,0,1,2026-02-11,PhoenixWing,1010,15,15,8,7,0.5333333333333333
276,1,0,1,2026-02-11,WyvernHover,1014,13,1,1,0,1.0
276,14,0,1,2026-02-11,UnicornSting,973,25,14,7,7,0.5
276,12,1,0,2026-02-11,LeonClaw,1016,12,12,6,6,0.5
276,10,0,1,2026-02-11,DranBuster,966,26,10,3,7,0.3
276,13,0,1,2026-02-11,WizardRod,961,27,13,6,7,0.46153846153846156
277,14,0,1,2026-02-11,RhinoReaper,997,16,14,7,7,0.5
277,17,0,1,2026-02-11,DranBrave,1000,15,17,9,8,0.5294117647058824
277,11,1,0,2026-02-11,WeissTiger,992,20,11,6,5,0.5454545454545454
277,16,1,0,2026-02-11,PhoenixWing,994,18,16,8,8,0.5
277,13,0,1,2026-02-11,ViperTail,996,17,13,7,6,0.5384615384615384
277,12,0,1,2026-02-11,PerseusDark,978,24,12,6,6,0.5
277,13,0,1,2026-02-11,DranDagger,979,23,13,7,6,0.5384615384615384
277,13,0,1,2026-02-11,HellsReaper,985,22,13,7,6,0.5384615384615384
277,16,0,1,2026-02-11,SharkEdge,987,21,16,8,8,0.5
278,11,0,1,2026-02-11,SilverWolf,949,30,11,4,7,0.36363636363636365
278,18,1,0,2026-02-11,DranBrave,1018,12,18,10,8,0.5555555555555556
278,18,0,1,2026-02-11,CerberusFlame,1010,15,18,10,8,0.5555555555555556
278,1,0,1,2026-02-11,WyvernHover,1014,14,1,1,0,1.0
278,12,0,1,2026-02-11,LeonClaw,1016,13,12,6,6,0.5
278,13,0,1,2026-02-11,WhaleWave,952,29,13,5,8,0.38461538461538464
278,10,1,0,2026-02-11,SolEclipse,944,31,10,4,6,0.4
279,16,0,1,2026-02-11,DranSword,1039,7,16,10,6,0.625
279,15,0,1,2026-02-11,CobaltDragoon,1033,9,15,10,5,0.6666666666666666
279,7,1,0,2026-02-11,SharkScale,1045,6,7,5,2,0.7142857142857143
279,13,1,0,2026-02-11,PerseusDark,965,26,13,6,7,0.46153846153846156
279,14,0,1,2026-02-11,UnicornSting,973,24,14,7,7,0.5
279,2,0,1,2026-02-11,ValkyrieVolt,1032,10,2,1,1,0.5
279,14,0,1,2026-02-11,ScorpioSpear,1034,8,14,8,6,0.5714285714285714
279,10,0,1,2026-02-11,DranBuster,966,25,10,3,7,0.3
280,14,0,1,2026-02-11,RhinoReaper,997,17,14,7,7,0.5
280,18,0,1,2026-02-11,CerberusFlame,1010,16,18,10,8,0.5555555555555556
280,15,1,0,2026-02-11,KnightMail,1011,15,15,8,7,0.5333333333333333
280,16,0,1,2026-02-11,PhoenixWing,994,19,16,8,8,0.5
280,13,0,1,2026-02-11,ViperTail,996,18,13,7,6,0.5384615384615384
280,13,0,1,2026-02-11,PerseusDark,965,25,13,6,7,0.46153846153846156
280,14,1,0,2026-02-11,DranDagger,963,26,14,7,7,0.5
280,14,0,1,2026-02-11,UnicornSting,973,23,14,7,7,0.5
280,10,0,1,2026-02-11,DranBuster,966,24,10,3,7,0.3
281,12,0,1,2026-02-11,LeonClaw,1016,14,12,6,6,0.5
281,18,0,1,2026-02-11,DranBrave,1018,13,18,10,8,0.5555555555555556
281,16,0,1,2026-02-11,DranSword,1039,8,16,10,6,0.625
281,15,0,1,2026-02-11,CobaltDragoon,1033,10,15,10,5,0.6666666666666666
281,2,1,0,2026-02-11,WyvernHover,1043,7,2,2,0,1.0
281,13,0,1,2026-02-11,PerseusDark,965,24,13,6,7,0.46153846153846156
281,14,0,1,2026-02-11,UnicornSting,973,22,14,7,7,0.5
281,14,1,0,2026-02-11,HellsReaper,963,25,14,7,7,0.5
281,2,0,1,2026-02-11,ValkyrieVolt,1032,11,2,1,1,0.5
281,14,0,1,2026-02-11,ScorpioSpear,1034,9,14,8,6,0.5714285714285714
281,10,0,1,2026-02-11,DranBuster,966,23,10,3,7,0.3
281,14,0,1,2026-02-11,HellsChain,1023,12,14,7,7,0.5
282,23,1,0,2026-02-11,ImpactDrake,1151,1,23,17,6,0.7391304347826086
282,25,0,1,2026-02-11,TuskMammoth,1098,3,25,18,7,0.72
282,20,1,0,2026-02-11,FoxBrush,1080,4,20,13,7,0.65
283,14,0,1,2026-02-11,RhinoReaper,997,16,14,7,7,0.5
283,19,1,0,2026-02-11,CerberusFlame,993,19,19,10,9,0.5263157894736842
283,17,1,0,2026-02-11,DranSword,1050,6,17,11,6,0.6470588235294118
283,16,0,1,2026-02-11,PhoenixWing,994,18,16,8,8,0.5
283,2,0,1,2026-02-11,WyvernHover,1043,8,2,2,0,1.0
283,7,0,1,2026-02-11,SharkScale,1045,7,7,5,2,0.7142857142857143
283,13,0,1,2026-02-11,ViperTail,996,17,13,7,6,0.5384615384615384
284,17,0,1,2026-02-11,DranSword,1050,7,17,11,6,0.6470588235294118
284,22,1,0,2026-02-11,GolemRock,1096,3,22,15,7,0.6818181818181818
284,7,0,1,2026-02-11,SharkScale,1045,8,7,5,2,0.7142857142857143
284,2,0,1,2026-02-11,WyvernHover,1043,9,2,2,0,1.0
284,15,1,0,2026-02-11,ScorpioSpear,1056,5,15,9,6,0.6
284,25,0,1,2026-02-11,TuskMammoth,1098,2,25,18,7,0.72
284,13,0,1,2026-02-11,LeonCrest,1056,6,13,8,5,0.6153846153846154
285,14,1,0,2026-02-11,LeonCrest,1030,11,14,8,6,0.5714285714285714
285,17,0,1,2026-02-11,DranSword,1050,6,17,11,6,0.6470588235294118
285,15,0,1,2026-02-11,CobaltDragoon,1033,9,15,10,5,0.6666666666666666
285,2,0,1,2026-02-11,WyvernHover,1043,8,2,2,0,1.0
285,7,0,1,2026-02-11,SharkScale,1045,7,7,5,2,0.7142857142857143
285,2,0,1,2026-02-11,ValkyrieVolt,1032,10,2,1,1,0.5
285,26,1,0,2026-02-11,TuskMammoth,1113,2,26,19,7,0.7307692307692307
286,19,0,1,2026-02-11,CerberusFlame,993,18,19,10,9,0.5263157894736842
286,11,0,1,2026-02-11,WeissTiger,992,19,11,6,5,0.5454545454545454
286,17,0,1,2026-02-11,DranSword,1050,7,17,11,6,0.6470588235294118
286,16,0,1,2026-02-11,PhoenixWing,994,17,16,8,8,0.5
286,16,1,0,2026-02-11,CobaltDragoon,1050,6,16,11,5,0.6875
286,2,0,1,2026-02-11,WyvernHover,1043,9,2,2,0,1.0
286,7,0,1,2026-02-11,SharkScale,1045,8,7,5,2,0.7142857142857143
286,14,1,0,2026-02-11,ViperTail,982,21,14,7,7,0.5
286,16,0,1,2026-02-11,SharkEdge,987,20,16,8,8,0.5
287,18,1,0,2026-02-11,DranSword,1036,9,18,11,7,0.6111111111111112
287,2,0,1,2026-02-11,WyvernHover,1043,8,2,2,0,1.0
287,7,0,1,2026-02-11,SharkScale,1045,7,7,5,2,0.7142857142857143
287,16,1,0,2026-02-11,ScorpioSpear,1081,4,16,10,6,0.625
287,20,0,1,2026-02-11,FoxBrush,1080,5,20,13,7,0.65
288,24,1,0,2026-02-11,ImpactDrake,1136,1,24,17,7,0.7083333333333334
288,27,1,0,2026-02-11,TuskMammoth,1129,2,27,20,7,0.7407407407407407
289,18,0,1,2026-02-11,DranSword,1036,10,18,11,7,0.6111111111111112
289,16,0,1,2026-02-11,CobaltDragoon,1050,7,16,11,5,0.6875
289,23,1,0,2026-02-11,GolemRock,1073,5,23,15,8,0.6521739130434783
289,7,0,1,2026-02-11,SharkScale,1045,8,7,5,2,0.7142857142857143
289,2,0,1,2026-02-11,WyvernHover,1043,9,2,2,0,1.0
289,2,0,1,2026-02-11,ValkyrieVolt,1032,11,2,1,1,0.5
289,16,0,1,2026-02-11,ScorpioSpear,1081,3,16,10,6,0.625
289,15,1,0,2026-02-11,LeonCrest,1064,6,15,9,6,0.6
289,20,0,1,2026-02-11,FoxBrush,1080,4,20,13,7,0.65
290,16,0,1,2026-02-11,ScorpioSpear,1081,4,16,10,6,0.625
290,14,0,1,2026-02-11,UnicornSting,973,21,14,7,7,0.5
290,21,1,0,2026-02-11,FoxBrush,1090,3,21,14,7,0.6666666666666666
290,15,1,0,2026-02-11,ViperTail,972,22,15,7,8,0.4666666666666667
291,20,1,0,2026-02-11,CerberusFlame,977,20,20,10,10,0.5
291,11,0,1,2026-02-11,WeissTiger,992,18,11,6,5,0.5454545454545454
291,17,1,0,2026-02-11,CobaltDragoon,1066,6,17,12,5,0.7058823529411765
291,15,0,1,2026-02-11,LeonCrest,1064,7,15,9,6,0.6
291,16,0,1,2026-02-11,SharkEdge,987,19,16,8,8,0.5
292,14,0,1,2026-02-11,RhinoReaper,997,15,14,7,7,0.5
292,19,1,0,2026-02-11,DranBrave,995,16,19,10,9,0.5263157894736842
292,20,0,1,2026-02-11,CerberusFlame,977,21,20,10,10,0.5
292,15,0,1,2026-02-11,KnightMail,1011,14,15,8,7,0.5333333333333333
292,15,0,1,2026-02-11,ViperTail,972,23,15,7,8,0.4666666666666667
292,14,1,0,2026-02-11,PerseusDark,983,20,14,7,7,0.5
