Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
274,11,0,1,2026-02-11,LeonClaw,1010,19,11,5,6,0.45454545454545453
274,10,0,1,2026-02-11,DranBuster,987,27,10,3,7,0.3
274,11,1,0,2026-02-11,SilverWolf,976,30,11,4,7,0.36363636363636365
274,12,0,1,2026-02-11,WizardRod,978,29,12,5,7,0.4166666666666667
274,14,1,0,2026-02-11,RhinoReaper,1015,17,14,7,7,0.5
274,1,0,1,2026-02-11,WyvernHover,1015,18,1,1,0,1.0
275,14,0,1,2026-02-11,UnicornSting,985,29,14,7,7,0.5
275,13,1,0,2026-02-11,WhaleWave,986,28,13,5,8,0.38461538461538464
275,13,1,0,2026-02-11,WizardRod,994,23,13,6,7,0.46153846153846156
275,10,0,1,2026-02-11,WeissTiger,996,22,10,5,5,0.5
276,14,0,1,2026-02-11,UnicornSting,985,28,14,7,7,0.5
276,13,0,1,2026-02-11,WhaleWave,986,27,13,5,8,0.38461538461538464
276,15,0,1,2026-02-11,PhoenixWing,1017,17,15,8,7,0.5333333333333333
276,12,0,1,2026-02-11,PerseusDark,991,25,12,6,6,0.5
276,13,0,1,2026-02-11,HellsReaper,1021,15,13,7,6,0.5384615384615384
276,14,0,1,2026-02-11,KnightMail,1017,16,14,7,7,0.5
276,12,1,0,2026-02-11,LeonClaw,1023,14,12,6,6,0.5
276,10,0,1,2026-02-11,DranBuster,987,26,10,3,7,0.3
276,14,1,0,2026-02-11,CrimsonGaruda,979,29,14,6,8,0.42857142857142855
276,14,0,1,2026-02-11,RhinoReaper,1015,18,14,7,7,0.5
276,1,0,1,2026-02-11,WyvernHover,1015,19,1,1,0,1.0
277,1,0,1,2026-02-11,WyvernHover,1015,18,1,1,0,1.0
277,11,1,0,2026-02-11,WeissTiger,1014,19,11,6,5,0.5454545454545454
277,14,0,1,2026-02-11,RhinoReaper,1015,17,14,7,7,0.5
277,16,1,0,2026-02-11,PhoenixWing,1000,22,16,8,8,0.5
278,10,1,0,2026-02-11,SolEclipse,960,31,10,4,6,0.4
278,18,1,0,2026-02-11,DranBrave,1050,9,18,10,8,0.5555555555555556
278,14,0,1,2026-02-11,ScorpioSpear,1038,11,14,8,6,0.5714285714285714
278,14,0,1,2026-02-11,HellsChain,1040,10,14,7,7,0.5
279,14,0,1,2026-02-11,UnicornSting,985,27,14,7,7,0.5
279,13,0,1,2026-02-11,WhaleWave,986,26,13,5,8,0.38461538461538464
279,7,1,0,2026-02-11,SharkScale,1070,6,7,5,2,0.7142857142857143
279,13,1,0,2026-02-11,PerseusDark,980,28,13,6,7,0.46153846153846156
279,15,0,1,2026-02-11,CobaltDragoon,1066,7,15,10,5,0.6666666666666666
279,10,0,1,2026-02-11,DranBuster,987,25,10,3,7,0.3
279,16,0,1,2026-02-11,DranSword,1055,8,16,10,6,0.625
280,14,0,1,2026-02-11,UnicornSting,985,26,14,7,7,0.5
280,13,0,1,2026-02-11,WhaleWave,986,25,13,5,8,0.38461538461538464
280,13,0,1,2026-02-11,PerseusDark,980,27,13,6,7,0.46153846153846156
280,13,0,1,2026-02-11,HellsReaper,1021,16,13,7,6,0.5384615384615384
280,2,0,1,2026-02-11,ValkyrieVolt,1030,13,2,1,1,0.5
280,15,1,0,2026-02-11,KnightMail,1033,12,15,8,7,0.5333333333333333
280,12,0,1,2026-02-11,LeonClaw,1023,15,12,6,6,0.5
280,18,0,1,2026-02-11,CerberusFlame,1028,14,18,10,8,0.5555555555555556
280,10,0,1,2026-02-11,DranBuster,987,24,10,3,7,0.3
280,14,0,1,2026-02-11,CrimsonGaruda,979,28,14,6,8,0.42857142857142855
280,14,1,0,2026-02-11,DranDagger,977,29,14,7,7,0.5
281,14,0,1,2026-02-11,ScorpioSpear,1038,12,14,8,6,0.5714285714285714
281,13,0,1,2026-02-11,ViperTail,1010,19,13,7,6,0.5384615384615384
281,14,1,0,2026-02-11,HellsReaper,1001,21,14,7,7,0.5
281,2,0,1,2026-02-11,ValkyrieVolt,1030,14,2,1,1,0.5
281,15,0,1,2026-02-11,KnightMail,1033,13,15,8,7,0.5333333333333333
281,18,0,1,2026-02-11,CerberusFlame,1028,15,18,10,8,0.5555555555555556
281,14,0,1,2026-02-11,HellsChain,1040,11,14,7,7,0.5
281,12,0,1,2026-02-11,LeonClaw,1023,16,12,6,6,0.5
281,16,0,1,2026-02-11,SharkEdge,1002,20,16,8,8,0.5
281,11,0,1,2026-02-11,WeissTiger,1014,18,11,6,5,0.5454545454545454
281,2,1,0,2026-02-11,WyvernHover,1049,10,2,2,0,1.0
282,23,1,0,2026-02-11,ImpactDrake,1172,1,23,17,6,0.7391304347826086
282,20,1,0,2026-02-11,FoxBrush,1071,5,20,13,7,0.65
282,13,0,1,2026-02-11,LeonCrest,1072,4,13,8,5,0.6153846153846154
283,17,1,0,2026-02-11,DranSword,1065,8,17,11,6,0.6470588235294118
283,19,1,0,2026-02-11,CerberusFlame,1014,17,19,10,9,0.5263157894736842
283,12,0,1,2026-02-11,LeonClaw,1023,15,12,6,6,0.5
283,14,0,1,2026-02-11,RhinoReaper,1015,16,14,7,7,0.5
284,18,0,1,2026-02-11,DranBrave,1050,10,18,10,8,0.5555555555555556
284,15,1,0,2026-02-11,ScorpioSpear,1062,9,15,9,6,0.6
284,14,0,1,2026-02-11,HellsChain,1040,12,14,7,7,0.5
284,22,1,0,2026-02-11,GolemRock,1110,2,22,15,7,0.6818181818181818
284,2,0,1,2026-02-11,WyvernHover,1049,11,2,2,0,1.0
285,7,0,1,2026-02-11,SharkScale,1070,5,7,5,2,0.7142857142857143
285,18,0,1,2026-02-11,DranBrave,1050,9,18,10,8,0.5555555555555556
285,15,0,1,2026-02-11,ScorpioSpear,1062,8,15,9,6,0.6
285,20,0,1,2026-02-11,FoxBrush,1071,4,20,13,7,0.65
285,14,1,0,2026-02-11,LeonCrest,1046,11,14,8,6,0.5714285714285714
285,26,1,0,2026-02-11,TuskMammoth,1120,2,26,19,7,0.7307692307692307
285,15,0,1,2026-02-11,CobaltDragoon,1066,6,15,10,5,0.6666666666666666
285,17,0,1,2026-02-11,DranSword,1065,7,17,11,6,0.6470588235294118
285,22,0,1,2026-02-11,GolemRock,1110,3,22,15,7,0.6818181818181818
285,2,0,1,2026-02-11,WyvernHover,1049,10,2,2,0,1.0
286,7,0,1,2026-02-11,SharkScale,1070,6,7,5,2,0.7142857142857143
286,16,0,1,2026-02-11,PhoenixWing,1000,21,16,8,8,0.5
286,14,1,0,2026-02-11,ViperTail,996,22,14,7,7,0.5
286,14,0,1,2026-02-11,HellsReaper,1001,20,14,7,7,0.5
286,20,0,1,2026-02-11,FoxBrush,1071,5,20,13,7,0.65
286,16,1,0,2026-02-11,CobaltDragoon,1083,4,16,11,5,0.6875
286,16,0,1,2026-02-11,SharkEdge,1002,19,16,8,8,0.5
287,7,0,1,2026-02-11,SharkScale,1070,7,7,5,2,0.7142857142857143
287,18,0,1,2026-02-11,DranBrave,1050,8,18,10,8,0.5555555555555556
287,16,1,0,2026-02-11,ScorpioSpear,1089,4,16,10,6,0.625
287,20,0,1,2026-02-11,FoxBrush,1071,6,20,13,7,0.65
287,16,0,1,2026-02-11,CobaltDragoon,1083,5,16,11,5,0.6875
287,18,1,0,2026-02-11,DranSword,1049,9,18,11,7,0.6111111111111112
288,24,1,0,2026-02-11,ImpactDrake,1159,1,24,17,7,0.7083333333333334
288,27,1,0,2026-02-11,TuskMammoth,1137,2,27,20,7,0.7407407407407407
289,7,0,1,2026-02-11,SharkScale,1070,8,7,5,2,0.7142857142857143
289,18,0,1,2026-02-11,DranBrave,1050,9,18,10,8,0.5555555555555556
289,16,0,1,2026-02-11,ScorpioSpear,1089,3,16,10,6,0.625
289,20,0,1,2026-02-11,FoxBrush,1071,7,20,13,7,0.65
289,15,1,0,2026-02-11,LeonCrest,1078,6,15,9,6,0.6
289,18,0,1,2026-02-11,DranSword,1049,10,18,11,7,0.6111111111111112
289,23,1,0,2026-02-11,GolemRock,1085,4,23,15,8,0.6521739130434783
289,2,0,1,2026-02-11,WyvernHover,1049,11,2,2,0,1.0
290,21,1,0,2026-02-11,FoxBrush,1083,6,21,14,7,0.6666666666666666
290,15,0,1,2026-02-11,LeonCrest,1078,7,15,9,6,0.6
290,13,0,1,2026-02-11,WizardRod,994,22,13,6,7,0.46153846153846156
290,15,1,0,2026-02-11,ViperTail,988,23,15,7,8,0.4666666666666667
291,16,0,1,2026-02-11,ScorpioSpear,1089,4,16,10,6,0.625
291,14,0,1,2026-02-11,HellsReaper,1001,19,14,7,7,0.5
291,20,1,0,2026-02-11,CerberusFlame,1000,20,20,10,10,0.5
291,17,1,0,2026-02-11,CobaltDragoon,1099,3,17,12,5,0.7058823529411765
291,16,0,1,2026-02-11,SharkEdge,1002,18,16,8,8,0.5
291,11,0,1,2026-02-11,WeissTiger,1014,17,11,6,5,0.5454545454545454
291,23,0,1,2026-02-11,GolemRock,1085,5,23,15,8,0.6521739130434783
292,14,0,1,2026-02-11,UnicornSting,985,27,14,7,7,0.5
292,13,0,1,2026-02-11,WhaleWave,986,26,13,5,8,0.38461538461538464
292,19,1,0,2026-02-11,DranBrave,1025,14,19,10,9,0.5263157894736842
292,16,0,1,2026-02-11,PhoenixWing,1000,22,16,8,8,0.5
292,15,0,1,2026-02-11,ViperTail,988,24,15,7,8,0.4666666666666667
292,14,1,0,2026-02-11,PerseusDark,1001,20,14,7,7,0.5
292,2,0,1,2026-02-11,ValkyrieVolt,1030,13,2,1,1,0.5
292,15,0,1,2026-02-11,KnightMail,1033,12,15,8,7,0.5333333333333333
292,20,0,1,2026-02-11,CerberusFlame,1000,21,20,10,10,0.5
292,14,0,1,2026-02-11,HellsChain,1040,11,14,7,7,0.5
292,10,0,1,2026-02-11,DranBuster,987,25,10,3,7,0.3
292,18,0,1,2026-02-11,DranSword,1049,9,18,11,7,0.6111111111111112
292,13,0,1,2026-02-11,WizardRod,994,23,13,6,7,0.46153846153846156
292,2,0,1,2026-02-11,WyvernHover,1049,10,2,2,0,1.0
293,19,0,1,2026-02-11,DranBrave,1025,15,19,10,9,0.5263157894736842
293,12,0,1,2026-02-11,LeonClaw,1023,16,12,6,6,0.5
293,11,0,1,2026-02-11,SilverWolf,976,29,11,4,7,0.36363636363636365
293,12,1,0,2026-02-11,WeissTiger,1026,14,12,7,5,0.5833333333333334
293,15,1,0,2026-02-11,DranDagger,963,30,15,7,8,0.4666666666666667
293,14,0,1,2026-02-11,RhinoReaper,1015,17,14,7,7,0.5
294,8,1,0,2026-02-11,SharkScale,1094,4,8,6,2,0.75
294,19,0,1,2026-02-11,DranBrave,1025,14,19,10,9,0.5263157894736842
294,16,0,1,2026-02-11,ScorpioSpear,1089,5,16,10,6,0.625
294,21,0,1,2026-02-11,FoxBrush,1083,7,21,14,7,0.6666666666666666
294,15,0,1,2026-02-11,LeonCrest,1078,8,15,9,6,0.6
294,16,1,0,2026-02-11,KnightMail,1020,16,16,8,8,0.5
294,2,0,1,2026-02-11,ValkyrieVolt,1030,12,2,1,1,0.5
294,12,0,1,2026-02-11,LeonClaw,1023,15,12,6,6,0.5
294,12,0,1,2026-02-11,WeissTiger,1026,13,12,7,5,0.5833333333333334
294,23,0,1,2026-02-11,GolemRock,1085,6,23,15,8,0.6521739130434783
295,17,1,0,2026-02-11,PhoenixWing,987,24,17,8,9,0.47058823529411764
295,15,0,1,2026-02-11,ViperTail,988,23,15,7,8,0.4666666666666667
295,21,0,1,2026-02-11,FoxBrush,1083,8,21,14,7,0.6666666666666666
295,15,0,1,2026-02-11,LeonCrest,1078,9,15,9,6,0.6
295,13,0,1,2026-02-11,WizardRod,994,22,13,6,7,0.46153846153846156
295,18,0,1,2026-02-11,DranSword,1049,10,18,11,7,0.6111111111111112
295,23,0,1,2026-02-11,GolemRock,1085,7,23,15,8,0.6521739130434783
295,3,1,0,2026-02-11,WyvernHover,1085,6,3,3,0,1.0
296,11,1,0,2026-02-11,SolEclipse,944,31,11,4,7,0.36363636363636365
296,15,1,0,2026-02-11,HellsReaper,1021,16,15,8,7,0.5333333333333333
296,16,0,1,2026-02-11,KnightMail,1020,17,16,8,8,0.5
296,16,0,1,2026-02-11,SharkEdge,1002,19,16,8,8,0.5
296,14,0,1,2026-02-11,RhinoReaper,1015,18,14,7,7,0.5
297,14,0,1,2026-02-11,UnicornSting,985,28,14,7,7,0.5
297,13,0,1,2026-02-11,WhaleWave,986,27,13,5,8,0.38461538461538464
297,14,0,1,2026-02-11,CrimsonGaruda,979,29,14,6,8,0.42857142857142855
297,19,0,1,2026-02-11,DranBrave,1025,13,19,10,9,0.5263157894736842
297,17,0,1,2026-02-11,PhoenixWing,987,25,17,8,9,0.47058823529411764
297,15,0,1,2026-02-11,ViperTail,988,24,15,7,8,0.4666666666666667
297,15,0,1,2026-02-11,HellsReaper,1021,15,15,8,7,0.5333333333333333
297,2,0,1,2026-02-11,ValkyrieVolt,1030,11,2,1,1,0.5
297,12,0,1,2026-02-11,LeonClaw,1023,14,12,6,6,0.5
297,15,1,0,2026-02-11,HellsChain,1021,16,15,7,8,0.4666666666666667
297,10,0,1,2026-02-11,DranBuster,987,26,10,3,7,0.3
297,12,1,0,2026-02-11,SilverWolf,994,23,12,5,7,0.4166666666666667
297,12,0,1,2026-02-11,WeissTiger,1026,12,12,7,5,0.5833333333333334
298,14,0,1,2026-02-11,UnicornSting,985,27,14,7,7,0.5
298,14,1,0,2026-02-11,WhaleWave,971,29,14,5,9,0.35714285714285715
298,3,1,0,2026-02-11,ValkyrieVolt,1051,10,3,2,1,0.6666666666666666
298,18,0,1,2026-02-11,DranSword,1049,11,18,11,7,0.6111111111111112
298,14,0,1,2026-02-11,CrimsonGaruda,979,28,14,6,8,0.42857142857142855
299,14,0,1,2026-02-11,UnicornSting,985,26,14,7,7,0.5
299,14,0,1,2026-02-11,CrimsonGaruda,979,27,14,6,8,0.42857142857142855
299,19,0,1,2026-02-11,DranBrave,1025,14,19,10,9,0.5263157894736842
299,17,0,1,2026-02-11,PhoenixWing,987,24,17,8,9,0.47058823529411764
299,15,0,1,2026-02-11,ViperTail,988,23,15,7,8,0.4666666666666667
299,15,0,1,2026-02-11,HellsReaper,1021,16,15,8,7,0.5333333333333333
299,16,0,1,2026-02-11,KnightMail,1020,18,16,8,8,0.5
299,12,0,1,2026-02-11,LeonClaw,1023,15,12,6,6,0.5
299,15,0,1,2026-02-11,HellsChain,1021,17,15,7,8,0.4666666666666667
299,10,0,1,2026-02-11,DranBuster,987,25,10,3,7,0.3
299,12,0,1,2026-02-11,SilverWolf,994,22,12,5,7,0.4166666666666667
299,14,1,0,2026-02-11,WizardRod,975,28,14,6,8,0.42857142857142855
299,12,0,1,2026-02-11,WeissTiger,1026,13,12,7,5,0.5833333333333334
299,15,1,0,2026-02-11,RhinoReaper,1032,12,15,8,7,0.5333333333333333
300,19,0,1,2026-02-11,DranBrave,1025,15,19,10,9,0.5263157894736842
300,14,0,1,2026-02-11,PerseusDark,1001,19,14,7,7,0.5
300,20,0,1,2026-02-11,CerberusFlame,1000,20,20,10,10,0.5
300,13,1,0,2026-02-11,LeonClaw,1035,12,13,7,6,0.5384615384615384
300,12,0,1,2026-02-11,SilverWolf,994,21,12,5,7,0.4166666666666667
300,17,1,0,2026-02-11,SharkEdge,993,22,17,8,9,0.47058823529411764
300,12,0,1,2026-02-11,WeissTiger,1026,14,12,7,5,0.5833333333333334
300,15,0,1,2026-02-11,RhinoReaper,1032,13,15,8,7,0.5333333333333333
301,15,1,0,2026-02-11,UnicornSting,1004,19,15,8,7,0.5333333333333333
301,14,0,1,2026-02-11,WhaleWave,971,28,14,5,9,0.35714285714285715
301,17,0,1,2026-02-11,PhoenixWing,987,25,17,8,9,0.47058823529411764
301,15,0,1,2026-02-11,ViperTail,988,24,15,7,8,0.4666666666666667
301,14,0,1,2026-02-11,PerseusDark,1001,20,14,7,7,0.5
301,20,0,1,2026-02-11,CerberusFlame,1000,21,20,10,10,0.5
301,10,0,1,2026-02-11,DranBuster,987,26,10,3,7,0.3
301,12,0,1,2026-02-11,SilverWolf,994,22,12,5,7,0.4166666666666667
301,14,0,1,2026-02-11,WizardRod,975,27,14,6,8,0.42857142857142855
301,17,0,1,2026-02-11,SharkEdge,993,23,17,8,9,0.47058823529411764
301,15,1,0,2026-02-11,CrimsonGaruda,965,29,15,6,9,0.4
302,9,0,1,2026-02-11,BlackShell,929,37,9,2,7,0.2222222222222222
302,14,0,1,2026-02-11,PerseusDark,1001,21,14,7,7,0.5
302,11,0,1,2026-02-11,SolEclipse,944,33,11,4,7,0.36363636363636365
302,12,0,1,2026-02-11,SilverWolf,994,23,12,5,7,0.4166666666666667
302,1,1,0,2026-02-11,WolfHunt,1020,18,1,1,0,1.0
302,7,0,1,2026-02-11,WizardArc,911,38,7,1,6,0.14285714285714285
302,9,0,1,2026-02-11,TyrannoBeat,903,39,9,2,7,0.2222222222222222
302,15,0,1,2026-02-11,ViperTail,988,25,15,7,8,0.4666666666666667
302,6,0,1,2026-02-11,WizardArrow,836,42,6,0,6,0.0
302,14,0,1,2026-02-11,WhaleWave,971,30,14,5,9,0.35714285714285715
302,6,0,1,2026-02-11,PegasusBlast,880,40,6,1,5,0.16666666666666666
302,1,1,0,2026-02-11,EmperorMight,980,28,1,0,1,0.0
302,5,0,1,2026-02-11,WhaleFlame,939,35,5,1,4,0.2
302,5,0,1,2026-02-11,CobaltDrake,937,36,5,1,4,0.2
302,16,0,1,2026-02-11,KnightMail,1020,19,16,8,8,0.5
302,5,0,1,2026-02-11,HellsHammer,848,41,5,0,5,0.0
302,8,0,1,2026-02-11,SamuraiSaber,807,43,8,0,8,0.0
302,14,0,1,2026-02-11,WizardRod,975,29,14,6,8,0.42857142857142855
302,15,0,1,2026-02-11,CrimsonGaruda,965,31,15,6,9,0.4
302,15,0,1,2026-02-11,UnicornSting,1004,20,15,8,7,0.5333333333333333
302,9,0,1,2026-02-11,PhoenixRudder,944,34,9,3,6,0.3333333333333333
302,17,0,1,2026-02-11,PhoenixWing,987,26,17,8,9,0.47058823529411764
302,20,0,1,2026-02-11,CerberusFlame,1000,22,20,10,10,0.5
302,10,0,1,2026-02-11,DranBuster,987,27,10,3,7,0.3
302,17,0,1,2026-02-11,SharkEdge,993,24,17,8,9,0.47058823529411764
302,15,0,1,2026-02-11,DranDagger,963,32,15,7,8,0.4666666666666667
303,14,0,1,2026-02-11,WhaleWave,971,29,14,5,9,0.35714285714285715
303,2,1,0,2026-02-11,EmperorMight,952,32,2,0,2,0.0
303,28,1,0,2026-02-11,TuskMammoth,1147,2,28,21,7,0.75
303,14,0,1,2026-02-11,WizardRod,975,28,14,6,8,0.42857142857142855
303,15,0,1,2026-02-11,CrimsonGaruda,965,30,15,6,9,0.4
303,15,0,1,2026-02-11,DranDagger,963,31,15,7,8,0.4666666666666667
304,15,0,1,2026-02-11,UnicornSting,1004,19,15,8,7,0.5333333333333333
304,14,0,1,2026-02-11,PerseusDark,1001,20,14,7,7,0.5
304,17,0,1,2026-02-11,SharkEdge,993,23,17,8,9,0.47058823529411764
304,16,0,1,2026-02-11,KnightMail,1020,18,16,8,8,0.5
304,20,0,1,2026-02-11,CerberusFlame,1000,21,20,10,10,0.5
304,29,1,0,2026-02-11,TuskMammoth,1157,2,29,22,7,0.7586206896551724
304,12,0,1,2026-02-11,SilverWolf,994,22,12,5,7,0.4166666666666667
304,2,1,0,2026-02-11,WolfHunt,988,24,2,1,1,0.5
305,24,0,1,2026-02-11,ImpactDrake,1159,2,24,17,7,0.7083333333333334
305,21,0,1,2026-02-11,FoxBrush,1083,7,21,14,7,0.6666666666666666
305,15,0,1,2026-02-11,LeonCrest,1078,8,15,9,6,0.6
305,30,1,0,2026-02-11,TuskMammoth,1173,1,30,23,7,0.7666666666666667
305,23,0,1,2026-02-11,GolemRock,1085,6,23,15,8,0.6521739130434783
305,4,1,0,2026-02-11,WyvernHover,1052,9,4,3,1,0.75
306,8,0,1,2026-02-11,SharkScale,1094,5,8,6,2,0.75
306,16,0,1,2026-02-11,ScorpioSpear,1089,6,16,10,6,0.625
306,24,0,1,2026-02-11,ImpactDrake,1159,1,24,17,7,0.7083333333333334
306,21,0,1,2026-02-11,FoxBrush,1083,8,21,14,7,0.6666666666666666
306,4,1,0,2026-02-11,ValkyrieVolt,1096,4,4,3,1,0.75
306,15,0,1,2026-02-11,LeonCrest,1078,9,15,9,6,0.6
306,31,1,0,2026-02-11,TuskMammoth,1142,2,31,23,8,0.7419354838709677
306,23,0,1,2026-02-11,GolemRock,1085,7,23,15,8,0.6521739130434783
306,4,0,1,2026-02-11,WyvernHover,1052,10,4,3,1,0.75
307,9,1,0,2026-02-11,SharkScale,1109,3,9,7,2,0.7777777777777778
307,4,0,1,2026-02-11,ValkyrieVolt,1096,5,4,3,1,0.75
307,21,1,0,2026-02-11,CerberusFlame,991,23,21,10,11,0.47619047619047616
307,17,0,1,2026-02-11,CobaltDragoon,1099,4,17,12,5,0.7058823529411765
307,12,0,1,2026-02-11,SilverWolf,994,21,12,5,7,0.4166666666666667
307,17,0,1,2026-02-11,SharkEdge,993,22,17,8,9,0.47058823529411764
308,17,0,1,2026-02-11,PhoenixWing,987,25,17,8,9,0.47058823529411764
308,15,0,1,2026-02-11,ViperTail,988,24,15,7,8,0.4666666666666667
308,12,1,0,2026-02-11,SolEclipse,972,28,12,5,7,0.4166666666666667
308,2,0,1,2026-02-11,EmperorMight,952,33,2,0,2,0.0
308,18,1,0,2026-02-11,SharkEdge,970,30,18,8,10,0.4444444444444444
308,21,0,1,2026-02-11,CerberusFlame,991,22,21,10,11,0.47619047619047616
308,10,0,1,2026-02-11,DranBuster,987,26,10,3,7,0.3
308,14,0,1,2026-02-11,WizardRod,975,27,14,6,8,0.42857142857142855
308,2,0,1,2026-02-11,WolfHunt,988,23,2,1,1,0.5
308,15,0,1,2026-02-11,CrimsonGaruda,965,31,15,6,9,0.4
308,15,0,1,2026-02-11,DranDagger,963,32,15,7,8,0.4666666666666667
320,14,0,1,2026-02-13,WhaleWave,971,28,14,5,9,0.35714285714285715
320,15,0,1,2026-02-13,CrimsonGaruda,965,30,15,6,9,0.4
320,19,0,1,2026-02-13,DranBrave,1025,16,19,10,9,0.5263157894736842
320,15,0,1,2026-02-13,DranDagger,963,31,15,7,8,0.4666666666666667
320,12,0,1,2026-02-13,SolEclipse,972,27,12,5,7,0.4166666666666667
320,15,0,1,2026-02-13,HellsReaper,1021,17,15,8,7,0.5333333333333333
320,16,1,0,2026-02-13,HellsChain,1034,13,16,8,8,0.5
320,15,1,0,2026-02-13,WizardRod,956,32,15,6,9,0.4
320,18,0,1,2026-02-13,SharkEdge,970,29,18,8,10,0.4444444444444444
320,12,0,1,2026-02-13,WeissTiger,1026,15,12,7,5,0.5833333333333334
320,15,0,1,2026-02-13,RhinoReaper,1032,14,15,8,7,0.5333333333333333
321,14,0,1,2026-02-13,WhaleWave,971,29,14,5,9,0.35714285714285715
321,17,0,1,2026-02-13,PhoenixWing,987,24,17,8,9,0.47058823529411764
321,15,0,1,2026-02-13,ViperTail,988,23,15,7,8,0.4666666666666667
321,12,0,1,2026-02-13,SolEclipse,972,28,12,5,7,0.4166666666666667
321,18,0,1,2026-02-13,SharkEdge,970,30,18,8,10,0.4444444444444444
321,21,0,1,2026-02-13,CerberusFlame,991,21,21,10,11,0.47619047619047616
321,10,0,1,2026-02-13,DranBuster,987,25,10,3,7,0.3
321,13,1,0,2026-02-13,SilverWolf,976,27,13,5,8,0.38461538461538464
321,2,0,1,2026-02-13,WolfHunt,988,22,2,1,1,0.5
321,16,1,0,2026-02-13,CrimsonGaruda,980,26,16,7,9,0.4375
322,16,1,0,2026-02-13,UnicornSting,991,21,16,8,8,0.5
322,14,0,1,2026-02-13,PerseusDark,1001,19,14,7,7,0.5
322,21,0,1,2026-02-13,CerberusFlame,991,20,21,10,11,0.47619047619047616
322,14,1,0,2026-02-13,LeonClaw,1051,11,14,8,6,0.5714285714285714
322,18,0,1,2026-02-13,DranSword,1049,12,18,11,7,0.6111111111111112
323,9,0,1,2026-02-13,SharkScale,1109,4,9,7,2,0.7777777777777778
323,19,0,1,2026-02-13,DranBrave,1025,15,19,10,9,0.5263157894736842
323,5,1,0,2026-02-13,ValkyrieVolt,1115,3,5,4,1,0.8
323,17,0,1,2026-02-13,CobaltDragoon,1099,5,17,12,5,0.7058823529411765
323,12,0,1,2026-02-13,WeissTiger,1026,14,12,7,5,0.5833333333333334
323,16,1,0,2026-02-13,RhinoReaper,1023,16,16,8,8,0.5
324,15,1,0,2026-02-13,WhaleWave,954,32,15,5,10,0.3333333333333333
324,17,0,1,2026-02-13,PhoenixWing,987,25,17,8,9,0.47058823529411764
324,12,0,1,2026-02-13,SolEclipse,972,29,12,5,7,0.4166666666666667
324,13,0,1,2026-02-13,SilverWolf,976,28,13,5,8,0.38461538461538464
324,10,0,1,2026-02-13,DranBuster,987,26,10,3,7,0.3
324,15,0,1,2026-02-13,WizardRod,956,31,15,6,9,0.4
324,19,1,0,2026-02-13,SharkEdge,987,24,19,9,10,0.47368421052631576
324,16,0,1,2026-02-13,CrimsonGaruda,980,27,16,7,9,0.4375
324,15,0,1,2026-02-13,DranDagger,963,30,15,7,8,0.4666666666666667
325,17,1,0,2026-02-13,KnightMail,1010,18,17,8,9,0.47058823529411764
325,12,0,1,2026-02-13,WeissTiger,1026,15,12,7,5,0.5833333333333334
325,20,1,0,2026-02-13,DranBrave,1037,13,20,11,9,0.55
325,16,0,1,2026-02-13,HellsChain,1034,14,16,8,8,0.5
326,15,1,0,2026-02-13,PerseusDark,1023,16,15,8,7,0.5333333333333333
326,16,0,1,2026-02-13,RhinoReaper,1023,17,16,8,8,0.5
326,16,1,0,2026-02-13,HellsReaper,997,19,16,8,8,0.5
327,16,0,1,2026-02-13,CrimsonGaruda,980,28,16,7,9,0.4375
327,20,0,1,2026-02-13,DranBrave,1037,12,20,11,9,0.55
327,17,0,1,2026-02-13,PhoenixWing,987,26,17,8,9,0.47058823529411764
327,15,0,1,2026-02-13,ViperTail,988,24,15,7,8,0.4666666666666667
327,13,1,0,2026-02-13,SolEclipse,989,22,13,6,7,0.46153846153846156
327,15,0,1,2026-02-13,PerseusDark,1023,15,15,8,7,0.5333333333333333
327,19,0,1,2026-02-13,SharkEdge,987,25,19,9,10,0.47368421052631576
327,13,0,1,2026-02-13,SilverWolf,976,29,13,5,8,0.38461538461538464
327,14,0,1,2026-02-13,LeonClaw,1051,10,14,8,6,0.5714285714285714
327,16,0,1,2026-02-13,HellsChain,1034,13,16,8,8,0.5
327,10,0,1,2026-02-13,DranBuster,987,27,10,3,7,0.3
327,18,0,1,2026-02-13,DranSword,1049,11,18,11,7,0.6111111111111112
327,2,0,1,2026-02-13,WolfHunt,988,23,2,1,1,0.5
327,12,0,1,2026-02-13,WeissTiger,1026,14,12,7,5,0.5833333333333334
327,16,0,1,2026-02-13,RhinoReaper,1023,16,16,8,8,0.5
327,5,1,0,2026-02-13,WyvernHover,1022,17,5,3,2,0.6
328,10,1,0,2026-02-13,SharkScale,1085,6,10,7,3,0.7
328,20,0,1,2026-02-13,DranBrave,1037,13,20,11,9,0.55
328,16,0,1,2026-02-13,ScorpioSpear,1089,5,16,10,6,0.625
328,17,0,1,2026-02-13,CobaltDragoon,1099,4,17,12,5,0.7058823529411765
328,16,0,1,2026-02-13,HellsChain,1034,14,16,8,8,0.5
328,13,1,0,2026-02-13,WeissTiger,1043,12,13,8,5,0.6153846153846154
329,10,0,1,2026-02-13,DranBuster,987,26,10,3,7,0.3
329,16,0,1,2026-02-13,CrimsonGaruda,980,27,16,7,9,0.4375
