Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
290,15,1,0,2026-02-11,ViperTail,1014,20,15,7,8,0.4666666666666667
291,11,0,1,2026-02-11,WeissTiger,1025,17,11,6,5,0.5454545454545454
291,21,0,1,2026-02-11,FoxBrush,1100,4,21,14,7,0.6666666666666666
291,23,0,1,2026-02-11,GolemRock,1097,5,23,15,8,0.6521739130434783
291,17,1,0,2026-02-11,CobaltDragoon,1110,3,17,12,5,0.7058823529411765
291,16,0,1,2026-02-11,SharkEdge,1018,18,16,8,8,0.5
291,20,1,0,2026-02-11,CerberusFlame,1016,19,20,10,10,0.5
292,11,0,1,2026-02-11,WeissTiger,1025,16,11,6,5,0.5454545454545454
292,14,1,0,2026-02-11,PerseusDark,997,23,14,7,7,0.5
292,2,0,1,2026-02-11,ValkyrieVolt,1030,13,2,1,1,0.5
292,14,0,1,2026-02-11,CrimsonGaruda,987,25,14,6,8,0.42857142857142855
292,16,0,1,2026-02-11,SharkEdge,1018,17,16,8,8,0.5
292,13,0,1,2026-02-11,WizardRod,986,26,13,6,7,0.46153846153846156
292,15,0,1,2026-02-11,KnightMail,1029,14,15,8,7,0.5333333333333333
292,14,0,1,2026-02-11,RhinoReaper,1035,12,14,7,7,0.5
292,19,1,0,2026-02-11,DranBrave,1017,18,19,10,9,0.5263157894736842
292,14,0,1,2026-02-11,HellsChain,1028,15,14,7,7,0.5
292,11,0,1,2026-02-11,SilverWolf,985,27,11,4,7,0.36363636363636365
292,16,0,1,2026-02-11,PhoenixWing,993,24,16,8,8,0.5
293,12,1,0,2026-02-11,WeissTiger,1037,12,12,7,5,0.5833333333333334
293,14,0,1,2026-02-11,PerseusDark,997,22,14,7,7,0.5
293,2,0,1,2026-02-11,ValkyrieVolt,1030,14,2,1,1,0.5
293,15,0,1,2026-02-11,KnightMail,1029,15,15,8,7,0.5333333333333333
293,14,0,1,2026-02-11,RhinoReaper,1035,13,14,7,7,0.5
293,14,0,1,2026-02-11,HellsChain,1028,16,14,7,7,0.5
293,15,1,0,2026-02-11,DranDagger,990,24,15,7,8,0.4666666666666667
293,16,0,1,2026-02-11,PhoenixWing,993,23,16,8,8,0.5
294,21,0,1,2026-02-11,FoxBrush,1100,5,21,14,7,0.6666666666666666
294,23,0,1,2026-02-11,GolemRock,1097,6,23,15,8,0.6521739130434783
294,16,0,1,2026-02-11,SharkEdge,1018,16,16,8,8,0.5
294,16,1,0,2026-02-11,KnightMail,1017,18,16,8,8,0.5
294,8,1,0,2026-02-11,SharkScale,1106,4,8,6,2,0.75
294,19,0,1,2026-02-11,DranBrave,1017,17,19,10,9,0.5263157894736842
294,14,0,1,2026-02-11,HellsChain,1028,15,14,7,7,0.5
295,3,1,0,2026-02-11,WyvernHover,1081,7,3,3,0,1.0
295,14,0,1,2026-02-11,CrimsonGaruda,987,24,14,6,8,0.42857142857142855
295,13,0,1,2026-02-11,WizardRod,986,25,13,6,7,0.46153846153846156
295,15,0,1,2026-02-11,LeonCrest,1064,9,15,9,6,0.6
295,18,0,1,2026-02-11,DranSword,1056,10,18,11,7,0.6111111111111112
295,15,0,1,2026-02-11,DranDagger,990,23,15,7,8,0.4666666666666667
295,11,0,1,2026-02-11,SilverWolf,985,26,11,4,7,0.36363636363636365
295,16,0,1,2026-02-11,ScorpioSpear,1080,8,16,10,6,0.625
295,17,1,0,2026-02-11,PhoenixWing,983,27,17,8,9,0.47058823529411764
296,15,0,1,2026-02-11,ViperTail,1014,21,15,7,8,0.4666666666666667
296,11,1,0,2026-02-11,SolEclipse,958,31,11,4,7,0.36363636363636365
296,15,1,0,2026-02-11,HellsReaper,1015,20,15,8,7,0.5333333333333333
296,14,0,1,2026-02-11,UnicornSting,969,30,14,7,7,0.5
297,14,0,1,2026-02-11,PerseusDark,997,23,14,7,7,0.5
297,15,0,1,2026-02-11,HellsReaper,1015,19,15,8,7,0.5333333333333333
297,14,0,1,2026-02-11,CrimsonGaruda,987,25,14,6,8,0.42857142857142855
297,16,0,1,2026-02-11,SharkEdge,1018,15,16,8,8,0.5
297,13,0,1,2026-02-11,WizardRod,986,26,13,6,7,0.46153846153846156
297,16,0,1,2026-02-11,KnightMail,1017,17,16,8,8,0.5
297,20,0,1,2026-02-11,CerberusFlame,1016,18,20,10,10,0.5
297,19,0,1,2026-02-11,DranBrave,1017,16,19,10,9,0.5263157894736842
297,15,1,0,2026-02-11,HellsChain,1015,20,15,7,8,0.4666666666666667
297,12,1,0,2026-02-11,SilverWolf,1002,22,12,5,7,0.4166666666666667
297,15,0,1,2026-02-11,DranDagger,990,24,15,7,8,0.4666666666666667
298,12,0,1,2026-02-11,WeissTiger,1037,13,12,7,5,0.5833333333333334
298,3,1,0,2026-02-11,ValkyrieVolt,1055,11,3,2,1,0.6666666666666666
298,14,0,1,2026-02-11,UnicornSting,969,29,14,7,7,0.5
298,12,0,1,2026-02-11,LeonClaw,1038,12,12,6,6,0.5
298,14,0,1,2026-02-11,RhinoReaper,1035,14,14,7,7,0.5
298,10,0,1,2026-02-11,DranBuster,971,28,10,3,7,0.3
298,14,1,0,2026-02-11,WhaleWave,960,30,14,5,9,0.35714285714285715
299,12,0,1,2026-02-11,WeissTiger,1037,14,12,7,5,0.5833333333333334
299,12,0,1,2026-02-11,LeonClaw,1038,13,12,6,6,0.5
299,14,1,0,2026-02-11,WizardRod,975,27,14,6,8,0.42857142857142855
299,15,1,0,2026-02-11,RhinoReaper,1050,12,15,8,7,0.5333333333333333
299,17,0,1,2026-02-11,PhoenixWing,983,26,17,8,9,0.47058823529411764
300,15,0,1,2026-02-11,HellsReaper,1015,18,15,8,7,0.5333333333333333
300,13,1,0,2026-02-11,LeonClaw,1047,13,13,7,6,0.5384615384615384
300,17,1,0,2026-02-11,SharkEdge,1008,21,17,8,9,0.47058823529411764
300,20,0,1,2026-02-11,CerberusFlame,1016,17,20,10,10,0.5
300,16,0,1,2026-02-11,KnightMail,1017,16,16,8,8,0.5
300,19,0,1,2026-02-11,DranBrave,1017,15,19,10,9,0.5263157894736842
300,15,0,1,2026-02-11,HellsChain,1015,19,15,7,8,0.4666666666666667
300,15,0,1,2026-02-11,ViperTail,1014,20,15,7,8,0.4666666666666667
301,15,1,0,2026-02-11,UnicornSting,981,26,15,8,7,0.5333333333333333
301,17,0,1,2026-02-11,PhoenixWing,983,25,17,8,9,0.47058823529411764
301,15,1,0,2026-02-11,CrimsonGaruda,971,29,15,6,9,0.4
302,15,0,1,2026-02-11,HellsReaper,1015,19,15,8,7,0.5333333333333333
302,15,0,1,2026-02-11,UnicornSting,981,27,15,8,7,0.5333333333333333
302,17,0,1,2026-02-11,SharkEdge,1008,22,17,8,9,0.47058823529411764
302,16,0,1,2026-02-11,KnightMail,1017,17,16,8,8,0.5
302,20,0,1,2026-02-11,CerberusFlame,1016,18,20,10,10,0.5
302,15,0,1,2026-02-11,ViperTail,1014,21,15,7,8,0.4666666666666667
302,5,0,1,2026-02-11,HellsHammer,864,41,5,0,5,0.0
302,1,1,0,2026-02-11,EmperorMight,980,28,1,0,1,0.0
302,6,0,1,2026-02-11,PegasusBlast,887,40,6,1,5,0.16666666666666666
302,9,0,1,2026-02-11,TyrannoBeat,908,38,9,2,7,0.2222222222222222
302,15,0,1,2026-02-11,HellsChain,1015,20,15,7,8,0.4666666666666667
302,14,0,1,2026-02-11,WhaleWave,960,32,14,5,9,0.35714285714285715
302,15,0,1,2026-02-11,DranDagger,990,25,15,7,8,0.4666666666666667
302,17,0,1,2026-02-11,PhoenixWing,983,26,17,8,9,0.47058823529411764
302,1,1,0,2026-02-11,WolfHunt,1020,15,1,1,0,1.0
302,14,0,1,2026-02-11,PerseusDark,997,24,14,7,7,0.5
302,15,0,1,2026-02-11,CrimsonGaruda,971,31,15,6,9,0.4
302,14,0,1,2026-02-11,WizardRod,975,29,14,6,8,0.42857142857142855
302,9,0,1,2026-02-11,BlackShell,905,39,9,2,7,0.2222222222222222
302,19,0,1,2026-02-11,DranBrave,1017,16,19,10,9,0.5263157894736842
302,10,0,1,2026-02-11,DranBuster,971,30,10,3,7,0.3
302,8,0,1,2026-02-11,SamuraiSaber,823,43,8,0,8,0.0
302,7,0,1,2026-02-11,WizardArc,911,37,7,1,6,0.14285714285714285
302,5,0,1,2026-02-11,CobaltDrake,936,35,5,1,4,0.2
302,11,0,1,2026-02-11,SolEclipse,958,33,11,4,7,0.36363636363636365
302,5,0,1,2026-02-11,WhaleFlame,929,36,5,1,4,0.2
302,6,0,1,2026-02-11,WizardArrow,843,42,6,0,6,0.0
302,9,0,1,2026-02-11,PhoenixRudder,944,34,9,3,6,0.3333333333333333
302,12,0,1,2026-02-11,SilverWolf,1002,23,12,5,7,0.4166666666666667
303,2,1,0,2026-02-11,EmperorMight,951,33,2,0,2,0.0
303,28,1,0,2026-02-11,TuskMammoth,1131,2,28,21,7,0.75
303,15,0,1,2026-02-11,CrimsonGaruda,971,30,15,6,9,0.4
303,14,0,1,2026-02-11,WizardRod,975,28,14,6,8,0.42857142857142855
303,11,0,1,2026-02-11,SolEclipse,958,32,11,4,7,0.36363636363636365
303,10,0,1,2026-02-11,DranBuster,971,29,10,3,7,0.3
303,14,0,1,2026-02-11,WhaleWave,960,31,14,5,9,0.35714285714285715
304,14,0,1,2026-02-11,PerseusDark,997,23,14,7,7,0.5
304,29,1,0,2026-02-11,TuskMammoth,1141,2,29,22,7,0.7586206896551724
304,15,0,1,2026-02-11,HellsReaper,1015,18,15,8,7,0.5333333333333333
304,17,0,1,2026-02-11,SharkEdge,1008,21,17,8,9,0.47058823529411764
304,16,0,1,2026-02-11,KnightMail,1017,16,16,8,8,0.5
304,20,0,1,2026-02-11,CerberusFlame,1016,17,20,10,10,0.5
304,19,0,1,2026-02-11,DranBrave,1017,15,19,10,9,0.5263157894736842
304,15,0,1,2026-02-11,HellsChain,1015,19,15,7,8,0.4666666666666667
304,15,0,1,2026-02-11,ViperTail,1014,20,15,7,8,0.4666666666666667
304,12,0,1,2026-02-11,SilverWolf,1002,22,12,5,7,0.4166666666666667
304,15,0,1,2026-02-11,DranDagger,990,24,15,7,8,0.4666666666666667
304,2,1,0,2026-02-11,WolfHunt,987,25,2,1,1,0.5
305,4,1,0,2026-02-11,WyvernHover,1049,12,4,3,1,0.75
305,3,0,1,2026-02-11,ValkyrieVolt,1055,10,3,2,1,0.6666666666666666
305,30,1,0,2026-02-11,TuskMammoth,1152,1,30,23,7,0.7666666666666667
305,24,0,1,2026-02-11,ImpactDrake,1144,2,24,17,7,0.7083333333333334
305,15,0,1,2026-02-11,LeonCrest,1064,8,15,9,6,0.6
305,15,0,1,2026-02-11,RhinoReaper,1050,11,15,8,7,0.5333333333333333
305,18,0,1,2026-02-11,DranSword,1056,9,18,11,7,0.6111111111111112
305,16,0,1,2026-02-11,ScorpioSpear,1080,7,16,10,6,0.625
306,4,1,0,2026-02-11,ValkyrieVolt,1090,7,4,3,1,0.75
306,31,1,0,2026-02-11,TuskMammoth,1131,2,31,23,8,0.7419354838709677
306,24,0,1,2026-02-11,ImpactDrake,1144,1,24,17,7,0.7083333333333334
306,15,0,1,2026-02-11,LeonCrest,1064,9,15,9,6,0.6
306,18,0,1,2026-02-11,DranSword,1056,10,18,11,7,0.6111111111111112
306,16,0,1,2026-02-11,ScorpioSpear,1080,8,16,10,6,0.625
307,17,0,1,2026-02-11,CobaltDragoon,1110,4,17,12,5,0.7058823529411765
307,15,0,1,2026-02-11,HellsReaper,1015,17,15,8,7,0.5333333333333333
307,21,1,0,2026-02-11,CerberusFlame,1008,20,21,10,11,0.47619047619047616
307,9,1,0,2026-02-11,SharkScale,1121,3,9,7,2,0.7777777777777778
307,15,0,1,2026-02-11,HellsChain,1015,18,15,7,8,0.4666666666666667
307,15,0,1,2026-02-11,ViperTail,1014,19,15,7,8,0.4666666666666667
308,14,0,1,2026-02-11,PerseusDark,997,22,14,7,7,0.5
308,15,0,1,2026-02-11,CrimsonGaruda,971,31,15,6,9,0.4
308,18,1,0,2026-02-11,SharkEdge,986,25,18,8,10,0.4444444444444444
308,14,0,1,2026-02-11,WizardRod,975,29,14,6,8,0.42857142857142855
308,12,1,0,2026-02-11,SolEclipse,979,28,12,5,7,0.4166666666666667
308,14,0,1,2026-02-11,WhaleWave,960,32,14,5,9,0.35714285714285715
308,10,0,1,2026-02-11,DranBuster,971,30,10,3,7,0.3
308,12,0,1,2026-02-11,SilverWolf,1002,21,12,5,7,0.4166666666666667
308,15,0,1,2026-02-11,DranDagger,990,23,15,7,8,0.4666666666666667
308,2,0,1,2026-02-11,WolfHunt,987,24,2,1,1,0.5
320,15,0,1,2026-02-13,HellsReaper,1015,18,15,8,7,0.5333333333333333
320,15,0,1,2026-02-13,CrimsonGaruda,971,30,15,6,9,0.4
320,15,1,0,2026-02-13,WizardRod,964,31,15,6,9,0.4
320,16,0,1,2026-02-13,KnightMail,1017,17,16,8,8,0.5
320,19,0,1,2026-02-13,DranBrave,1017,16,19,10,9,0.5263157894736842
320,16,1,0,2026-02-13,HellsChain,1026,15,16,8,8,0.5
320,10,0,1,2026-02-13,DranBuster,971,29,10,3,7,0.3
321,14,0,1,2026-02-13,PerseusDark,997,21,14,7,7,0.5
321,16,1,0,2026-02-13,CrimsonGaruda,989,23,16,7,9,0.4375
321,15,0,1,2026-02-13,UnicornSting,981,28,15,8,7,0.5333333333333333
321,12,0,1,2026-02-13,SolEclipse,979,29,12,5,7,0.4166666666666667
321,10,0,1,2026-02-13,DranBuster,971,30,10,3,7,0.3
321,13,1,0,2026-02-13,SilverWolf,985,26,13,5,8,0.38461538461538464
321,15,0,1,2026-02-13,DranDagger,990,22,15,7,8,0.4666666666666667
321,17,0,1,2026-02-13,PhoenixWing,983,27,17,8,9,0.47058823529411764
322,4,0,1,2026-02-13,WyvernHover,1049,13,4,3,1,0.75
322,16,1,0,2026-02-13,UnicornSting,970,30,16,8,8,0.5
322,14,1,0,2026-02-13,LeonClaw,1056,10,14,8,6,0.5714285714285714
322,12,0,1,2026-02-13,SolEclipse,979,28,12,5,7,0.4166666666666667
322,15,0,1,2026-02-13,RhinoReaper,1050,12,15,8,7,0.5333333333333333
322,18,0,1,2026-02-13,DranSword,1056,11,18,11,7,0.6111111111111112
322,10,0,1,2026-02-13,DranBuster,971,29,10,3,7,0.3
323,16,1,0,2026-02-13,RhinoReaper,1042,13,16,8,8,0.5
323,4,0,1,2026-02-13,WyvernHover,1049,12,4,3,1,0.75
323,23,0,1,2026-02-13,GolemRock,1097,7,23,15,8,0.6521739130434783
323,5,1,0,2026-02-13,ValkyrieVolt,1100,6,5,4,1,0.8
324,14,0,1,2026-02-13,PerseusDark,997,22,14,7,7,0.5
324,2,0,1,2026-02-13,EmperorMight,951,32,2,0,2,0.0
324,16,0,1,2026-02-13,CrimsonGaruda,989,24,16,7,9,0.4375
324,19,1,0,2026-02-13,SharkEdge,999,21,19,9,10,0.47368421052631576
324,15,1,0,2026-02-13,WhaleWave,946,33,15,5,10,0.3333333333333333
324,15,0,1,2026-02-13,DranDagger,990,23,15,7,8,0.4666666666666667
324,2,0,1,2026-02-13,WolfHunt,987,25,2,1,1,0.5
325,15,0,1,2026-02-13,HellsReaper,1015,17,15,8,7,0.5333333333333333
325,17,1,0,2026-02-13,KnightMail,1008,20,17,8,9,0.47058823529411764
325,21,0,1,2026-02-13,CerberusFlame,1008,19,21,10,11,0.47619047619047616
325,20,1,0,2026-02-13,DranBrave,1025,16,20,11,9,0.55
325,15,0,1,2026-02-13,ViperTail,1014,18,15,7,8,0.4666666666666667
326,19,0,1,2026-02-13,SharkEdge,999,22,19,9,10,0.47368421052631576
326,15,1,0,2026-02-13,PerseusDark,1016,17,15,8,7,0.5333333333333333
326,16,1,0,2026-02-13,HellsReaper,1001,21,16,8,8,0.5
327,12,0,1,2026-02-13,WeissTiger,1037,13,12,7,5,0.5833333333333334
327,5,1,0,2026-02-13,WyvernHover,1019,16,5,3,2,0.6
327,16,0,1,2026-02-13,CrimsonGaruda,989,25,16,7,9,0.4375
327,13,1,0,2026-02-13,SolEclipse,992,23,13,6,7,0.46153846153846156
327,16,0,1,2026-02-13,RhinoReaper,1042,12,16,8,8,0.5
327,17,0,1,2026-02-13,PhoenixWing,983,28,17,8,9,0.47058823529411764
327,20,0,1,2026-02-13,DranBrave,1025,15,20,11,9,0.55
327,16,0,1,2026-02-13,HellsChain,1026,14,16,8,8,0.5
327,13,0,1,2026-02-13,SilverWolf,985,27,13,5,8,0.38461538461538464
327,15,0,1,2026-02-13,DranDagger,990,24,15,7,8,0.4666666666666667
327,2,0,1,2026-02-13,WolfHunt,987,26,2,1,1,0.5
328,13,1,0,2026-02-13,WeissTiger,1053,12,13,8,5,0.6153846153846154
328,21,0,1,2026-02-13,FoxBrush,1100,4,21,14,7,0.6666666666666666
328,5,0,1,2026-02-13,ValkyrieVolt,1100,5,5,4,1,0.8
328,17,0,1,2026-02-13,CobaltDragoon,1110,3,17,12,5,0.7058823529411765
328,16,0,1,2026-02-13,RhinoReaper,1042,13,16,8,8,0.5
328,10,1,0,2026-02-13,SharkScale,1098,6,10,7,3,0.7
329,16,0,1,2026-02-13,HellsReaper,1001,22,16,8,8,0.5
329,19,0,1,2026-02-13,SharkEdge,999,23,19,9,10,0.47368421052631576
329,13,0,1,2026-02-13,SolEclipse,992,24,13,6,7,0.46153846153846156
329,16,1,0,2026-02-13,DranDagger,1002,21,16,8,8,0.5
329,18,1,0,2026-02-13,PhoenixWing,974,28,18,8,10,0.4444444444444444
330,13,0,1,2026-02-13,WeissTiger,1053,11,13,8,5,0.6153846153846154
330,19,1,0,2026-02-13,DranSword,1044,12,19,11,8,0.5789473684210527
330,16,0,1,2026-02-13,ScorpioSpear,1080,9,16,10,6,0.625
330,16,1,0,2026-02-13,LeonCrest,1080,8,16,10,6,0.625
331,21,0,1,2026-02-13,FoxBrush,1100,3,21,14,7,0.6666666666666666
331,5,0,1,2026-02-13,ValkyrieVolt,1100,4,5,4,1,0.8
331,18,1,0,2026-02-13,CobaltDragoon,1089,8,18,12,6,0.6666666666666666
331,16,0,1,2026-02-13,LeonCrest,1080,9,16,10,6,0.625
331,10,0,1,2026-02-13,SharkScale,1098,5,10,7,3,0.7
331,17,1,0,2026-02-13,ScorpioSpear,1097,6,17,11,6,0.6470588235294118
332,5,0,1,2026-02-13,WyvernHover,1019,17,5,3,2,0.6
332,15,0,1,2026-02-13,PerseusDark,1016,18,15,8,7,0.5333333333333333
332,16,0,1,2026-02-13,HellsReaper,1001,21,16,8,8,0.5
332,22,1,0,2026-02-13,CerberusFlame,1023,16,22,11,11,0.5
332,17,0,1,2026-02-13,KnightMail,1008,19,17,8,9,0.47058823529411764
332,16,1,0,2026-02-13,ViperTail,1001,22,16,7,9,0.4375
332,16,0,1,2026-02-13,DranDagger,1002,20,16,8,8,0.5
333,24,1,0,2026-02-13,GolemRock,1089,8,24,15,9,0.625
333,25,1,0,2026-02-13,ImpactDrake,1152,1,25,18,7,0.72
333,18,0,1,2026-02-13,CobaltDragoon,1089,7,18,12,6,0.6666666666666666
334,22,1,0,2026-02-13,FoxBrush,1088,8,22,14,8,0.6363636363636364
334,24,0,1,2026-02-13,GolemRock,1089,7,24,15,9,0.625
334,5,0,1,2026-02-13,ValkyrieVolt,1100,3,5,4,1,0.8
334,32,1,0,2026-02-13,TuskMammoth,1141,2,32,24,8,0.75
334,18,0,1,2026-02-13,CobaltDragoon,1089,6,18,12,6,0.6666666666666666
334,10,0,1,2026-02-13,SharkScale,1098,4,10,7,3,0.7
334,17,0,1,2026-02-13,ScorpioSpear,1097,5,17,11,6,0.6470588235294118
335,16,0,1,2026-02-26,HellsReaper,1001,22,16,8,8,0.5
335,20,1,0,2026-02-26,SharkEdge,1011,19,20,10,10,0.5
335,17,1,0,2026-02-26,RhinoReaper,1030,13,17,8,9,0.47058823529411764
335,17,0,1,2026-02-26,KnightMail,1008,20,17,8,9,0.47058823529411764
335,16,0,1,2026-02-26,ViperTail,1001,23,16,7,9,0.4375
335,16,0,1,2026-02-26,DranDagger,1002,21,16,8,8,0.5
336,13,0,1,2026-02-26,WeissTiger,1053,10,13,8,5,0.6153846153846154
336,2,0,1,2026-02-26,EmperorMight,951,33,2,0,2,0.0
336,15,1,0,2026-02-26,LeonClaw,1043,12,15,8,7,0.5333333333333333
336,15,0,1,2026-02-26,WizardRod,964,32,15,6,9,0.4
336,19,0,1,2026-02-26,DranSword,1044,11,19,11,8,0.5789473684210527
336,16,1,0,2026-02-26,WhaleWave,965,31,16,6,10,0.375
337,5,0,1,2026-02-26,WyvernHover,1019,16,5,3,2,0.6
337,15,0,1,2026-02-26,PerseusDark,1016,17,15,8,7,0.5333333333333333
337,6,1,0,2026-02-26,ValkyrieVolt,1117,3,6,5,1,0.8333333333333334
337,22,0,1,2026-02-26,CerberusFlame,1023,15,22,11,11,0.5
337,20,0,1,2026-02-26,DranBrave,1025,14,20,11,9,0.55
337,17,1,0,2026-02-26,HellsChain,1013,18,17,8,9,0.47058823529411764
338,2,0,1,2026-02-26,WolfHunt,987,25,2,1,1,0.5
338,17,1,0,2026-02-26,CrimsonGaruda,979,27,17,7,10,0.4117647058823529
338,16,0,1,2026-02-26,UnicornSting,970,31,16,8,8,0.5
338,16,1,0,2026-02-26,WizardRod,975,28,16,7,9,0.4375
338,16,0,1,2026-02-26,WhaleWave,965,32,16,6,10,0.375
338,10,0,1,2026-02-26,DranBuster,971,30,10,3,7,0.3
338,13,0,1,2026-02-26,SilverWolf,985,26,13,5,8,0.38461538461538464
338,18,0,1,2026-02-26,PhoenixWing,974,29,18,8,10,0.4444444444444444
339,17,1,0,2026-02-26,UnicornSting,962,32,17,8,9,0.47058823529411764
339,13,0,1,2026-02-26,SolEclipse,992,25,13,6,7,0.46153846153846156
339,14,1,0,2026-02-26,SilverWolf,996,24,14,6,8,0.42857142857142855
339,16,0,1,2026-02-26,WhaleWave,965,31,16,6,10,0.375
339,2,0,1,2026-02-26,WolfHunt,987,26,2,1,1,0.5
340,10,0,1,2026-02-26,DranBuster,971,29,10,3,7,0.3
340,11,1,0,2026-02-26,SharkScale,1112,4,11,8,3,0.7272727272727273
340,19,1,0,2026-02-26,PhoenixWing,966,30,19,8,11,0.42105263157894735
341,6,1,0,2026-02-26,WyvernHover,1037,13,6,4,2,0.6666666666666666
341,16,0,1,2026-02-26,HellsReaper,1001,21,16,8,8,0.5
341,17,0,1,2026-02-26,RhinoReaper,1030,14,17,8,9,0.47058823529411764
341,22,0,1,2026-02-26,CerberusFlame,1023,16,22,11,11,0.5
341,20,0,1,2026-02-26,DranBrave,1025,15,20,11,9,0.55
341,16,0,1,2026-02-26,ViperTail,1001,22,16,7,9,0.4375
341,14,0,1,2026-02-26,SilverWolf,996,23,14,6,8,0.42857142857142855
341,17,1,0,2026-02-26,DranDagger,992,24,17,8,9,0.47058823529411764
342,14,1,0,2026-02-26,WeissTiger,1039,12,14,8,6,0.5714285714285714
342,15,0,1,2026-02-26,LeonClaw,1043,11,15,8,7,0.5333333333333333
342,17,0,1,2026-02-26,RhinoReaper,1030,15,17,8,9,0.47058823529411764
342,19,0,1,2026-02-26,DranSword,1044,10,19,11,8,0.5789473684210527
342,21,1,0,2026-02-26,DranBrave,1035,14,21,12,9,0.5714285714285714
343,17,1,0,2026-02-26,HellsReaper,994,23,17,8,9,0.47058823529411764
343,20,0,1,2026-02-26,SharkEdge,1011,20,20,10,10,0.5
343,18,1,0,2026-02-26,KnightMail,1015,18,18,9,9,0.5
343,17,0,1,2026-02-26,HellsChain,1013,19,17,8,9,0.47058823529411764
343,16,0,1,2026-02-26,ViperTail,1001,21,16,7,9,0.4375
343,14,0,1,2026-02-26,SilverWolf,996,22,14,6,8,0.42857142857142855
344,22,0,1,2026-02-26,CerberusFlame,1023,17,22,11,11,0.5
344,16,1,0,2026-02-26,PerseusDark,1030,16,16,9,7,0.5625
344,14,1,0,2026-02-26,SolEclipse,981,26,14,6,8,0.42857142857142855
344,2,0,1,2026-02-26,WolfHunt,987,25,2,1,1,0.5
345,23,1,0,2026-02-26,FoxBrush,1098,5,23,15,8,0.6521739130434783
345,25,1,0,2026-02-26,GolemRock,1082,8,25,15,10,0.6
345,17,0,1,2026-02-26,ScorpioSpear,1097,6,17,11,6,0.6470588235294118
345,18,0,1,2026-02-26,CobaltDragoon,1089,7,18,12,6,0.6666666666666666
346,33,1,0,2026-02-26,TuskMammoth,1122,2,33,24,9,0.7272727272727273
346,20,0,1,2026-02-26,SharkEdge,1011,21,20,10,10,0.5
346,22,0,1,2026-02-26,CerberusFlame,1023,18,22,11,11,0.5
346,18,0,1,2026-02-26,KnightMail,1015,19,18,9,9,0.5
346,17,0,1,2026-02-26,HellsChain,1013,20,17,8,9,0.47058823529411764
346,17,1,0,2026-02-26,ViperTail,1024,17,17,8,9,0.47058823529411764
347,15,0,1,2026-02-26,LeonClaw,1043,10,15,8,7,0.5333333333333333
347,14,0,1,2026-02-26,WeissTiger,1039,11,14,8,6,0.5714285714285714
347,26,1,0,2026-02-26,ImpactDrake,1156,1,26,19,7,0.7307692307692307
347,20,1,0,2026-02-26,DranSword,1039,12,20,11,9,0.55
348,17,0,1,2026-02-26,ScorpioSpear,1097,7,17,11,6,0.6470588235294118
348,23,0,1,2026-02-26,FoxBrush,1098,6,23,15,8,0.6521739130434783
348,19,1,0,2026-02-26,CobaltDragoon,1074,9,19,12,7,0.631578947368421
348,17,1,0,2026-02-26,LeonCrest,1098,5,17,11,6,0.6470588235294118
349,23,1,0,2026-02-26,CerberusFlame,1018,18,23,11,12,0.4782608695652174
349,23,0,1,2026-02-26,FoxBrush,1098,7,23,15,8,0.6521739130434783
349,18,1,0,2026-02-26,ScorpioSpear,1105,5,18,12,6,0.6666666666666666
349,17,0,1,2026-02-26,LeonCrest,1098,6,17,11,6,0.6470588235294118
350,23,0,1,2026-02-26,FoxBrush,1098,6,23,15,8,0.6521739130434783
350,25,0,1,2026-02-26,GolemRock,1082,7,25,15,10,0.6
350,6,0,1,2026-02-26,WyvernHover,1037,14,6,4,2,0.6666666666666666
350,16,0,1,2026-02-26,PerseusDark,1030,17,16,9,7,0.5625
350,17,0,1,2026-02-26,LeonCrest,1098,5,17,11,6,0.6470588235294118
350,17,0,1,2026-02-26,RhinoReaper,1030,16,17,8,9,0.47058823529411764
350,20,0,1,2026-02-26,DranSword,1039,13,20,11,9,0.55
350,21,0,1,2026-02-26,DranBrave,1035,15,21,12,9,0.5714285714285714
350,18,1,0,2026-02-26,ViperTail,1039,12,18,9,9,0.5
350,19,1,0,2026-02-26,ScorpioSpear,1081,8,19,12,7,0.631578947368421
351,24,1,0,2026-02-26,CerberusFlame,1011,20,24,11,13,0.4583333333333333
351,18,0,1,2026-02-26,KnightMail,1015,18,18,9,9,0.5
351,18,1,0,2026-02-26,LeonCrest,1109,5,18,12,6,0.6666666666666666
351,17,0,1,2026-02-26,HellsChain,1013,19,17,8,9,0.47058823529411764
352,19,0,1,2026-02-26,ScorpioSpear,1081,9,19,12,7,0.631578947368421
352,25,0,1,2026-02-26,GolemRock,1082,8,25,15,10,0.6
352,27,1,0,2026-02-26,ImpactDrake,1146,1,27,19,8,0.7037037037037037
352,20,1,0,2026-02-26,CobaltDragoon,1085,7,20,13,7,0.65
353,14,0,1,2026-02-26,WeissTiger,1039,12,14,8,6,0.5714285714285714
353,24,1,0,2026-02-26,FoxBrush,1084,7,24,15,9,0.625
353,20,0,1,2026-02-26,CobaltDragoon,1085,6,20,13,7,0.65
353,15,0,1,2026-02-26,LeonClaw,1043,11,15,8,7,0.5333333333333333
353,21,1,0,2026-02-26,DranSword,1054,10,21,12,9,0.5714285714285714
