Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
285,26,1,0,2026-02-11,TuskMammoth,1102,2,26,19,7,0.7307692307692307
285,14,1,0,2026-02-11,LeonCrest,1037,9,14,8,6,0.5714285714285714
285,22,0,1,2026-02-11,GolemRock,1095,3,22,15,7,0.6818181818181818
286,14,1,0,2026-02-11,ViperTail,1008,19,14,7,7,0.5
286,14,0,1,2026-02-11,RhinoReaper,1018,18,14,7,7,0.5
286,16,1,0,2026-02-11,CobaltDragoon,1078,4,16,11,5,0.6875
286,20,0,1,2026-02-11,FoxBrush,1067,5,20,13,7,0.65
287,16,1,0,2026-02-11,ScorpioSpear,1066,6,16,10,6,0.625
287,7,0,1,2026-02-11,SharkScale,1063,7,7,5,2,0.7142857142857143
287,18,1,0,2026-02-11,DranSword,1046,8,18,11,7,0.6111111111111112
288,27,1,0,2026-02-11,TuskMammoth,1116,2,27,20,7,0.7407407407407407
288,24,1,0,2026-02-11,ImpactDrake,1126,1,24,17,7,0.7083333333333334
289,15,1,0,2026-02-11,LeonCrest,1056,8,15,9,6,0.6
289,23,1,0,2026-02-11,GolemRock,1080,3,23,15,8,0.6521739130434783
289,18,0,1,2026-02-11,DranSword,1046,9,18,11,7,0.6111111111111112
290,15,1,0,2026-02-11,ViperTail,1001,20,15,7,8,0.4666666666666667
290,16,0,1,2026-02-11,SharkEdge,1005,19,16,8,8,0.5
290,21,1,0,2026-02-11,FoxBrush,1077,5,21,14,7,0.6666666666666666
291,23,0,1,2026-02-11,GolemRock,1080,4,23,15,8,0.6521739130434783
291,14,0,1,2026-02-11,RhinoReaper,1018,17,14,7,7,0.5
291,17,1,0,2026-02-11,CobaltDragoon,1093,3,17,12,5,0.7058823529411765
291,20,1,0,2026-02-11,CerberusFlame,1008,18,20,10,10,0.5
292,14,0,1,2026-02-11,HellsChain,1023,13,14,7,7,0.5
292,14,1,0,2026-02-11,PerseusDark,989,25,14,7,7,0.5
292,11,0,1,2026-02-11,WeissTiger,1022,14,11,6,5,0.5454545454545454
292,10,0,1,2026-02-11,SolEclipse,974,31,10,4,6,0.4
292,19,1,0,2026-02-11,DranBrave,1015,17,19,10,9,0.5263157894736842
292,14,0,1,2026-02-11,CrimsonGaruda,983,27,14,6,8,0.42857142857142855
292,11,0,1,2026-02-11,SilverWolf,985,26,11,4,7,0.36363636363636365
292,13,0,1,2026-02-11,WhaleWave,980,28,13,5,8,0.38461538461538464
292,15,0,1,2026-02-11,KnightMail,1024,12,15,8,7,0.5333333333333333
292,12,0,1,2026-02-11,LeonClaw,1027,11,12,6,6,0.5
292,2,0,1,2026-02-11,ValkyrieVolt,1020,15,2,1,1,0.5
292,14,0,1,2026-02-11,RhinoReaper,1018,16,14,7,7,0.5
292,10,0,1,2026-02-11,DranBuster,975,30,10,3,7,0.3
292,14,0,1,2026-02-11,UnicornSting,979,29,14,7,7,0.5
293,14,0,1,2026-02-11,HellsChain,1023,14,14,7,7,0.5
293,14,0,1,2026-02-11,PerseusDark,989,24,14,7,7,0.5
293,12,1,0,2026-02-11,WeissTiger,1032,11,12,7,5,0.5833333333333334
293,14,0,1,2026-02-11,CrimsonGaruda,983,26,14,6,8,0.42857142857142855
293,11,0,1,2026-02-11,SilverWolf,985,25,11,4,7,0.36363636363636365
293,15,0,1,2026-02-11,KnightMail,1024,13,15,8,7,0.5333333333333333
293,12,0,1,2026-02-11,LeonClaw,1027,12,12,6,6,0.5
293,13,0,1,2026-02-11,WizardRod,992,23,13,6,7,0.46153846153846156
293,15,1,0,2026-02-11,DranDagger,980,27,15,7,8,0.4666666666666667
294,14,0,1,2026-02-11,HellsChain,1023,13,14,7,7,0.5
294,19,0,1,2026-02-11,DranBrave,1015,16,19,10,9,0.5263157894736842
294,16,1,0,2026-02-11,KnightMail,1012,17,16,8,8,0.5
294,23,0,1,2026-02-11,GolemRock,1080,5,23,15,8,0.6521739130434783
294,2,0,1,2026-02-11,ValkyrieVolt,1020,14,2,1,1,0.5
294,14,0,1,2026-02-11,RhinoReaper,1018,15,14,7,7,0.5
294,21,0,1,2026-02-11,FoxBrush,1077,6,21,14,7,0.6666666666666666
294,16,0,1,2026-02-11,ScorpioSpear,1066,7,16,10,6,0.625
294,8,1,0,2026-02-11,SharkScale,1081,4,8,6,2,0.75
295,14,0,1,2026-02-11,PerseusDark,989,23,14,7,7,0.5
295,3,1,0,2026-02-11,WyvernHover,1063,8,3,3,0,1.0
295,11,0,1,2026-02-11,SilverWolf,985,24,11,4,7,0.36363636363636365
295,13,0,1,2026-02-11,WizardRod,992,22,13,6,7,0.46153846153846156
295,17,1,0,2026-02-11,PhoenixWing,983,25,17,8,9,0.47058823529411764
295,18,0,1,2026-02-11,DranSword,1046,10,18,11,7,0.6111111111111112
295,15,0,1,2026-02-11,LeonCrest,1056,9,15,9,6,0.6
296,11,1,0,2026-02-11,SolEclipse,960,31,11,4,7,0.36363636363636365
296,15,0,1,2026-02-11,ViperTail,1001,21,15,7,8,0.4666666666666667
296,16,0,1,2026-02-11,SharkEdge,1005,20,16,8,8,0.5
296,20,0,1,2026-02-11,CerberusFlame,1008,19,20,10,10,0.5
296,15,1,0,2026-02-11,HellsReaper,1011,18,15,8,7,0.5333333333333333
297,15,1,0,2026-02-11,HellsChain,1010,18,15,7,8,0.4666666666666667
297,14,0,1,2026-02-11,PerseusDark,989,24,14,7,7,0.5
297,19,0,1,2026-02-11,DranBrave,1015,15,19,10,9,0.5263157894736842
297,12,1,0,2026-02-11,SilverWolf,1001,22,12,5,7,0.4166666666666667
297,16,0,1,2026-02-11,KnightMail,1012,16,16,8,8,0.5
297,2,0,1,2026-02-11,ValkyrieVolt,1020,13,2,1,1,0.5
297,14,0,1,2026-02-11,RhinoReaper,1018,14,14,7,7,0.5
297,15,0,1,2026-02-11,HellsReaper,1011,17,15,8,7,0.5333333333333333
297,13,0,1,2026-02-11,WizardRod,992,23,13,6,7,0.46153846153846156
298,12,0,1,2026-02-11,WeissTiger,1032,12,12,7,5,0.5833333333333334
298,14,1,0,2026-02-11,WhaleWave,965,30,14,5,9,0.35714285714285715
298,12,0,1,2026-02-11,LeonClaw,1027,13,12,6,6,0.5
298,3,1,0,2026-02-11,ValkyrieVolt,1040,11,3,2,1,0.6666666666666666
298,10,0,1,2026-02-11,DranBuster,975,29,10,3,7,0.3
298,14,0,1,2026-02-11,UnicornSting,979,28,14,7,7,0.5
299,14,0,1,2026-02-11,PerseusDark,989,23,14,7,7,0.5
299,12,0,1,2026-02-11,WeissTiger,1032,13,12,7,5,0.5833333333333334
299,14,0,1,2026-02-11,CrimsonGaruda,983,25,14,6,8,0.42857142857142855
299,12,0,1,2026-02-11,LeonClaw,1027,14,12,6,6,0.5
299,15,1,0,2026-02-11,RhinoReaper,1033,12,15,8,7,0.5333333333333333
299,14,1,0,2026-02-11,WizardRod,981,26,14,6,8,0.42857142857142855
299,17,0,1,2026-02-11,PhoenixWing,983,24,17,8,9,0.47058823529411764
300,12,0,1,2026-02-11,WeissTiger,1032,14,12,7,5,0.5833333333333334
300,15,0,1,2026-02-11,ViperTail,1001,20,15,7,8,0.4666666666666667
300,12,0,1,2026-02-11,SilverWolf,1001,21,12,5,7,0.4166666666666667
300,17,1,0,2026-02-11,SharkEdge,996,22,17,8,9,0.47058823529411764
300,13,1,0,2026-02-11,LeonClaw,1034,12,13,7,6,0.5384615384615384
300,15,0,1,2026-02-11,RhinoReaper,1033,13,15,8,7,0.5333333333333333
301,14,0,1,2026-02-11,PerseusDark,989,24,14,7,7,0.5
301,15,1,0,2026-02-11,CrimsonGaruda,969,29,15,6,9,0.4
301,10,0,1,2026-02-11,DranBuster,975,28,10,3,7,0.3
301,17,0,1,2026-02-11,PhoenixWing,983,25,17,8,9,0.47058823529411764
301,15,1,0,2026-02-11,UnicornSting,992,23,15,8,7,0.5333333333333333
302,8,0,1,2026-02-11,SamuraiSaber,853,43,8,0,8,0.0
302,16,0,1,2026-02-11,KnightMail,1012,17,16,8,8,0.5
302,20,0,1,2026-02-11,CerberusFlame,1008,20,20,10,10,0.5
302,17,0,1,2026-02-11,PhoenixWing,983,27,17,8,9,0.47058823529411764
302,14,0,1,2026-02-11,WizardRod,981,28,14,6,8,0.42857142857142855
302,15,0,1,2026-02-11,DranDagger,980,29,15,7,8,0.4666666666666667
302,9,0,1,2026-02-11,TyrannoBeat,926,38,9,2,7,0.2222222222222222
302,19,0,1,2026-02-11,DranBrave,1015,16,19,10,9,0.5263157894736842
302,15,0,1,2026-02-11,CrimsonGaruda,969,31,15,6,9,0.4
302,17,0,1,2026-02-11,SharkEdge,996,23,17,8,9,0.47058823529411764
302,15,0,1,2026-02-11,UnicornSting,992,24,15,8,7,0.5333333333333333
302,6,0,1,2026-02-11,WizardArrow,875,42,6,0,6,0.0
302,1,1,0,2026-02-11,WolfHunt,1016,15,1,1,0,1.0
302,14,0,1,2026-02-11,PerseusDark,989,25,14,7,7,0.5
302,15,0,1,2026-02-11,ViperTail,1001,21,15,7,8,0.4666666666666667
302,1,1,0,2026-02-11,EmperorMight,984,26,1,0,1,0.0
302,6,0,1,2026-02-11,PegasusBlast,909,40,6,1,5,0.16666666666666666
302,5,0,1,2026-02-11,WhaleFlame,946,36,5,1,4,0.2
302,15,0,1,2026-02-11,HellsChain,1010,19,15,7,8,0.4666666666666667
302,11,0,1,2026-02-11,SolEclipse,960,33,11,4,7,0.36363636363636365
302,7,0,1,2026-02-11,WizardArc,926,37,7,1,6,0.14285714285714285
302,12,0,1,2026-02-11,SilverWolf,1001,22,12,5,7,0.4166666666666667
302,14,0,1,2026-02-11,WhaleWave,965,32,14,5,9,0.35714285714285715
302,10,0,1,2026-02-11,DranBuster,975,30,10,3,7,0.3
302,5,0,1,2026-02-11,CobaltDrake,948,35,5,1,4,0.2
302,15,0,1,2026-02-11,HellsReaper,1011,18,15,8,7,0.5333333333333333
302,9,0,1,2026-02-11,PhoenixRudder,952,34,9,3,6,0.3333333333333333
302,5,0,1,2026-02-11,HellsHammer,890,41,5,0,5,0.0
302,9,0,1,2026-02-11,BlackShell,922,39,9,2,7,0.2222222222222222
303,15,0,1,2026-02-11,CrimsonGaruda,969,30,15,6,9,0.4
303,14,0,1,2026-02-11,WhaleWave,965,31,14,5,9,0.35714285714285715
303,10,0,1,2026-02-11,DranBuster,975,29,10,3,7,0.3
303,14,0,1,2026-02-11,WizardRod,981,27,14,6,8,0.42857142857142855
303,17,0,1,2026-02-11,PhoenixWing,983,26,17,8,9,0.47058823529411764
303,28,1,0,2026-02-11,TuskMammoth,1126,2,28,21,7,0.75
303,2,1,0,2026-02-11,EmperorMight,962,32,2,0,2,0.0
303,15,0,1,2026-02-11,DranDagger,980,28,15,7,8,0.4666666666666667
304,15,0,1,2026-02-11,HellsChain,1010,18,15,7,8,0.4666666666666667
304,15,0,1,2026-02-11,ViperTail,1001,20,15,7,8,0.4666666666666667
304,19,0,1,2026-02-11,DranBrave,1015,15,19,10,9,0.5263157894736842
304,12,0,1,2026-02-11,SilverWolf,1001,21,12,5,7,0.4166666666666667
304,16,0,1,2026-02-11,KnightMail,1012,16,16,8,8,0.5
304,17,0,1,2026-02-11,SharkEdge,996,22,17,8,9,0.47058823529411764
304,15,0,1,2026-02-11,HellsReaper,1011,17,15,8,7,0.5333333333333333
304,20,0,1,2026-02-11,CerberusFlame,1008,19,20,10,10,0.5
304,29,1,0,2026-02-11,TuskMammoth,1136,1,29,22,7,0.7586206896551724
304,24,0,1,2026-02-11,ImpactDrake,1126,2,24,17,7,0.7083333333333334
304,2,1,0,2026-02-11,WolfHunt,992,23,2,1,1,0.5
305,30,1,0,2026-02-11,TuskMammoth,1149,1,30,23,7,0.7666666666666667
305,4,1,0,2026-02-11,WyvernHover,1040,10,4,3,1,0.75
305,15,0,1,2026-02-11,LeonCrest,1056,8,15,9,6,0.6
305,18,0,1,2026-02-11,DranSword,1046,9,18,11,7,0.6111111111111112
306,4,0,1,2026-02-11,WyvernHover,1040,11,4,3,1,0.75
306,4,1,0,2026-02-11,ValkyrieVolt,1065,8,4,3,1,0.75
306,31,1,0,2026-02-11,TuskMammoth,1125,2,31,23,8,0.7419354838709677
306,24,0,1,2026-02-11,ImpactDrake,1126,1,24,17,7,0.7083333333333334
306,18,0,1,2026-02-11,DranSword,1046,10,18,11,7,0.6111111111111112
306,15,0,1,2026-02-11,LeonCrest,1056,9,15,9,6,0.6
307,15,0,1,2026-02-11,ViperTail,1001,19,15,7,8,0.4666666666666667
307,12,0,1,2026-02-11,SilverWolf,1001,20,12,5,7,0.4166666666666667
307,21,1,0,2026-02-11,CerberusFlame,999,21,21,10,11,0.47619047619047616
307,9,1,0,2026-02-11,SharkScale,1095,3,9,7,2,0.7777777777777778
307,17,0,1,2026-02-11,CobaltDragoon,1093,4,17,12,5,0.7058823529411765
308,14,0,1,2026-02-11,PerseusDark,989,24,14,7,7,0.5
308,12,1,0,2026-02-11,SolEclipse,982,26,12,5,7,0.4166666666666667
308,15,0,1,2026-02-11,CrimsonGaruda,969,31,15,6,9,0.4
308,14,0,1,2026-02-11,WhaleWave,965,32,14,5,9,0.35714285714285715
308,18,1,0,2026-02-11,SharkEdge,976,29,18,8,10,0.4444444444444444
308,10,0,1,2026-02-11,DranBuster,975,30,10,3,7,0.3
308,17,0,1,2026-02-11,PhoenixWing,983,25,17,8,9,0.47058823529411764
308,2,0,1,2026-02-11,EmperorMight,962,33,2,0,2,0.0
308,15,0,1,2026-02-11,UnicornSting,992,23,15,8,7,0.5333333333333333
308,2,0,1,2026-02-11,WolfHunt,992,22,2,1,1,0.5
320,16,1,0,2026-02-13,HellsChain,1020,15,16,8,8,0.5
320,19,0,1,2026-02-13,DranBrave,1015,16,19,10,9,0.5263157894736842
320,15,0,1,2026-02-13,CrimsonGaruda,969,30,15,6,9,0.4
320,16,0,1,2026-02-13,KnightMail,1012,17,16,8,8,0.5
320,18,0,1,2026-02-13,SharkEdge,976,28,18,8,10,0.4444444444444444
320,10,0,1,2026-02-13,DranBuster,975,29,10,3,7,0.3
320,15,0,1,2026-02-13,HellsReaper,1011,18,15,8,7,0.5333333333333333
320,15,1,0,2026-02-13,WizardRod,968,31,15,6,9,0.4
320,15,0,1,2026-02-13,DranDagger,980,27,15,7,8,0.4666666666666667
321,14,0,1,2026-02-13,PerseusDark,989,23,14,7,7,0.5
321,12,0,1,2026-02-13,SolEclipse,982,27,12,5,7,0.4166666666666667
321,16,1,0,2026-02-13,CrimsonGaruda,986,25,16,7,9,0.4375
321,13,1,0,2026-02-13,SilverWolf,986,24,13,5,8,0.38461538461538464
321,18,0,1,2026-02-13,SharkEdge,976,29,18,8,10,0.4444444444444444
321,10,0,1,2026-02-13,DranBuster,975,30,10,3,7,0.3
321,21,0,1,2026-02-13,CerberusFlame,999,20,21,10,11,0.47619047619047616
321,17,0,1,2026-02-13,PhoenixWing,983,26,17,8,9,0.47058823529411764
321,15,0,1,2026-02-13,DranDagger,980,28,15,7,8,0.4666666666666667
321,15,0,1,2026-02-13,UnicornSting,992,22,15,8,7,0.5333333333333333
321,2,0,1,2026-02-13,WolfHunt,992,21,2,1,1,0.5
322,14,0,1,2026-02-13,PerseusDark,989,22,14,7,7,0.5
322,4,0,1,2026-02-13,WyvernHover,1040,12,4,3,1,0.75
322,12,0,1,2026-02-13,SolEclipse,982,26,12,5,7,0.4166666666666667
322,16,0,1,2026-02-13,CrimsonGaruda,986,24,16,7,9,0.4375
322,13,0,1,2026-02-13,SilverWolf,986,23,13,5,8,0.38461538461538464
322,14,1,0,2026-02-13,LeonClaw,1046,10,14,8,6,0.5714285714285714
322,17,0,1,2026-02-13,PhoenixWing,983,25,17,8,9,0.47058823529411764
322,16,1,0,2026-02-13,UnicornSting,981,27,16,8,8,0.5
322,18,0,1,2026-02-13,DranSword,1046,11,18,11,7,0.6111111111111112
323,16,0,1,2026-02-13,ScorpioSpear,1066,8,16,10,6,0.625
323,12,0,1,2026-02-13,WeissTiger,1032,13,12,7,5,0.5833333333333334
323,5,1,0,2026-02-13,ValkyrieVolt,1076,7,5,4,1,0.8
323,16,1,0,2026-02-13,RhinoReaper,1025,14,16,8,8,0.5
324,14,0,1,2026-02-13,PerseusDark,989,23,14,7,7,0.5
324,12,0,1,2026-02-13,SolEclipse,982,27,12,5,7,0.4166666666666667
324,16,0,1,2026-02-13,CrimsonGaruda,986,25,16,7,9,0.4375
324,13,0,1,2026-02-13,SilverWolf,986,24,13,5,8,0.38461538461538464
324,15,1,0,2026-02-13,WhaleWave,952,34,15,5,10,0.3333333333333333
324,19,1,0,2026-02-13,SharkEdge,990,22,19,9,10,0.47368421052631576
324,17,0,1,2026-02-13,PhoenixWing,983,26,17,8,9,0.47058823529411764
324,9,0,1,2026-02-13,PhoenixRudder,952,33,9,3,6,0.3333333333333333
324,15,0,1,2026-02-13,DranDagger,980,29,15,7,8,0.4666666666666667
324,2,0,1,2026-02-13,EmperorMight,962,32,2,0,2,0.0
324,16,0,1,2026-02-13,UnicornSting,981,28,16,8,8,0.5
325,16,0,1,2026-02-13,HellsChain,1020,16,16,8,8,0.5
325,17,1,0,2026-02-13,KnightMail,1005,18,17,8,9,0.47058823529411764
325,20,1,0,2026-02-13,DranBrave,1023,15,20,11,9,0.55
325,15,0,1,2026-02-13,HellsReaper,1011,17,15,8,7,0.5333333333333333
326,15,1,0,2026-02-13,PerseusDark,1005,17,15,8,7,0.5333333333333333
326,19,0,1,2026-02-13,SharkEdge,990,23,19,9,10,0.47368421052631576
326,2,0,1,2026-02-13,WolfHunt,992,22,2,1,1,0.5
326,16,1,0,2026-02-13,HellsReaper,997,21,16,8,8,0.5
327,16,0,1,2026-02-13,HellsChain,1020,15,16,8,8,0.5
327,13,1,0,2026-02-13,SolEclipse,994,22,13,6,7,0.46153846153846156
327,12,0,1,2026-02-13,WeissTiger,1032,12,12,7,5,0.5833333333333334
327,5,1,0,2026-02-13,WyvernHover,1017,16,5,3,2,0.6
327,20,0,1,2026-02-13,DranBrave,1023,14,20,11,9,0.55
327,16,0,1,2026-02-13,CrimsonGaruda,986,26,16,7,9,0.4375
327,13,0,1,2026-02-13,SilverWolf,986,25,13,5,8,0.38461538461538464
327,19,0,1,2026-02-13,SharkEdge,990,24,19,9,10,0.47368421052631576
327,16,0,1,2026-02-13,RhinoReaper,1025,13,16,8,8,0.5
327,17,0,1,2026-02-13,PhoenixWing,983,27,17,8,9,0.47058823529411764
327,2,0,1,2026-02-13,WolfHunt,992,23,2,1,1,0.5
328,13,1,0,2026-02-13,WeissTiger,1044,12,13,8,5,0.6153846153846154
328,23,0,1,2026-02-13,GolemRock,1080,4,23,15,8,0.6521739130434783
328,17,0,1,2026-02-13,CobaltDragoon,1093,3,17,12,5,0.7058823529411765
328,10,1,0,2026-02-13,SharkScale,1077,5,10,7,3,0.7
329,13,0,1,2026-02-13,SolEclipse,994,23,13,6,7,0.46153846153846156
329,16,0,1,2026-02-13,CrimsonGaruda,986,27,16,7,9,0.4375
329,13,0,1,2026-02-13,SilverWolf,986,26,13,5,8,0.38461538461538464
329,19,0,1,2026-02-13,SharkEdge,990,25,19,9,10,0.47368421052631576
329,10,0,1,2026-02-13,DranBuster,975,29,10,3,7,0.3
329,18,1,0,2026-02-13,PhoenixWing,973,30,18,8,10,0.4444444444444444
329,16,1,0,2026-02-13,DranDagger,994,22,16,8,8,0.5
329,2,0,1,2026-02-13,WolfHunt,992,24,2,1,1,0.5
330,16,0,1,2026-02-13,ScorpioSpear,1066,9,16,10,6,0.625
330,13,0,1,2026-02-13,WeissTiger,1044,11,13,8,5,0.6153846153846154
330,16,1,0,2026-02-13,LeonCrest,1072,8,16,10,6,0.625
330,19,1,0,2026-02-13,DranSword,1033,12,19,11,8,0.5789473684210527
331,17,1,0,2026-02-13,ScorpioSpear,1083,3,17,11,6,0.6470588235294118
331,16,0,1,2026-02-13,LeonCrest,1072,9,16,10,6,0.625
331,18,1,0,2026-02-13,CobaltDragoon,1073,8,18,12,6,0.6666666666666666
332,15,0,1,2026-02-13,PerseusDark,1005,18,15,8,7,0.5333333333333333
332,16,1,0,2026-02-13,ViperTail,986,26,16,7,9,0.4375
332,13,0,1,2026-02-13,SolEclipse,994,22,13,6,7,0.46153846153846156
332,13,0,1,2026-02-13,SilverWolf,986,25,13,5,8,0.38461538461538464
332,17,0,1,2026-02-13,KnightMail,1005,19,17,8,9,0.47058823529411764
332,19,0,1,2026-02-13,SharkEdge,990,24,19,9,10,0.47368421052631576
332,16,0,1,2026-02-13,HellsReaper,997,20,16,8,8,0.5
332,22,1,0,2026-02-13,CerberusFlame,1014,17,22,11,11,0.5
332,16,0,1,2026-02-13,DranDagger,994,21,16,8,8,0.5
332,2,0,1,2026-02-13,WolfHunt,992,23,2,1,1,0.5
333,24,1,0,2026-02-13,GolemRock,1070,9,24,15,9,0.625
333,5,0,1,2026-02-13,ValkyrieVolt,1076,6,5,4,1,0.8
333,25,1,0,2026-02-13,ImpactDrake,1135,1,25,18,7,0.72
333,21,0,1,2026-02-13,FoxBrush,1077,5,21,14,7,0.6666666666666666
333,10,0,1,2026-02-13,SharkScale,1077,4,10,7,3,0.7
333,16,0,1,2026-02-13,LeonCrest,1072,8,16,10,6,0.625
333,18,0,1,2026-02-13,CobaltDragoon,1073,7,18,12,6,0.6666666666666666
334,24,0,1,2026-02-13,GolemRock,1070,8,24,15,9,0.625
334,5,0,1,2026-02-13,ValkyrieVolt,1076,5,5,4,1,0.8
334,32,1,0,2026-02-13,TuskMammoth,1135,1,32,24,8,0.75
334,25,0,1,2026-02-13,ImpactDrake,1135,2,25,18,7,0.72
334,22,1,0,2026-02-13,FoxBrush,1064,9,22,14,8,0.6363636363636364
334,16,0,1,2026-02-13,LeonCrest,1072,7,16,10,6,0.625
334,18,0,1,2026-02-13,CobaltDragoon,1073,6,18,12,6,0.6666666666666666
335,16,0,1,2026-02-26,HellsChain,1020,14,16,8,8,0.5
335,13,0,1,2026-02-26,SolEclipse,994,23,13,6,7,0.46153846153846156
335,5,0,1,2026-02-26,WyvernHover,1017,15,5,3,2,0.6
335,20,0,1,2026-02-26,DranBrave,1023,13,20,11,9,0.55
335,20,1,0,2026-02-26,SharkEdge,1000,20,20,10,10,0.5
335,17,1,0,2026-02-26,RhinoReaper,1015,16,17,8,9,0.47058823529411764
335,16,0,1,2026-02-26,HellsReaper,997,21,16,8,8,0.5
335,16,0,1,2026-02-26,DranDagger,994,22,16,8,8,0.5
335,2,0,1,2026-02-26,WolfHunt,992,24,2,1,1,0.5
336,13,0,1,2026-02-26,WeissTiger,1044,10,13,8,5,0.6153846153846154
336,16,1,0,2026-02-26,WhaleWave,969,31,16,6,10,0.375
336,15,1,0,2026-02-26,LeonClaw,1031,12,15,8,7,0.5333333333333333
336,15,0,1,2026-02-26,WizardRod,968,32,15,6,9,0.4
336,9,0,1,2026-02-26,PhoenixRudder,952,34,9,3,6,0.3333333333333333
336,2,0,1,2026-02-26,EmperorMight,962,33,2,0,2,0.0
336,19,0,1,2026-02-26,DranSword,1033,11,19,11,8,0.5789473684210527
337,17,1,0,2026-02-26,HellsChain,1007,17,17,8,9,0.47058823529411764
337,5,0,1,2026-02-26,WyvernHover,1017,14,5,3,2,0.6
337,6,1,0,2026-02-26,ValkyrieVolt,1094,3,6,5,1,0.8333333333333334
337,17,0,1,2026-02-26,RhinoReaper,1015,15,17,8,9,0.47058823529411764
337,22,0,1,2026-02-26,CerberusFlame,1014,16,22,11,11,0.5
337,17,0,1,2026-02-26,ScorpioSpear,1083,4,17,11,6,0.6470588235294118
337,10,0,1,2026-02-26,SharkScale,1077,5,10,7,3,0.7
338,17,1,0,2026-02-26,CrimsonGaruda,977,29,17,7,10,0.4117647058823529
338,16,0,1,2026-02-26,WhaleWave,969,32,16,6,10,0.375
338,10,0,1,2026-02-26,DranBuster,975,30,10,3,7,0.3
338,18,0,1,2026-02-26,PhoenixWing,973,31,18,8,10,0.4444444444444444
338,16,1,0,2026-02-26,WizardRod,980,28,16,7,9,0.4375
338,16,0,1,2026-02-26,UnicornSting,981,27,16,8,8,0.5
339,13,0,1,2026-02-26,SolEclipse,994,24,13,6,7,0.46153846153846156
339,17,0,1,2026-02-26,CrimsonGaruda,977,28,17,7,10,0.4117647058823529
339,14,1,0,2026-02-26,SilverWolf,997,21,14,6,8,0.42857142857142855
339,10,0,1,2026-02-26,DranBuster,975,29,10,3,7,0.3
339,16,0,1,2026-02-26,HellsReaper,997,22,16,8,8,0.5
339,16,0,1,2026-02-26,WizardRod,980,27,16,7,9,0.4375
339,16,0,1,2026-02-26,DranDagger,994,23,16,8,8,0.5
339,18,0,1,2026-02-26,PhoenixWing,973,30,18,8,10,0.4444444444444444
339,17,1,0,2026-02-26,UnicornSting,973,31,17,8,9,0.47058823529411764
339,2,0,1,2026-02-26,WolfHunt,992,25,2,1,1,0.5
340,16,0,1,2026-02-26,WhaleWave,969,31,16,6,10,0.375
340,19,1,0,2026-02-26,PhoenixWing,963,32,19,8,11,0.42105263157894735
340,17,0,1,2026-02-26,UnicornSting,973,30,17,8,9,0.47058823529411764
340,17,0,1,2026-02-26,ScorpioSpear,1083,5,17,11,6,0.6470588235294118
340,11,1,0,2026-02-26,SharkScale,1089,4,11,8,3,0.7272727272727273
341,13,0,1,2026-02-26,SolEclipse,994,23,13,6,7,0.46153846153846156
341,6,1,0,2026-02-26,WyvernHover,1031,13,6,4,2,0.6666666666666666
341,16,0,1,2026-02-26,ViperTail,986,25,16,7,9,0.4375
341,20,0,1,2026-02-26,DranBrave,1023,14,20,11,9,0.55
341,17,1,0,2026-02-26,DranDagger,984,26,17,8,9,0.47058823529411764
341,2,0,1,2026-02-26,WolfHunt,992,24,2,1,1,0.5
342,6,0,1,2026-02-26,WyvernHover,1031,14,6,4,2,0.6666666666666666
342,14,1,0,2026-02-26,WeissTiger,1032,11,14,8,6,0.5714285714285714
342,21,1,0,2026-02-26,DranBrave,1032,12,21,12,9,0.5714285714285714
342,15,0,1,2026-02-26,LeonClaw,1031,13,15,8,7,0.5333333333333333
342,19,0,1,2026-02-26,DranSword,1033,10,19,11,8,0.5789473684210527
343,17,0,1,2026-02-26,HellsChain,1007,18,17,8,9,0.47058823529411764
343,13,0,1,2026-02-26,SolEclipse,994,22,13,6,7,0.46153846153846156
343,15,0,1,2026-02-26,PerseusDark,1005,19,15,8,7,0.5333333333333333
343,18,1,0,2026-02-26,KnightMail,1012,17,18,9,9,0.5
343,17,1,0,2026-02-26,HellsReaper,990,24,17,8,9,0.47058823529411764
343,2,0,1,2026-02-26,WolfHunt,992,23,2,1,1,0.5
344,17,0,1,2026-02-26,HellsChain,1007,19,17,8,9,0.47058823529411764
344,14,1,0,2026-02-26,SolEclipse,983,26,14,6,8,0.42857142857142855
344,16,1,0,2026-02-26,PerseusDark,1019,15,16,9,7,0.5625
344,16,0,1,2026-02-26,ViperTail,986,24,16,7,9,0.4375
344,18,0,1,2026-02-26,KnightMail,1012,18,18,9,9,0.5
344,17,0,1,2026-02-26,RhinoReaper,1015,16,17,8,9,0.47058823529411764
344,22,0,1,2026-02-26,CerberusFlame,1014,17,22,11,11,0.5
344,17,0,1,2026-02-26,HellsReaper,990,23,17,8,9,0.47058823529411764
344,17,0,1,2026-02-26,DranDagger,984,25,17,8,9,0.47058823529411764
344,2,0,1,2026-02-26,WolfHunt,992,22,2,1,1,0.5
345,18,0,1,2026-02-26,CobaltDragoon,1073,7,18,12,6,0.6666666666666666
345,16,0,1,2026-02-26,LeonCrest,1072,8,16,10,6,0.625
345,25,1,0,2026-02-26,GolemRock,1061,9,25,15,10,0.6
345,23,1,0,2026-02-26,FoxBrush,1075,6,23,15,8,0.6521739130434783
