Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
276,14,0,1,2026-02-11,UnicornSting,996,24,14,7,7,0.5
276,11,0,1,2026-02-11,SilverWolf,992,26,11,4,7,0.36363636363636365
276,13,0,1,2026-02-11,DranDagger,992,27,13,7,6,0.5384615384615384
276,12,1,0,2026-02-11,LeonClaw,1012,16,12,6,6,0.5
276,9,0,1,2026-02-11,SolEclipse,994,25,9,4,5,0.4444444444444444
276,15,0,1,2026-02-11,PhoenixWing,1009,18,15,8,7,0.5333333333333333
276,10,0,1,2026-02-11,WeissTiger,1006,21,10,5,5,0.5
276,14,0,1,2026-02-11,RhinoReaper,996,23,14,7,7,0.5
276,2,0,1,2026-02-11,ValkyrieVolt,1006,20,2,1,1,0.5
277,14,0,1,2026-02-11,KnightMail,1009,18,14,7,7,0.5
277,12,0,1,2026-02-11,PerseusDark,1000,21,12,6,6,0.5
277,14,0,1,2026-02-11,UnicornSting,996,23,14,7,7,0.5
277,12,0,1,2026-02-11,LeonClaw,1012,17,12,6,6,0.5
277,14,0,1,2026-02-11,RhinoReaper,996,22,14,7,7,0.5
277,1,0,1,2026-02-11,WyvernHover,1015,15,1,1,0,1.0
277,16,1,0,2026-02-11,PhoenixWing,995,24,16,8,8,0.5
277,11,1,0,2026-02-11,WeissTiger,1024,14,11,6,5,0.5454545454545454
277,13,0,1,2026-02-11,WizardRod,1014,16,13,6,7,0.46153846153846156
278,14,0,1,2026-02-11,CrimsonGaruda,987,27,14,6,8,0.42857142857142855
278,14,0,1,2026-02-11,KnightMail,1009,19,14,7,7,0.5
278,18,1,0,2026-02-11,DranBrave,1017,15,18,10,8,0.5555555555555556
278,11,0,1,2026-02-11,SilverWolf,992,25,11,4,7,0.36363636363636365
278,13,0,1,2026-02-11,DranDagger,992,26,13,7,6,0.5384615384615384
278,12,0,1,2026-02-11,LeonClaw,1012,18,12,6,6,0.5
278,10,1,0,2026-02-11,SolEclipse,979,28,10,4,6,0.4
278,1,0,1,2026-02-11,WyvernHover,1015,16,1,1,0,1.0
278,13,0,1,2026-02-11,WizardRod,1014,17,13,6,7,0.46153846153846156
279,15,0,1,2026-02-11,CobaltDragoon,1045,9,15,10,5,0.6666666666666666
279,14,0,1,2026-02-11,UnicornSting,996,22,14,7,7,0.5
279,11,0,1,2026-02-11,SilverWolf,992,24,11,4,7,0.36363636363636365
279,13,0,1,2026-02-11,DranDagger,992,25,13,7,6,0.5384615384615384
279,16,0,1,2026-02-11,PhoenixWing,995,23,16,8,8,0.5
279,14,0,1,2026-02-11,RhinoReaper,996,21,14,7,7,0.5
279,7,1,0,2026-02-11,SharkScale,1048,8,7,5,2,0.7142857142857143
279,13,1,0,2026-02-11,PerseusDark,991,26,13,6,7,0.46153846153846156
280,14,0,1,2026-02-11,CrimsonGaruda,987,26,14,6,8,0.42857142857142855
280,15,1,0,2026-02-11,KnightMail,1021,15,15,8,7,0.5333333333333333
280,13,0,1,2026-02-11,PerseusDark,991,25,13,6,7,0.46153846153846156
280,18,0,1,2026-02-11,DranBrave,1017,16,18,10,8,0.5555555555555556
280,14,1,0,2026-02-11,DranDagger,976,29,14,7,7,0.5
280,12,0,1,2026-02-11,LeonClaw,1012,19,12,6,6,0.5
280,1,0,1,2026-02-11,WyvernHover,1015,17,1,1,0,1.0
280,10,0,1,2026-02-11,SolEclipse,979,27,10,4,6,0.4
280,13,0,1,2026-02-11,WizardRod,1014,18,13,6,7,0.46153846153846156
280,16,0,1,2026-02-11,SharkEdge,978,28,16,8,8,0.5
281,2,1,0,2026-02-11,WyvernHover,1033,10,2,2,0,1.0
281,14,1,0,2026-02-11,HellsReaper,1016,17,14,7,7,0.5
281,16,0,1,2026-02-11,DranSword,1032,11,16,10,6,0.625
282,13,0,1,2026-02-11,ViperTail,1054,6,13,7,6,0.5384615384615384
282,15,0,1,2026-02-11,CobaltDragoon,1045,8,15,10,5,0.6666666666666666
282,20,1,0,2026-02-11,FoxBrush,1040,9,20,13,7,0.65
282,21,0,1,2026-02-11,GolemRock,1106,2,21,15,6,0.7142857142857143
282,23,1,0,2026-02-11,ImpactDrake,1107,1,23,17,6,0.7391304347826086
282,7,0,1,2026-02-11,SharkScale,1048,7,7,5,2,0.7142857142857143
283,13,0,1,2026-02-11,ViperTail,1054,5,13,7,6,0.5384615384615384
283,19,1,0,2026-02-11,CerberusFlame,1052,6,19,10,9,0.5263157894736842
283,2,0,1,2026-02-11,WyvernHover,1033,11,2,2,0,1.0
283,13,0,1,2026-02-11,LeonCrest,1058,4,13,8,5,0.6153846153846154
283,17,1,0,2026-02-11,DranSword,1039,10,17,11,6,0.6470588235294118
284,20,0,1,2026-02-11,FoxBrush,1040,10,20,13,7,0.65
284,2,0,1,2026-02-11,WyvernHover,1033,12,2,2,0,1.0
284,17,0,1,2026-02-11,DranSword,1039,11,17,11,6,0.6470588235294118
284,22,1,0,2026-02-11,GolemRock,1088,2,22,15,7,0.6818181818181818
284,15,1,0,2026-02-11,ScorpioSpear,1045,9,15,9,6,0.6
285,13,0,1,2026-02-11,ViperTail,1054,4,13,7,6,0.5384615384615384
285,19,0,1,2026-02-11,CerberusFlame,1052,5,19,10,9,0.5263157894736842
285,15,0,1,2026-02-11,CobaltDragoon,1045,7,15,10,5,0.6666666666666666
285,7,0,1,2026-02-11,SharkScale,1048,6,7,5,2,0.7142857142857143
285,14,1,0,2026-02-11,LeonCrest,1041,9,14,8,6,0.5714285714285714
285,22,0,1,2026-02-11,GolemRock,1088,3,22,15,7,0.6818181818181818
285,26,1,0,2026-02-11,TuskMammoth,1098,2,26,19,7,0.7307692307692307
285,15,0,1,2026-02-11,ScorpioSpear,1045,8,15,9,6,0.6
286,16,1,0,2026-02-11,CobaltDragoon,1057,4,16,11,5,0.6875
286,14,1,0,2026-02-11,ViperTail,1045,8,14,7,7,0.5
286,15,0,1,2026-02-11,ScorpioSpear,1045,7,15,9,6,0.6
287,16,0,1,2026-02-11,CobaltDragoon,1057,5,16,11,5,0.6875
287,19,0,1,2026-02-11,CerberusFlame,1052,6,19,10,9,0.5263157894736842
287,2,0,1,2026-02-11,WyvernHover,1033,11,2,2,0,1.0
287,18,1,0,2026-02-11,DranSword,1025,13,18,11,7,0.6111111111111112
287,14,0,1,2026-02-11,HellsChain,1027,12,14,7,7,0.5
287,7,0,1,2026-02-11,SharkScale,1048,7,7,5,2,0.7142857142857143
287,16,1,0,2026-02-11,ScorpioSpear,1065,4,16,10,6,0.625
288,24,1,0,2026-02-11,ImpactDrake,1097,2,24,17,7,0.7083333333333334
288,27,1,0,2026-02-11,TuskMammoth,1111,1,27,20,7,0.7407407407407407
289,14,0,1,2026-02-11,ViperTail,1045,9,14,7,7,0.5
289,16,0,1,2026-02-11,CobaltDragoon,1057,6,16,11,5,0.6875
289,19,0,1,2026-02-11,CerberusFlame,1052,7,19,10,9,0.5263157894736842
289,15,1,0,2026-02-11,LeonCrest,1061,5,15,9,6,0.6
289,23,1,0,2026-02-11,GolemRock,1072,3,23,15,8,0.6521739130434783
289,7,0,1,2026-02-11,SharkScale,1048,8,7,5,2,0.7142857142857143
290,21,1,0,2026-02-11,FoxBrush,1046,9,21,14,7,0.6666666666666666
290,15,1,0,2026-02-11,ViperTail,1039,10,15,7,8,0.4666666666666667
291,17,1,0,2026-02-11,CobaltDragoon,1068,4,17,12,5,0.7058823529411765
291,20,1,0,2026-02-11,CerberusFlame,1043,9,20,10,10,0.5
291,21,0,1,2026-02-11,FoxBrush,1046,8,21,14,7,0.6666666666666666
291,15,0,1,2026-02-11,LeonCrest,1061,6,15,9,6,0.6
291,7,0,1,2026-02-11,SharkScale,1048,7,7,5,2,0.7142857142857143
291,16,0,1,2026-02-11,ScorpioSpear,1065,5,16,10,6,0.625
292,2,0,1,2026-02-11,ValkyrieVolt,1006,19,2,1,1,0.5
292,19,1,0,2026-02-11,DranBrave,1002,21,19,10,9,0.5263157894736842
292,14,0,1,2026-02-11,UnicornSting,996,23,14,7,7,0.5
292,11,0,1,2026-02-11,SilverWolf,992,25,11,4,7,0.36363636363636365
292,12,0,1,2026-02-11,LeonClaw,1012,18,12,6,6,0.5
292,16,0,1,2026-02-11,PhoenixWing,995,24,16,8,8,0.5
292,14,0,1,2026-02-11,RhinoReaper,996,22,14,7,7,0.5
292,14,0,1,2026-02-11,HellsReaper,1016,16,14,7,7,0.5
292,14,1,0,2026-02-11,PerseusDark,1004,20,14,7,7,0.5
292,13,0,1,2026-02-11,WizardRod,1014,17,13,6,7,0.46153846153846156
293,9,0,1,2026-02-11,PhoenixRudder,974,29,9,3,6,0.3333333333333333
293,13,0,1,2026-02-11,WhaleWave,973,30,13,5,8,0.38461538461538464
293,15,1,0,2026-02-11,DranDagger,963,31,15,7,8,0.4666666666666667
293,2,0,1,2026-02-11,WyvernHover,1033,12,2,2,0,1.0
293,18,0,1,2026-02-11,DranSword,1025,14,18,11,7,0.6111111111111112
293,14,0,1,2026-02-11,HellsChain,1027,13,14,7,7,0.5
293,12,1,0,2026-02-11,WeissTiger,1034,11,12,7,5,0.5833333333333334
294,16,1,0,2026-02-11,KnightMail,1009,18,16,8,8,0.5
294,12,0,1,2026-02-11,LeonClaw,1012,17,12,6,6,0.5
294,15,0,1,2026-02-11,LeonCrest,1061,7,15,9,6,0.6
294,14,0,1,2026-02-11,HellsReaper,1016,15,14,7,7,0.5
294,8,1,0,2026-02-11,SharkScale,1066,5,8,6,2,0.75
294,16,0,1,2026-02-11,ScorpioSpear,1065,6,16,10,6,0.625
294,13,0,1,2026-02-11,WizardRod,1014,16,13,6,7,0.46153846153846156
295,14,0,1,2026-02-11,CrimsonGaruda,987,25,14,6,8,0.42857142857142855
295,15,0,1,2026-02-11,ViperTail,1039,11,15,7,8,0.4666666666666667
295,20,0,1,2026-02-11,CerberusFlame,1043,10,20,10,10,0.5
295,21,0,1,2026-02-11,FoxBrush,1046,9,21,14,7,0.6666666666666666
295,11,0,1,2026-02-11,SilverWolf,992,24,11,4,7,0.36363636363636365
295,3,1,0,2026-02-11,WyvernHover,1054,8,3,3,0,1.0
295,17,1,0,2026-02-11,PhoenixWing,984,26,17,8,9,0.47058823529411764
295,12,0,1,2026-02-11,WeissTiger,1034,12,12,7,5,0.5833333333333334
296,9,0,1,2026-02-11,PhoenixRudder,974,28,9,3,6,0.3333333333333333
296,13,0,1,2026-02-11,WhaleWave,973,29,13,5,8,0.38461538461538464
296,15,0,1,2026-02-11,DranDagger,963,30,15,7,8,0.4666666666666667
296,11,1,0,2026-02-11,SolEclipse,963,31,11,4,7,0.36363636363636365
296,18,0,1,2026-02-11,DranSword,1025,15,18,11,7,0.6111111111111112
296,14,0,1,2026-02-11,HellsChain,1027,14,14,7,7,0.5
296,15,1,0,2026-02-11,HellsReaper,1028,13,15,8,7,0.5333333333333333
296,16,0,1,2026-02-11,SharkEdge,978,27,16,8,8,0.5
297,14,0,1,2026-02-11,PerseusDark,1004,21,14,7,7,0.5
297,19,0,1,2026-02-11,DranBrave,1002,22,19,10,9,0.5263157894736842
297,14,0,1,2026-02-11,UnicornSting,996,24,14,7,7,0.5
297,12,1,0,2026-02-11,SilverWolf,1007,19,12,5,7,0.4166666666666667
297,12,0,1,2026-02-11,LeonClaw,1012,16,12,6,6,0.5
297,18,0,1,2026-02-11,DranSword,1025,14,18,11,7,0.6111111111111112
297,15,1,0,2026-02-11,HellsChain,1011,17,15,7,8,0.4666666666666667
297,14,0,1,2026-02-11,RhinoReaper,996,23,14,7,7,0.5
297,13,0,1,2026-02-11,WizardRod,1014,15,13,6,7,0.46153846153846156
297,2,0,1,2026-02-11,ValkyrieVolt,1006,20,2,1,1,0.5
298,16,0,1,2026-02-11,KnightMail,1009,19,16,8,8,0.5
298,14,1,0,2026-02-11,WhaleWave,961,32,14,5,9,0.35714285714285715
298,10,0,1,2026-02-11,DranBuster,962,31,10,3,7,0.3
298,12,0,1,2026-02-11,SilverWolf,1007,20,12,5,7,0.4166666666666667
298,15,0,1,2026-02-11,DranDagger,963,29,15,7,8,0.4666666666666667
298,12,0,1,2026-02-11,LeonClaw,1012,17,12,6,6,0.5
298,11,0,1,2026-02-11,SolEclipse,963,30,11,4,7,0.36363636363636365
298,15,0,1,2026-02-11,HellsChain,1011,18,15,7,8,0.4666666666666667
298,13,0,1,2026-02-11,WizardRod,1014,16,13,6,7,0.46153846153846156
298,3,1,0,2026-02-11,ValkyrieVolt,1022,15,3,2,1,0.6666666666666666
299,16,0,1,2026-02-11,KnightMail,1009,18,16,8,8,0.5
299,14,0,1,2026-02-11,PerseusDark,1004,22,14,7,7,0.5
299,19,0,1,2026-02-11,DranBrave,1002,23,19,10,9,0.5263157894736842
299,12,0,1,2026-02-11,LeonClaw,1012,16,12,6,6,0.5
299,15,0,1,2026-02-11,HellsChain,1011,17,15,7,8,0.4666666666666667
299,15,1,0,2026-02-11,RhinoReaper,1008,19,15,8,7,0.5333333333333333
299,14,1,0,2026-02-11,WizardRod,1004,21,14,6,8,0.42857142857142855
300,9,0,1,2026-02-11,PhoenixRudder,974,27,9,3,6,0.3333333333333333
300,13,1,0,2026-02-11,LeonClaw,1022,15,13,7,6,0.5384615384615384
300,3,0,1,2026-02-11,ValkyrieVolt,1022,16,3,2,1,0.6666666666666666
300,17,1,0,2026-02-11,SharkEdge,969,28,17,8,9,0.47058823529411764
301,15,1,0,2026-02-11,CrimsonGaruda,974,27,15,6,9,0.4
301,9,0,1,2026-02-11,PhoenixRudder,974,26,9,3,6,0.3333333333333333
301,14,0,1,2026-02-11,PerseusDark,1004,23,14,7,7,0.5
301,19,0,1,2026-02-11,DranBrave,1002,24,19,10,9,0.5263157894736842
301,15,1,0,2026-02-11,UnicornSting,1009,19,15,8,7,0.5333333333333333
301,12,0,1,2026-02-11,SilverWolf,1007,21,12,5,7,0.4166666666666667
301,17,0,1,2026-02-11,PhoenixWing,984,25,17,8,9,0.47058823529411764
301,15,0,1,2026-02-11,RhinoReaper,1008,20,15,8,7,0.5333333333333333
301,14,0,1,2026-02-11,WizardRod,1004,22,14,6,8,0.42857142857142855
302,15,0,1,2026-02-11,CrimsonGaruda,974,29,15,6,9,0.4
302,9,0,1,2026-02-11,PhoenixRudder,974,28,9,3,6,0.3333333333333333
302,10,0,1,2026-02-11,DranBuster,962,33,10,3,7,0.3
302,14,0,1,2026-02-11,WhaleWave,961,34,14,5,9,0.35714285714285715
302,19,0,1,2026-02-11,DranBrave,1002,25,19,10,9,0.5263157894736842
302,8,0,1,2026-02-11,SamuraiSaber,852,43,8,0,8,0.0
302,9,0,1,2026-02-11,TyrannoBeat,908,40,9,2,7,0.2222222222222222
302,5,0,1,2026-02-11,HellsHammer,904,42,5,0,5,0.0
302,14,0,1,2026-02-11,WizardRod,1004,23,14,6,8,0.42857142857142855
302,3,0,1,2026-02-11,ValkyrieVolt,1022,17,3,2,1,0.6666666666666666
302,6,0,1,2026-02-11,PegasusBlast,908,41,6,1,5,0.16666666666666666
302,15,0,1,2026-02-11,DranDagger,963,31,15,7,8,0.4666666666666667
302,13,0,1,2026-02-11,LeonClaw,1022,16,13,7,6,0.5384615384615384
302,11,0,1,2026-02-11,SolEclipse,963,32,11,4,7,0.36363636363636365
302,15,0,1,2026-02-11,RhinoReaper,1008,21,15,8,7,0.5333333333333333
302,16,0,1,2026-02-11,KnightMail,1009,19,16,8,8,0.5
302,15,0,1,2026-02-11,UnicornSting,1009,20,15,8,7,0.5333333333333333
302,1,1,0,2026-02-11,EmperorMight,978,27,1,0,1,0.0
302,5,0,1,2026-02-11,CobaltDrake,949,37,5,1,4,0.2
302,6,0,1,2026-02-11,WizardArrow,918,38,6,0,6,0.0
302,1,1,0,2026-02-11,WolfHunt,1022,15,1,1,0,1.0
302,7,0,1,2026-02-11,WizardArc,951,36,7,1,6,0.14285714285714285
302,17,0,1,2026-02-11,SharkEdge,969,30,17,8,9,0.47058823529411764
302,5,0,1,2026-02-11,WhaleFlame,955,35,5,1,4,0.2
302,12,0,1,2026-02-11,SilverWolf,1007,22,12,5,7,0.4166666666666667
302,17,0,1,2026-02-11,PhoenixWing,984,26,17,8,9,0.47058823529411764
302,15,0,1,2026-02-11,HellsChain,1011,18,15,7,8,0.4666666666666667
302,9,0,1,2026-02-11,BlackShell,915,39,9,2,7,0.2222222222222222
302,14,0,1,2026-02-11,PerseusDark,1004,24,14,7,7,0.5
303,15,0,1,2026-02-11,CrimsonGaruda,974,28,15,6,9,0.4
303,9,0,1,2026-02-11,PhoenixRudder,974,27,9,3,6,0.3333333333333333
303,15,0,1,2026-02-11,DranDagger,963,30,15,7,8,0.4666666666666667
303,2,1,0,2026-02-11,EmperorMight,963,32,2,0,2,0.0
303,11,0,1,2026-02-11,SolEclipse,963,31,11,4,7,0.36363636363636365
303,28,1,0,2026-02-11,TuskMammoth,1120,1,28,21,7,0.75
303,17,0,1,2026-02-11,SharkEdge,969,29,17,8,9,0.47058823529411764
304,16,0,1,2026-02-11,KnightMail,1009,18,16,8,8,0.5
304,15,0,1,2026-02-11,UnicornSting,1009,19,15,8,7,0.5333333333333333
304,13,0,1,2026-02-11,LeonClaw,1022,15,13,7,6,0.5384615384615384
304,15,0,1,2026-02-11,HellsChain,1011,17,15,7,8,0.4666666666666667
304,2,1,0,2026-02-11,WolfHunt,1008,21,2,1,1,0.5
304,29,1,0,2026-02-11,TuskMammoth,1128,1,29,22,7,0.7586206896551724
304,15,0,1,2026-02-11,RhinoReaper,1008,20,15,8,7,0.5333333333333333
304,3,0,1,2026-02-11,ValkyrieVolt,1022,16,3,2,1,0.6666666666666666
305,15,0,1,2026-02-11,ViperTail,1039,10,15,7,8,0.4666666666666667
305,20,0,1,2026-02-11,CerberusFlame,1043,9,20,10,10,0.5
305,21,0,1,2026-02-11,FoxBrush,1046,8,21,14,7,0.6666666666666666
305,4,1,0,2026-02-11,WyvernHover,1034,11,4,3,1,0.75
305,30,1,0,2026-02-11,TuskMammoth,1139,1,30,23,7,0.7666666666666667
306,15,0,1,2026-02-11,ViperTail,1039,11,15,7,8,0.4666666666666667
306,20,0,1,2026-02-11,CerberusFlame,1043,10,20,10,10,0.5
306,21,0,1,2026-02-11,FoxBrush,1046,9,21,14,7,0.6666666666666666
306,13,0,1,2026-02-11,LeonClaw,1022,16,13,7,6,0.5384615384615384
306,4,0,1,2026-02-11,WyvernHover,1034,12,4,3,1,0.75
306,18,0,1,2026-02-11,DranSword,1025,15,18,11,7,0.6111111111111112
306,12,0,1,2026-02-11,WeissTiger,1034,13,12,7,5,0.5833333333333334
306,15,0,1,2026-02-11,HellsReaper,1028,14,15,8,7,0.5333333333333333
306,31,1,0,2026-02-11,TuskMammoth,1119,1,31,23,8,0.7419354838709677
306,4,1,0,2026-02-11,ValkyrieVolt,1052,8,4,3,1,0.75
307,15,0,1,2026-02-11,ViperTail,1039,10,15,7,8,0.4666666666666667
307,21,1,0,2026-02-11,CerberusFlame,1038,11,21,10,11,0.47619047619047616
307,17,0,1,2026-02-11,CobaltDragoon,1068,5,17,12,5,0.7058823529411765
307,23,0,1,2026-02-11,GolemRock,1072,4,23,15,8,0.6521739130434783
307,9,1,0,2026-02-11,SharkScale,1076,3,9,7,2,0.7777777777777778
308,15,0,1,2026-02-11,CrimsonGaruda,974,29,15,6,9,0.4
308,9,0,1,2026-02-11,PhoenixRudder,974,28,9,3,6,0.3333333333333333
308,10,0,1,2026-02-11,DranBuster,962,32,10,3,7,0.3
308,14,0,1,2026-02-11,WhaleWave,961,33,14,5,9,0.35714285714285715
308,12,1,0,2026-02-11,SolEclipse,989,26,12,5,7,0.4166666666666667
308,17,0,1,2026-02-11,PhoenixWing,984,27,17,8,9,0.47058823529411764
308,2,0,1,2026-02-11,EmperorMight,963,31,2,0,2,0.0
308,5,0,1,2026-02-11,CobaltDrake,949,36,5,1,4,0.2
308,7,0,1,2026-02-11,WizardArc,951,35,7,1,6,0.14285714285714285
308,5,0,1,2026-02-11,WhaleFlame,955,34,5,1,4,0.2
308,18,1,0,2026-02-11,SharkEdge,949,37,18,8,10,0.4444444444444444
320,16,1,0,2026-02-13,HellsChain,1021,17,16,8,8,0.5
320,14,0,1,2026-02-13,PerseusDark,1004,23,14,7,7,0.5
320,15,1,0,2026-02-13,WizardRod,993,25,15,6,9,0.4
320,19,0,1,2026-02-13,DranBrave,1002,24,19,10,9,0.5263157894736842
321,16,1,0,2026-02-13,CrimsonGaruda,988,27,16,7,9,0.4375
321,9,0,1,2026-02-13,PhoenixRudder,974,29,9,3,6,0.3333333333333333
321,19,0,1,2026-02-13,DranBrave,1002,23,19,10,9,0.5263157894736842
321,13,1,0,2026-02-13,SilverWolf,994,24,13,5,8,0.38461538461538464
321,17,0,1,2026-02-13,PhoenixWing,984,28,17,8,9,0.47058823529411764
321,14,0,1,2026-02-13,PerseusDark,1004,22,14,7,7,0.5
322,14,0,1,2026-02-13,PerseusDark,1004,21,14,7,7,0.5
322,19,0,1,2026-02-13,DranBrave,1002,22,19,10,9,0.5263157894736842
322,16,1,0,2026-02-13,UnicornSting,998,23,16,8,8,0.5
322,14,1,0,2026-02-13,LeonClaw,1037,12,14,8,6,0.5714285714285714
322,4,0,1,2026-02-13,WyvernHover,1034,13,4,3,1,0.75
322,18,0,1,2026-02-13,DranSword,1025,16,18,11,7,0.6111111111111112
322,12,0,1,2026-02-13,WeissTiger,1034,14,12,7,5,0.5833333333333334
322,15,0,1,2026-02-13,HellsReaper,1028,15,15,8,7,0.5333333333333333
322,2,0,1,2026-02-13,WolfHunt,1008,20,2,1,1,0.5
322,15,0,1,2026-02-13,RhinoReaper,1008,19,15,8,7,0.5333333333333333
323,14,0,1,2026-02-13,PerseusDark,1004,20,14,7,7,0.5
323,19,0,1,2026-02-13,DranBrave,1002,21,19,10,9,0.5263157894736842
323,15,0,1,2026-02-13,LeonCrest,1061,8,15,9,6,0.6
323,2,0,1,2026-02-13,WolfHunt,1008,19,2,1,1,0.5
323,16,0,1,2026-02-13,ScorpioSpear,1065,7,16,10,6,0.625
323,16,1,0,2026-02-13,RhinoReaper,1001,22,16,8,8,0.5
323,5,1,0,2026-02-13,ValkyrieVolt,1066,6,5,4,1,0.8
324,15,1,0,2026-02-13,WhaleWave,949,37,15,5,10,0.3333333333333333
324,19,1,0,2026-02-13,SharkEdge,961,33,19,9,10,0.47368421052631576
325,17,1,0,2026-02-13,KnightMail,1001,22,17,8,9,0.47058823529411764
325,16,0,1,2026-02-13,RhinoReaper,1001,21,16,8,8,0.5
325,20,1,0,2026-02-13,DranBrave,1010,18,20,11,9,0.55
326,20,0,1,2026-02-13,DranBrave,1010,19,20,11,9,0.55
326,18,0,1,2026-02-13,DranSword,1025,15,18,11,7,0.6111111111111112
326,16,0,1,2026-02-13,HellsChain,1021,16,16,8,8,0.5
326,2,0,1,2026-02-13,WolfHunt,1008,20,2,1,1,0.5
326,16,1,0,2026-02-13,HellsReaper,1012,18,16,8,8,0.5
326,15,1,0,2026-02-13,PerseusDark,1019,17,15,8,7,0.5333333333333333
327,17,0,1,2026-02-13,KnightMail,1001,23,17,8,9,0.47058823529411764
327,16,0,1,2026-02-13,UnicornSting,998,24,16,8,8,0.5
327,13,0,1,2026-02-13,SilverWolf,994,25,13,5,8,0.38461538461538464
327,16,0,1,2026-02-13,RhinoReaper,1001,22,16,8,8,0.5
327,13,1,0,2026-02-13,SolEclipse,1002,21,13,6,7,0.46153846153846156
327,5,1,0,2026-02-13,WyvernHover,1016,17,5,3,2,0.6
327,18,0,1,2026-02-13,DranSword,1025,14,18,11,7,0.6111111111111112
327,16,0,1,2026-02-13,HellsChain,1021,15,16,8,8,0.5
327,12,0,1,2026-02-13,WeissTiger,1034,13,12,7,5,0.5833333333333334
327,15,0,1,2026-02-13,PerseusDark,1019,16,15,8,7,0.5333333333333333
327,15,0,1,2026-02-13,WizardRod,993,26,15,6,9,0.4
328,15,0,1,2026-02-13,ViperTail,1039,11,15,7,8,0.4666666666666667
328,17,0,1,2026-02-13,CobaltDragoon,1068,4,17,12,5,0.7058823529411765
328,21,0,1,2026-02-13,FoxBrush,1046,10,21,14,7,0.6666666666666666
328,21,0,1,2026-02-13,CerberusFlame,1038,12,21,10,11,0.47619047619047616
328,14,0,1,2026-02-13,LeonClaw,1037,13,14,8,6,0.5714285714285714
328,15,0,1,2026-02-13,LeonCrest,1061,7,15,9,6,0.6
328,23,0,1,2026-02-13,GolemRock,1072,3,23,15,8,0.6521739130434783
328,13,1,0,2026-02-13,WeissTiger,1047,9,13,8,5,0.6153846153846154
328,10,1,0,2026-02-13,SharkScale,1058,8,10,7,3,0.7
328,16,0,1,2026-02-13,ScorpioSpear,1065,6,16,10,6,0.625
328,5,0,1,2026-02-13,ValkyrieVolt,1066,5,5,4,1,0.8
329,18,1,0,2026-02-13,PhoenixWing,973,30,18,8,10,0.4444444444444444
329,16,1,0,2026-02-13,DranDagger,978,28,16,8,8,0.5
330,17,0,1,2026-02-13,CobaltDragoon,1068,5,17,12,5,0.7058823529411765
330,5,0,1,2026-02-13,WyvernHover,1016,16,5,3,2,0.6
330,16,1,0,2026-02-13,LeonCrest,1077,3,16,10,6,0.625
330,19,1,0,2026-02-13,DranSword,1013,17,19,11,8,0.5789473684210527
330,23,0,1,2026-02-13,GolemRock,1072,4,23,15,8,0.6521739130434783
330,16,0,1,2026-02-13,HellsChain,1021,14,16,8,8,0.5
330,16,0,1,2026-02-13,ScorpioSpear,1065,7,16,10,6,0.625
330,15,0,1,2026-02-13,PerseusDark,1019,15,15,8,7,0.5333333333333333
330,5,0,1,2026-02-13,ValkyrieVolt,1066,6,5,4,1,0.8
331,18,1,0,2026-02-13,CobaltDragoon,1050,8,18,12,6,0.6666666666666666
331,16,0,1,2026-02-13,LeonCrest,1077,4,16,10,6,0.625
331,23,0,1,2026-02-13,GolemRock,1072,5,23,15,8,0.6521739130434783
331,10,0,1,2026-02-13,SharkScale,1058,7,10,7,3,0.7
331,17,1,0,2026-02-13,ScorpioSpear,1084,3,17,11,6,0.6470588235294118
332,16,1,0,2026-02-13,ViperTail,1026,13,16,7,9,0.4375
332,22,1,0,2026-02-13,CerberusFlame,1051,8,22,11,11,0.5
332,21,0,1,2026-02-13,FoxBrush,1046,11,21,14,7,0.6666666666666666
332,18,0,1,2026-02-13,CobaltDragoon,1050,9,18,12,6,0.6666666666666666
332,14,0,1,2026-02-13,LeonClaw,1037,12,14,8,6,0.5714285714285714
332,13,0,1,2026-02-13,WeissTiger,1047,10,13,8,5,0.6153846153846154
333,25,1,0,2026-02-13,ImpactDrake,1105,2,25,18,7,0.72
333,24,1,0,2026-02-13,GolemRock,1063,6,24,15,9,0.625
333,5,0,1,2026-02-13,ValkyrieVolt,1066,5,5,4,1,0.8
334,22,1,0,2026-02-13,FoxBrush,1034,12,22,14,8,0.6363636363636364
334,32,1,0,2026-02-13,TuskMammoth,1129,1,32,24,8,0.75
334,14,0,1,2026-02-13,LeonClaw,1037,11,14,8,6,0.5714285714285714
335,17,0,1,2026-02-26,KnightMail,1001,22,17,8,9,0.47058823529411764
335,10,0,1,2026-02-26,DranBuster,962,33,10,3,7,0.3
335,16,0,1,2026-02-26,UnicornSting,998,23,16,8,8,0.5
335,13,0,1,2026-02-26,SilverWolf,994,24,13,5,8,0.38461538461538464
335,2,0,1,2026-02-26,EmperorMight,963,32,2,0,2,0.0
335,17,1,0,2026-02-26,RhinoReaper,992,26,17,8,9,0.47058823529411764
335,15,0,1,2026-02-26,WizardRod,993,25,15,6,9,0.4
335,20,1,0,2026-02-26,SharkEdge,972,31,20,10,10,0.5
336,16,0,1,2026-02-26,ViperTail,1026,12,16,7,9,0.4375
336,16,1,0,2026-02-26,WhaleWave,965,32,16,6,10,0.375
